180213123343.376|1|Vk1upbN8jvgHjtM2XsDbPmjmAMlqiFZrSvEduzdh19M5A2EuIeIWYlKufvIqF9ZVCAhQngFxmlcgXixXufdxa3J1Kh1QSmI4n5IJXkinvWW5mUt7PVcoFakcrZXIyZDJUBvdm6XKbZxX7ZdKvEhVs4kmlY7Ukvs948Sr84UZr9hz3DoN6xTO1zD1hwUNA772ybLCMH91VZr0nmh8fNLQVdeo1vGP2GHGo9sLhOjcJAW49GaOGXglq9bz3ZrvvE3HWnWJ8mxUkcNNa635bsPlusURFFO8PFeeL0z0SqEoUYJjYt5aNcf3WBune4U7ZjKerc36RzJ3m0R2kWUI3HiOjCuJn23SnIfgMxvkiynyeQuHlkgiot9Hv4EpuuX7yDN0cHWBGMtICoG3dckU6kVWR8RxWdG2LelsBhAjzgyYv7nFWrojFwzqJyljUm69fDN3aSwGmSProE0wkOsc4t5tXR88s1Q987Up4G4dQJzXvf19LOaKUnqgF7Ac2w1zTGoZ
180213123343.382|2|JlEqj4NK0xKZd05TtT3Q7qq35v46a0UibopwyiV6bPWiDJ2sUf2saEAcmYSsD0wgw8j1arervYxXv0KebJo1H44Ba9k9KwENjjzOlWmYrvkH6I93mKLHhdbgEXOlpBD5
180213123343.388|4|frbmzqPLs6OQxLd4KE3wYe6RjQzLCkA2wndAwgATvvetm38upWigtbuQruTewzImt3Bpa372VYU1XcOMSAgzUAEDFqGX9JErKlscIBlMi1iOVxRhgzzg88rrAqg7yqay
180213123343.392|3|8xBX5Klh7J2oMWfgYrthdeTKQ4NQemeqNizxWVusNofikWTOQBSHsfBniZjKUkTpJgbd1lwefXgr7SjdnKjyv5Jf8IqkfHmkiLjss4ePXiZ3VLvDI7sFkXRRglTSQaXD4sSJexsgKh9Ts6jQT4vUEjKb47CgRtqKi8JHe6LymxXQL1xhSFuVSW1wpJ7mrkO7axqcZyCmbbfN5XqagPepEGpVp2zjBz4jlCwR01uwauaGzx7lv9UaNGNXc1szP8hVN1QNOYk6ltJAzd6FLnfsWOPxCn75ReTMdWxOdkP9OCE2AKUDExnn0BvtneloJWtsw67aisDdlM7c2ft79foLrZWGuJ4IVcxcdKjj6YOgQxFa8TRdiFd6xPH6brSHuZTofovGVYewSYrKMiPUUnk9byn04CMwZd3K2mgWBqYOGq6ePfFfkhTL2Epm4QxKMMSfaTMWJSLPEkorujO0KF9FKmYvjEqhOmR2UP8xnMrmn2arqn2ly5iLQ7HrXwWnOkXdRzJ6qHQT0PKyVGt1UKuzrwtNYizCxJLiCsQdKmEwLsoNHjHh2qWGjGVSmwO776knTVfK8v7mVQvPo3agdcGmRPrRdsc4cWPCQ2VfM2jObYPLxPdQokZxesVqIs3F7WLTcWty9qu8eSf11JxSHF4Ew0zjqcielH9iE07jqAd0MPTErNwyNF3F63s6tdKUvd0rcMbFcwLKZp1jckKHzYUZiihoOKBGMTma2ZzmblnFPMLuKBfCkxyVgxXGQQWAP3fJYjGUSOfCKhtJNssBjT8DCx19Y7vpEMFYrWx9jjKHzTd90uPtBrgilGyGmBfnJojw7NNswsj7fGRTIAQLQtFK9Vowci100XP9mBKyWMgb2F8sOtB3tNuqyQQyTg3YA3M1clTgqewbZz4pcsqjOVoZlaraI5L3kKYmxU5lH7B5H6FE6ZIV1AQLHTYaFJxPOlqjBxhwJiBvvL7PmJPfdx0LBpFhcCd4mlUDo9LZO8QYVbxqeilFJB51bSe8K0PcKv3K
180213123343.396|7|3lHVTeg4JRdPBeXfYcq23YCqYMSOTUvcTPSt8n2rxg7GPkg7QKVBALDfIphitQ34xiXGEryW6XnkFriPCip5tvTAge4bEobF1goOd16bL3xAlXMwsQRRud4WRdWFkfozfrtrNlx9yVEU4xf4xJf9oe2Doqfwt1oaGJ3VbFt0KZVJAE1OjEfCOlGRq8TLvPEBpws1DcZhjk9cC0gaOtm2xT2WSVrCMbNiDdw1L264N4ITxDvop2gqB39kKGyKXdo69gKOs34e8MfnKBVR3FeccQ51y2x4xKgdIyDvIgLuRSzolNhguzQ56pqFmSp93lh5gV2Kznjn36SIMFWDDBzybtRCYrrsEHh0i9Mgoox0DTjwzDrX28ALsGtVH3kNlxs13MwaBZbiAS9Gzv65Sx5V334edkCEQx7m8ij6BNFosgQt8DS8RJmHW88yrGBBydKdiVse2zclEJ1VEdDdgwXqkcqepYUb01EdNEMYf9JoiQ7yIDgrFVpfAjjb4P7xUAag
180213123343.401|5|ImDM04S383SaTNLXWPR9KrtsHhqsBCUbeAsJUB6kSYF2aXLlxYzUBwqBGVaNFKJaFIoOembhAFUEtvkk2DfeA1RmFI6OXE2AfTOH4UwLAwx5MT9XSYvA0LY0Wk7QXuTOQHWvwJbmDJAimjn7OOXjpRkC27qOWFn0Q3irLu29zW16WxMLR7244cfDsswSZ89sHzefgrvbrjl7f1hr80x8wZA7lWWmTHiitEN0e58Kmd4fQhy6qZQCcDFXCMRRhA0kwbqRty6gYwVk3rEg9FvOs5IkN3KDlTeI32AzCPkxKWOuCp4GPFrpANCZYVu5sBJsgOkiugt6Y1ocSGrv9oAGrE37JxpKRz51g9U2LzVcpWlDHs44pVr5JbfZQPr3Q29PmbBEmj75TPwf7dz7Ux1XklB6vw9dMoyNNfj6WiM2MJeruGitaA37xswbNtjQvdrzh9jFmvQr5mBztw2CJomHzzs2HhCDmpHRVdQ7TnCrOBZTNwYPwWR74CRxsOcZMla5TMmwEqou2yqvYvaPYHBTfMSw3QpUihnlbmpeA6POoh3Cs3zQKWY10Klo5ly7hIfUzKqt5WheHC2axnCeg7z08ooqM3TOuXtfLNbCiUj8BUhqvImkzWPifrr4FZT1rutCZW74wbPWcFfb3ngRdjxThh5mEfEKvrlid1BGsenLrmc2sDnfPUgYACg2h8gRuVo5LbYyNnXKztROP9JDNEhRAX2ChVzvgVdK4ZVdrBV9v38Yl4PvP9RYPJ8fpnLTVhqTVDZ9KJ15uG2bQ32N36arqpMzHzdP04bUnVzdby8R8odgVFl2dUAHK1aG8c7PAKpiPuFmTiiU2KmOa54YZeYXsvAQI7Y25po5cBeAW6CytTnStmJs6wpA9M5jZzICuUHi4oLWeE2ugrAjjUq3rc7tMIU0eqSnAUpyeplC7rHKwbSSxZS7aRWrelfVT8ZmDWdXBduxbx64XgoLRPfUJS2Gqvkf0Qspl4hL7jRyGjHuoDiRuJpbwlAZjGKRir2eZJ2g
180213123343.413|8|0xfpowiT3YQoUWLFymiypwkByRhQ5rw8bz3gRqV16ml7iL5Dypi5XCymkmW6MbiWe3RoqL8gIFchTd3iIoPagx7oDS1psvRdR82xOyBLiPeBPGLLtIZJ5moFpx9NpVyN
180213123343.430|6|bCMzel2wfZGfGDIywqsESbWYGEX6wJ48APDog16agxlRTVJmAfDMs7kiuTjUv8vin0uCtQkfBKGtRVY5AiC52Sw93g7lYAk999PZVx4cpp3W6u0On0585bylsJycZVWM
180213123343.431|9|OAMh99jQJZe7c2SFTT8W0XiwYSHPUzJPge4JYpcGagLSJIiJJ7awNXx7NrCCUhoPMg1gJ1Tn7B2ei5jxcqOINOICd61DTEddJr6qUr8TVlFuO6F9WSNwA2XTaI1pyaIh
180213123343.432|10|1NPekAnQ1KkcdQyjVWez6psKM73VhwOUuioVZGAwcPw8ZlXTdn4ZhUf9i9s5FWIlQLaF9kaUUvjaJaipfwUmesj6ivaLj3XyAPjXTB1ghdExCDMhX4GSZCdDw8CQsFmpMpuuoPvQgTVAU6jHAQdPyB3yTaMvn62Redpmvif9JKnlJWd4eVxaTp0MF9V8pxCHBkhOlQf1vvET533JL1nPiKbwDrdNqdV9opbxA88TqenTQwqgDryAlE7hTjBher6iv11G4wwPtMxTavv1Q9DF2i2i1BsysFf2HJyqf6dpUGG5wTSZSjeaODBZ8kRBG8rTdffIZe2TsmS6eSlTX9uHihuO6IwBWLB5XMHjSNtQ7ChN1JNU8sQ1b1ib4IYTR6rCFKCFt9DNlr4jRvBEcQGCHKEMci81lWNvN4Dao1cWA5rkp0Pmr1C1ABqWQVB6smOGmsAx8Wa9CXMUaFO3ZHwcCQ4UeGe17UcetOB2jMZKhwrPOqfsZYMx05qRZDnWIexW
