180212175539.542|1|qBCiSl2Oy84KXQajjmTIptMOGImxDcICkZDqyBfRGEeISOB0YEhszVJe8p3M45Tt7dS6QmmbTkjfrXZcbT4l5n8PXgG4JyhAyJfa4ZrjR5gOFS0VLW5xRTsKO2lTrx9P2XAFaeNGBqDLdGe6tChfeZaaq1U2eDym5zYGXuX4jNHmcZo96Ri821M3jbQrys9MWUeaLEZFS6xTF0BsuI81JqegDk1m0TeWbqXHo0M8LBwHcf8eKSKBs0LSb87bauuzqBPcpCiWUYcoUTsV9LKq4hsQkVmArSArjbka3a4iBggiRK8fo6aWvu8nuqxRw0oh4dmfD003t1r6imqDHWgWU7uXRH8MACLGVpO7uepT16ixhZGwpe9Ee4jTvDAt9WJ4MuoQFKziFjmPlSV5gxy3dVpK5pPEGBB5V0CpG4Pk22sEWRKxYkgOebZGEl89RV7nEZRsEMl3e5QfyqaNXUZZeBpCYRyH0BD76VKUKwsudYi0TNana7e6HEmk1pWPrCleqVnGNpXF26CwvqsVV0CL79mKC7LB7NaMsV3HlldIFjWEmDp3s06lDPdk0jVbrd9SJIP7zujvIIRgyvj5EcHvf0T6XF8sLfb3aS8DYfWu4G2CFIGtbmThlOlz1b2doXMoYFG5y7P2yBDDUAZvp6ZVY8v8yj42YJflMlGD7p1G9kLwj86UoooTikP5wRH4hIjkUZSbT0Z0joX5Glgbj1mH8MWTxnMdQuwaZLoSjgP8nS0sew9va4YesDdR0bFi2hocQx8QOXCm1gEvwMJghQlh8Z8u3tVNko6Kl4CKsJdsfmKHKA9eIXSRMVNTPUASj9pJCckyO9mpvDSyVWRb17KV66itr27GNyWbMm3gUrVAzdXCKU9OaXSFAkkNUpD1RxqpIGhDyYUjCdEe4tl9e5RJxkBKm97b7GcbyfRW4LWvUCWHkvWzkFFvuLEVu0GzJBDUrej5QwLwdxmQGAtIcNnuNN2M1vJWTcP8QNWHOGj2turRD2opcDB6P3HU3rdMq0sH
180212175539.548|2|kJ3k4zm3Iz3HfPHvncWmiRBlPc0wnurjcHoUmo1qfVSnBX9N1MDmscNPNMb5zcc5ltwoAq1b8oQeSD8J0UmS8ElfIwuUJhnbbby5ikadBwJtlJCngDSHpAaSEdu6Pdef8ihCHjVA5TUzDkkqJFLiGgMyweaFm5KlkeG34NyZCUNM6sN7NqcDdvGS30wG3TWiFqHa0JeYAmk26Ksn3DbNjZFU555vGMfeT8KfVZ1FCQwPZsAkOxjsc1tJoumXFnq7UITz8xqFHqrBX7NFHwMTQs0SrEM0zWVyhHSjBqlzOuYqT0zkp1mKJG67L6J6QuP1fknLq0mvJj6yQOtQyCkiTGWXll28Q28MLV1AKWVwsOHL8SmZO3qEM9XCmDTrNKt1w6k8ltuhedq6mYzaDKE3cUB3jhmZNtQLKUzqMm8iMgT8Z0aky8DY4yyMYbRd7ykG4CEksYCfULiWsyqP7mOf8kTmDbTIcabOoeaeDYpAG6Af9c40UHVmV3ZWDWw23hQj
180212175539.549|5|CSyc3M8sMwue73I22ChkpmT35O72tF99Gg4yEcKCz9RExjeR3M3c9XM4YPioZ4v7e3enoXzTS4bKJHJl6GFAQJ3X13hskIsUHBbD6YtftgvO8IuDW5L6GJTZqaTiHRGwXoLTjM6l35bTRFdGtsgcR8pInrlkdOSoN61tPIfbEXPYOT5EHtRE7ClztghhiopniCp309kjXI3w5QTQi7JSppEfyJsChaHbIiR4xmYuPinUBHncPa6kfqDonb9a6vwNYMGO60omKofQtyQvMWCphfZLcyUo1BbhvIhPggak1c0tbSn7jX0n4miqRQH29Arhw7A9BCEspbxXygOFjtPxSmp48ow9k3hxtbt7XKZjtIay7F4YRB31dQrwOzpUL4gjFi4fnmkOlC4mfgpk3U72I9roQ4kW7KPXXGYZhoygLitO18YpzqRcj4z4658kQriXVoxqjtBCTMdJXiVEE8GNvaI4KdW7PgP3JfBqwZddlpe7buXf62cWPX5g57dN9Jyha4Dqo9kCxTb84eev7OOYGEAvztHS8ihk7XzR31Mf6MWBxJOXbNU5rn4r6bxcvgmvUqs6enuQgAk7WJCcHQhkFAEUYqH145Vug5KPWddlTeM4fQq8G1FBY8xBe1E2eIqi8V75iOxq6DJPRqb7rGkWQUqbAa6Va1Q740Grx82Vu2rbFvx0owXlljCZprXDvlCaCYAgsyHcngH7jWcoI9RtkiR5aajJN3ARI3oz3FvHNQvUavd895lGZtqZ3CqQm0QHSEhNv7dXrj52SQZqUCebTG13AuB6sKRgRXgwbAZUFInXsFWmWhswN8bYHPswROr1MmY7d2CMqSC1V9un0PqmLuxuqwpsad2ay9d4AbsZVWRjRbZBqe5jX9FRvHswXUS5YOkgTEUUhYb3EJ8WQjWDGuvLkzEgwbGSvbTVOEaB2kZBwfV2GJILJPrMzaigfjJxfocnb2eaVNlAI311xIT63mShMvC4cB0O4GPfFwkw2PtTDuccEVlhNxdu5VRbd7Br
180212175539.550|3|xuq8EYQkz7SGd7sHLcmD8sNuHsP0TeQAlqEdqnjZpfad8B4O0vPab1y54WAoZJxT0HIFU0gFfXlEdI9GiwzGpIKbwxpgVkRolzg8CzSzGPJBsCqQJljMd2XJ2P5bIO3E7AnaZztX9fEIBznazQaH1J9Ivuzov3XUC6nWCPk7iGrx2nmIsQghCfvO0dGxaK7IMABKldBcWSH98Dgt9wQId2dvjeV791a4BUBwI6FkDoj0ZXUrQs9Xq1LVKD9kh49foWjzgyc0UsHE551tshmIo4LGdEJ4sBivAg1imSDNr9XVjML6iKJaXPs5jwJn62wUB7ecFnuGywg1F6wvaXWyBSowDAkTheN26ETEHYB0CCAGZvmo4OEYRIQa6WuN9gLyjmO7E9JK9zQ67jxr7q1PmTkSUv15npVPNu1rgiR4zALku7J38plSDjVgjqk6oVYQgFxsQob57LyZaMBPb3KhTjtQ7Kn0cTlal4Wr4lU7wFlramFX9iJITJtMgEsUGGBc
180212175539.557|4|Th59AU2LVwiJ7jmbKJePAmuPaadDjd3RaeSTr16rMffX8ikrXZJBiKeX3nhZpXDEcCht3UlPjlz387SnxSOuRnXwnA4pPfAWbAH8oXXeOXCWh6Rujz2Vo4lhcWJj7zyHcUV65r9TaLgcW9iY45Y56l9OWVRRITuAaHX6xwg5pvjIRWvUEJ5kPONs9dn1NZzcIrGJdqiMZ3cyrBiO9JYQ4GD0TX9s6JT3hdwNIKS7HhMdO5y6WPZloz2ElCiTUnbbxiHA3YHi0r1texo0GnEqEB8YP95tSen8tA3Y9PFw0QkvSTWyNcNu4EHfTSpuJveSg0eYrQ6hq76c75ZIugbtJwj6XLRLxX3rBGhEqyRwdaL1YFWYd1iIRrRofzNOVG7tiWyioasUx0DoqQO3Wbgrm3uiLUBlvIidvmA2jC3RGaWnmwgThNe5KrQD8xdYHjVTqATUyN6xjPORTguiMenoEOFmlzxiDB0ns0hGYTCXRh3P5PeYrCK2rh5eT16gUSN0hFGTgtrTRJnqX0OkCiiQO1oURYFYyyT98PP2WOrxtRiubwP1q4wRdWU1fTUiPNAAI83IPTklpftJZWJY8rNPLTbRvNiFEKPEXDZf74XkpmYqubDrycWCVGForeNunKQIA9WwgQvOap1vHG9tAPa6yrLeUTBywc0kiIqIcbWDmL6eFVBKb6wlnuy0Nnjpd9I40Pbb11oRYDoJZqVpGpKBNQK30bC1SpTDMvEbGLvdyLRVQN9RD0SDS8NJa1shJk8cJQn9xcjpU1fl5xky7wo2BRQWacFRatRq0cWMIydQR5ZuJeL8tSTQU1wd4RRjVXssjvDJisxDsxxwIxxnWpQaRracobHwiSNrkQM0sNfdCuBHU4DYdvZAxbJvrciZSZHIqCnRqFSKrGCPuhpLEQVU2eWQqWNI72BMGRZRsPLr3QY67rUYlHLRUj1COLImt894NcaixEFVSkpM5f9izF7uZyWpegQaxqlGKzjIKMriuZIflnPo7brAt5Mive0fLtPt
180212175539.567|6|AhITwYS6SGkJUv8ZeM8UulsXyAdFWAiASkUgAZsWvUnW7Bs3XwTOY41y7WzpriL8nyT5yD4UsVqAoqeFtEkUQWXfaPJzHJqcU61HIFozANcHovz9NAjrDnM4YRGppcdi
180212175539.572|7|mrH3ulOF1gkiM7MEb7yJZZM17MkFU1ShPwltEBNFpk7insLlkzh30PLLtjGzYi9gKsR3WFHgdej2IeDb97MWYd0Qvvvfn2Blr494Jkjp9wWzS3oEYXGXZdbO7J0tpcFe
180212175539.577|8|ltRrwQTg1Tf3yYOJdq4OLHKAGGzGzWAvav1KAxNCMsovuzl88a1Z0zWYc7SbHWAv2uHzZh86MUe8nK6cYfY170kVtP3y99XSIgcntstclWKTh4jspyKBOaOvwZxBpq5jQ3qccJ0VJDDyYXcN0VqstsX9KmTjtj6v6Dq1e4z9CUBfh7u0k0BJwoyZwlEuUzQyO3qv5X8mKg6J7EZhVfcdPGm4BwH8bICRZMwERjdpozPJ5yzH4DPSyypYcMtaePTDBS7A1zygEdjE7CDY5InyRJFQzE5WfKhxAnYQUGUTg2cA8Zi0agEot2O6XOkAh3F7TMDxazJPzaouqUnWmMBJuwkcInw31nMNUDtuNMCRAPsTLkYQ46qNaefrOj61F1VTTygmpPIZp2scJYKgSdge0UWPsBSoE1p6zQaqFjStlgpQGhrpeHVmT2RmSU7G6dntXCkyHuSwbt9vqgg8yODipInlBHyXpvCGthbzmM9DdkTCFAxs1gjEK3xFU4cXewQlAVsPldYQR6qVqTJaROcq1c91tY00XcoWHpcCrCGujheV7ugSxkIrQE5wPW6mtsy3zzE3efnN5Xmj7OjtZkiIvjI0W9fuBDQ9en0hgT98OnwYPWhFwD3Xp3QAm1HESGa5cOVBJ23AwC8Bzp33pzLVcPyPZGpxZMin4LchLkc8Tun58KrsbJq0BCENUOx3o2pFG1jLeKjTzRzkF36EoPvugk8z9GPmDAKnngHnvD2Y7m2mPz9XeJCIzrKb8NCjQ8MG0Y9rtr3wbpjXft1cGqU3R7GisnA6ThFZ1e79ccLKXHCa4lFl19rbCbINQfHcPTIuVAk8tPu7sHEYcIRSSs4Nfp1iJsrgsYuZ3ZCwoU6c8hOy0nY0OObGEIGilMteK7yctqmozheIB6apWgm7tMQqCQBobSJp35AtyFToONWG1xymLFk0F9KD8OV0QwK9jF3RMj2jACwu5quw2lL9MTtmjmzmDa3jWPoEL4TWsGvGeslrv7Y84ZyTXANxpdBmVtfU
180212175539.578|9|vtC7P2mvf50vzeonqAkFn6tNbdOk4S1D7GDcUi2IsTcjc8GMbCrAtEG2yC8mwlwlRVardy6lsW960GL9HL2gyiZf3vjs2kZI7sTHWTTC2Z7Mcb7WRra2OiFGd75c1f6vkLDrwbjKEp1EfWOBoJEZCpMpOqg6yXStBJF2YYN6lSaJhghzqTkQZrXaZkZ9fKjAbgkQQXSjUgBYgGN8gWlJTiX83Xjz6OBTtU4wvvd6BrUJCs71hQ1h1Lpw2wWvQwrw7Ue7srYRxCX2pvzTzEqrxuN2b9FaVVt7e9JvJzKtzcSfJLSLhBqCYPoZ5AqG5XHQVoHlcmq4Wuw1mqLEfY4ZeN6kjCx194yf115V1IsIfoiLzfb2KjizDaThtjbYm29N4i99Yc2X4rJDp56ER9r466Oe8obuhVEas5f1uqb7iGwvzQqKxZZpqOWcqQoLTYATlzN6uCJThEexBmyNltGym5mgYPwSMYUqBCMkziacehY6gV8jgzgipQKdzQtI5onRqx9liIC0k38Izd4j1tYOBtI4Z0a3OKuYqrVQU7zmpvh668NPPGnpx12iL8dUgMZ5XkUcoQPDpxNPdaJReMwsSHWrM4b108FL7mSedzp6XvTFVEDYsLPrBwFrw2YebBeFKlHhqtP1tSkC2Rkj92QxdlEKMNGboAm8lwNhaWfTfwarZJm9dgHRoSMESa5eT49ff0ItHVaYUtrD4tX3BP1tY5fCDz03365OSDczDEJmsTAvrFKo4oxJUFb51KDkGe5JmOeiTaTrfmZ2n27xd4YGNhbsLmfwM1eE4anpgOaFjqmoP62y3OoambKW6kmyN8Jeg0BDvH9rqO2cqsPuLLUvfJVGe4SpDXnn0Z84qvvkeVJb8QFPrnYrbqEKtiKICbEQ0RRTktCo8BYnQu7W83TRHun3q9PNspJpzOdaza5ZJJelX4ctC11x1PkCShgD6A5Iwl1mhvJLKgB6LhxDOyHWDtigE55tEPM540yAeS1AVag4m25b9sLwpBaz7Lkg9DBx
180212175539.584|10|zeZM3kZNxO4seqvv4U8M7OTYmDcuO0jl3HzWHYWTtvUSpdolS3PI67moouWRWDKccPx5DKTVKC5aco7J4ZOZGnYyoUMz4yirbQC3SX9UHagKaXkXxZhkbflR9ZTDytpPa8TPXJw644WT5FkqPr3py7S484H5xXBXO7SX8QG4IFp8EFWhQGMXI1mjOLpFT7TCtHeqMvUfxqtNbQIIP6j90MZAjcY1OV5YokHt3ZVQfU7e8kH1HWlHQYwxsjTTV2ML5F4RcD0PRqoxcOwAOtIzb9eTCmaAXI8VfDICRTMufyNuMac5t8KWtAJScoJGlkgnkrTmc2JBFzvy0uw3ZWo1fahlu61jMeNJFpKlRnbYxkwqjxmVCz2tUVrXNqIXpoDSofYNFMnMiwIRLsfE9GTAI7CF3ha11dePNAGfkPLovBeuanKvzpntQ52tcBcV1HgTlJ9hjlyr8veuZMxfEtqeUNq2qsOvRFAlMZWi2aXGKzHBMA4Pns7qhvpxjqo3jNDS7Sn2OJSJz6CNw955U95Aaygh47b97skh3RfiRLhnbLz8waBQsDSuVMkRN93oXsgtl0s1XkiwwTE25MlOD4YBlBwetxeHNHVZJ8vXIcMBCmpPYToP4kClRPATWuzfCJo0sNGLASqU2MO7TQ3lm6DExRazKhQlTPu4wpw43Dx0X4SzHA3XmwXWdHmNMu6X0bI7BJXphZRVq4FCnb1uKb1jP18aCjFeCk4Cl5TRCFGIVG142B7BOemkGIEt5owNLcMZkYqljP7O50KNhoKIBgTqzxpFYfu0aEMhHlRl0lyTekLcXkwnK0DiHYc1Ckifr8SCrqOHiAGLDB7piF5hvaNj5BmVGY54AvsPb4oZ3bep83IIFb6IiLk8GqI4wDd94qnoHLV5ztGWRDl0y6bNHenifxTIiCh29o3HTMZue729bOpc6bdpSXQ8ORjYLIOjsxXHl9tAZTTBhWsWlXIzQV1MDKma7WCfTYis70g8WypIgCl5yMI6II9LWWXt2jZGlGfI
