
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180214093602.054|3|96|sendTx
180214093602.072|3|96|gotTx
180214093602.074|9|352|sendTx
180214093602.084|9|352|gotTx
180214093602.096|15|352|sendTx
180214093602.105|15|352|gotTx
180214093602.127|21|688|sendTx
180214093602.145|21|688|gotTx
180214093602.158|27|688|sendTx
180214093602.164|27|688|gotTx
180214093602.186|33|352|sendTx
180214093602.190|33|352|gotTx
180214093602.216|39|688|sendTx
180214093602.225|39|688|gotTx
180214093602.246|45|352|sendTx
180214093602.251|45|352|gotTx
180214093602.276|51|96|sendTx
180214093602.285|51|96|gotTx
180214093602.306|57|96|sendTx
180214093602.311|57|96|gotTx
180214093602.337|63|688|sendTx
180214093602.360|63|688|gotTx
180214093602.366|69|352|sendTx
180214093602.384|69|352|gotTx
180214093602.397|75|96|sendTx
180214093602.405|75|96|gotTx
180214093602.426|81|688|sendTx
180214093602.429|81|688|gotTx
180214093602.456|87|96|sendTx
180214093602.459|87|96|gotTx
180214093602.477|1|688|completedTx
180214093602.479|3|96|completedTx
180214093602.482|2|688|completedTx
180214093602.483|4|352|completedTx
180214093602.484|10|352|completedTx
180214093602.485|16|352|completedTx
180214093602.488|8|352|completedTx
180214093602.488|14|96|completedTx
180214093602.489|9|352|completedTx
180214093602.490|15|352|completedTx
180214093602.491|13|96|completedTx
180214093602.493|6|96|completedTx
180214093602.494|5|688|completedTx
180214093602.494|11|352|completedTx
180214093602.496|17|352|completedTx
180214093602.499|93|96|sendTx
180214093602.505|93|96|gotTx
180214093602.516|99|352|sendTx
180214093602.521|99|352|gotTx
180214093602.556|105|96|sendTx
180214093602.560|105|96|gotTx
180214093602.576|111|96|sendTx
180214093602.580|111|96|gotTx
180214093602.606|117|96|sendTx
180214093602.614|117|96|gotTx
180214093602.636|123|96|sendTx
180214093602.640|123|96|gotTx
180214093602.666|129|352|sendTx
180214093602.670|129|352|gotTx
180214093602.696|135|688|sendTx
180214093602.700|135|688|gotTx
180214093602.726|141|96|sendTx
180214093602.731|141|96|gotTx
180214093602.756|147|96|sendTx
180214093602.759|147|96|gotTx
180214093602.786|153|352|sendTx
180214093602.791|153|352|gotTx
180214093602.816|159|352|sendTx
180214093602.820|159|352|gotTx
180214093602.846|165|688|sendTx
180214093602.850|165|688|gotTx
180214093602.876|171|352|sendTx
180214093602.881|171|352|gotTx
180214093602.906|177|352|sendTx
180214093602.910|177|352|gotTx
180214093602.936|183|688|sendTx
180214093602.940|183|688|gotTx
180214093602.966|189|96|sendTx
180214093602.971|189|96|gotTx
180214093602.996|195|96|sendTx
180214093603.014|195|96|gotTx
180214093603.026|201|352|sendTx
180214093603.032|201|352|gotTx
180214093603.061|207|352|sendTx
180214093603.069|207|352|gotTx
180214093603.087|213|688|sendTx
180214093603.111|213|688|gotTx
180214093603.118|219|352|sendTx
180214093603.135|219|352|gotTx
180214093603.146|225|688|sendTx
180214093603.155|225|688|gotTx
180214093603.180|231|688|sendTx
180214093603.186|231|688|gotTx
180214093603.206|237|352|sendTx
180214093603.210|237|352|gotTx
180214093603.236|243|96|sendTx
180214093603.249|243|96|gotTx
180214093603.266|249|688|sendTx
180214093603.272|249|688|gotTx
180214093603.296|255|688|sendTx
180214093603.302|255|688|gotTx
180214093603.326|261|688|sendTx
180214093603.331|261|688|gotTx
180214093603.356|267|352|sendTx
