
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213212334.809|3|352|sendTx
180213212334.825|9|688|sendTx
180213212334.830|15|352|sendTx
180213212334.834|21|688|sendTx
180213212334.850|27|96|sendTx
180213212334.864|33|96|sendTx
180213212334.865|39|352|sendTx
180213212334.876|3|352|gotTx
180213212334.883|45|352|sendTx
180213212334.886|51|352|sendTx
180213212334.890|57|352|sendTx
180213212334.892|63|688|sendTx
180213212334.894|69|352|sendTx
180213212334.898|75|688|sendTx
180213212334.904|81|96|sendTx
180213212334.909|87|688|sendTx
180213212334.912|93|688|sendTx
180213212334.925|15|352|gotTx
180213212334.932|99|96|sendTx
180213212334.934|105|688|sendTx
180213212334.940|111|688|sendTx
180213212334.944|117|352|sendTx
180213212334.948|123|96|sendTx
180213212334.951|129|352|sendTx
180213212334.956|135|352|sendTx
180213212334.960|141|352|sendTx
180213212334.969|9|688|gotTx
180213212334.969|39|352|gotTx
180213212334.970|147|352|sendTx
180213212334.977|153|96|sendTx
180213212334.980|159|688|sendTx
180213212334.985|165|352|sendTx
180213212334.988|171|688|sendTx
180213212334.992|177|352|sendTx
180213212334.995|183|96|sendTx
180213212335.007|33|96|gotTx
180213212335.012|27|96|gotTx
180213212335.012|21|688|gotTx
180213212335.012|45|352|gotTx
180213212335.013|93|688|gotTx
180213212335.014|87|688|gotTx
180213212335.014|75|688|gotTx
180213212335.015|69|352|gotTx
180213212335.015|63|688|gotTx
180213212335.016|189|96|sendTx
180213212335.020|195|352|sendTx
180213212335.025|57|352|gotTx
180213212335.026|51|352|gotTx
180213212335.027|81|96|gotTx
180213212335.028|201|352|sendTx
180213212335.031|207|96|sendTx
180213212335.035|213|352|sendTx
180213212335.044|219|96|sendTx
180213212335.050|141|352|gotTx
180213212335.051|135|352|gotTx
180213212335.052|129|352|gotTx
180213212335.054|123|96|gotTx
180213212335.054|117|352|gotTx
180213212335.055|111|688|gotTx
180213212335.056|105|688|gotTx
180213212335.057|99|96|gotTx
180213212335.058|225|352|sendTx
180213212335.064|231|688|sendTx
180213212335.066|237|352|sendTx
180213212335.073|153|96|gotTx
180213212335.074|159|688|gotTx
180213212335.074|165|352|gotTx
180213212335.075|171|688|gotTx
180213212335.075|177|352|gotTx
180213212335.080|183|96|gotTx
180213212335.080|243|352|sendTx
180213212335.084|249|352|sendTx
180213212335.088|255|96|sendTx
180213212335.096|261|352|sendTx
180213212335.106|267|688|sendTx
180213212335.108|273|352|sendTx
180213212335.114|279|352|sendTx
180213212335.121|285|688|sendTx
180213212335.123|291|96|sendTx
180213212335.130|297|688|sendTx
180213212335.134|303|352|sendTx
180213212335.137|309|688|sendTx
180213212335.145|315|96|sendTx
180213212335.146|321|352|sendTx
180213212335.154|147|352|gotTx
180213212335.156|195|352|gotTx
180213212335.157|189|96|gotTx
180213212335.158|201|352|gotTx
180213212335.158|327|688|sendTx
180213212335.162|333|688|sendTx
180213212335.167|339|688|sendTx
180213212335.179|345|96|sendTx
180213212335.189|207|96|gotTx
180213212335.189|213|352|gotTx
180213212335.190|219|96|gotTx
180213212335.190|225|352|gotTx
180213212335.192|231|688|gotTx
180213212335.196|237|352|gotTx
180213212335.196|243|352|gotTx
180213212335.197|249|352|gotTx
180213212335.197|255|96|gotTx
180213212335.198|261|352|gotTx
180213212335.198|351|688|sendTx
180213212335.204|357|688|sendTx
180213212335.206|363|688|sendTx
180213212335.214|369|96|sendTx
180213212335.222|375|352|sendTx
180213212335.224|381|688|sendTx
180213212335.228|387|688|sendTx
180213212335.230|393|352|sendTx
180213212335.233|399|352|sendTx
180213212335.236|405|96|sendTx
180213212335.245|267|688|gotTx
180213212335.246|291|96|gotTx
180213212335.247|285|688|gotTx
180213212335.247|279|352|gotTx
180213212335.248|273|352|gotTx
180213212335.249|297|688|gotTx
180213212335.250|303|352|gotTx
180213212335.251|309|688|gotTx
180213212335.251|315|96|gotTx
180213212335.252|411|688|sendTx
180213212335.256|417|688|sendTx
180213212335.260|423|96|sendTx
180213212335.264|429|688|sendTx
180213212335.266|435|96|sendTx
180213212335.282|321|352|gotTx
180213212335.283|327|688|gotTx
180213212335.283|333|688|gotTx
180213212335.288|339|688|gotTx
180213212335.288|345|96|gotTx
180213212335.288|441|688|sendTx
180213212335.290|447|352|sendTx
180213212335.295|453|688|sendTx
180213212335.297|459|96|sendTx
180213212335.305|465|688|sendTx
180213212335.306|471|352|sendTx
180213212335.312|477|96|sendTx
180213212335.314|483|96|sendTx
180213212335.319|489|352|sendTx
180213212335.324|495|688|sendTx
180213212335.328|369|96|gotTx
180213212335.332|363|688|gotTx
180213212335.332|357|688|gotTx
180213212335.333|351|688|gotTx
180213212335.333|405|96|gotTx
180213212335.333|501|688|sendTx
180213212335.339|507|352|sendTx
180213212335.340|513|352|sendTx
180213212335.344|519|96|sendTx
180213212335.353|399|352|gotTx
180213212335.355|393|352|gotTx
180213212335.355|387|688|gotTx
180213212335.357|381|688|gotTx
180213212335.357|375|352|gotTx
180213212335.358|525|352|sendTx
180213212335.362|531|96|sendTx
180213212335.364|537|352|sendTx
180213212335.377|0|96|completedTx
180213212335.380|1|352|completedTx
180213212335.384|435|96|gotTx
180213212335.384|429|688|gotTx
180213212335.385|423|96|gotTx
180213212335.386|417|688|gotTx
180213212335.386|411|688|gotTx
180213212335.387|543|96|sendTx
180213212335.390|549|96|sendTx
180213212335.393|555|688|sendTx
180213212335.396|561|352|sendTx
180213212335.400|567|96|sendTx
180213212335.409|459|96|gotTx
180213212335.409|453|688|gotTx
180213212335.411|447|352|gotTx
180213212335.412|441|688|gotTx
180213212335.413|495|688|gotTx
180213212335.413|489|352|gotTx
180213212335.413|483|96|gotTx
180213212335.416|477|96|gotTx
180213212335.416|573|688|sendTx
180213212335.417|579|352|sendTx
180213212335.424|585|352|sendTx
180213212335.426|591|688|sendTx
180213212335.433|471|352|gotTx
180213212335.433|465|688|gotTx
180213212335.433|597|688|sendTx
180213212335.439|603|96|sendTx
180213212335.440|609|96|sendTx
180213212335.444|615|688|sendTx
180213212335.445|621|96|sendTx
180213212335.454|627|688|sendTx
180213212335.458|633|688|sendTx
180213212335.464|639|352|sendTx
180213212335.466|645|688|sendTx
180213212335.473|651|688|sendTx
180213212335.474|657|352|sendTx
180213212335.479|663|352|sendTx
180213212335.481|669|352|sendTx
180213212335.493|675|96|sendTx
180213212335.496|681|688|sendTx
180213212335.500|687|688|sendTx
180213212335.516|693|688|sendTx
180213212335.520|699|352|sendTx
180213212335.529|705|96|sendTx
180213212335.536|519|96|gotTx
180213212335.546|513|352|gotTx
180213212335.547|507|352|gotTx
180213212335.552|501|688|gotTx
180213212335.554|537|352|gotTx
180213212335.554|531|96|gotTx
180213212335.554|525|352|gotTx
180213212335.555|711|352|sendTx
180213212335.559|717|352|sendTx
180213212335.562|723|352|sendTx
180213212335.565|729|96|sendTx
180213212335.568|735|352|sendTx
180213212335.575|543|96|gotTx
180213212335.575|549|96|gotTx
180213212335.577|555|688|gotTx
180213212335.577|561|352|gotTx
180213212335.578|567|96|gotTx
180213212335.580|573|688|gotTx
180213212335.583|579|352|gotTx
180213212335.584|585|352|gotTx
180213212335.584|591|688|gotTx
180213212335.585|597|688|gotTx
180213212335.585|603|96|gotTx
180213212335.586|609|96|gotTx
180213212335.586|615|688|gotTx
180213212335.586|621|96|gotTx
180213212335.588|627|688|gotTx
180213212335.588|633|688|gotTx
180213212335.588|639|352|gotTx
180213212335.591|645|688|gotTx
180213212335.591|651|688|gotTx
180213212335.592|657|352|gotTx
180213212335.592|663|352|gotTx
180213212335.592|741|352|sendTx
180213212335.596|747|352|sendTx
180213212335.601|669|352|gotTx
180213212335.602|675|96|gotTx
180213212335.604|681|688|gotTx
180213212335.604|753|352|sendTx
