
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213110037.087|12|512|sendTx
180213110037.121|12|512|gotTx
180213110037.122|20|512|sendTx
180213110037.128|20|512|gotTx
180213110037.153|25|512|sendTx
180213110037.169|30|512|sendTx
180213110037.180|32|1024|sendTx
180213110037.186|28|128|sendTx
180213110037.192|33|1024|sendTx
180213110037.197|36|1024|sendTx
180213110037.201|35|128|sendTx
180213110037.205|30|512|gotTx
180213110037.207|25|512|gotTx
180213110037.208|32|1024|gotTx
180213110037.211|28|128|gotTx
180213110037.212|41|1024|sendTx
180213110037.220|33|1024|gotTx
180213110037.221|35|128|gotTx
180213110037.223|36|1024|gotTx
180213110037.225|41|1024|gotTx
180213110037.240|46|512|sendTx
180213110037.248|46|512|gotTx
180213110037.304|59|128|sendTx
180213110037.308|59|128|gotTx
180213110037.317|61|128|sendTx
180213110037.320|61|128|gotTx
180213110037.373|73|1024|sendTx
180213110037.378|73|1024|gotTx
180213110037.426|84|1024|sendTx
180213110037.430|84|1024|gotTx
180213110037.438|86|512|sendTx
180213110037.441|86|512|gotTx
180213110037.495|97|512|sendTx
180213110037.499|97|512|gotTx
180213110037.524|103|128|sendTx
180213110037.528|103|128|gotTx
180213110037.536|107|128|sendTx
180213110037.540|107|128|gotTx
180213110037.638|127|512|sendTx
180213110037.641|127|512|gotTx
180213110037.671|134|512|sendTx
180213110037.676|134|512|gotTx
180213110037.695|138|1024|sendTx
180213110037.700|138|1024|gotTx
180213110037.736|146|512|sendTx
180213110037.740|146|512|gotTx
180213110037.745|149|128|sendTx
180213110037.749|149|128|gotTx
180213110037.752|150|512|sendTx
180213110037.755|150|512|gotTx
180213110037.810|161|128|sendTx
180213110037.813|161|128|gotTx
180213110037.858|170|128|sendTx
180213110037.860|171|128|sendTx
180213110037.863|170|128|gotTx
180213110037.866|171|128|gotTx
180213110037.892|175|128|sendTx
180213110037.895|176|512|sendTx
