
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213102346.252|1|1024|sendTx
180213102346.268|1|1024|gotTx
180213102346.377|30|128|sendTx
180213102346.381|27|512|sendTx
180213102346.390|30|128|gotTx
180213102346.390|34|512|sendTx
180213102346.405|27|512|gotTx
180213102346.411|34|512|gotTx
180213102346.422|40|1024|sendTx
180213102346.427|41|1024|sendTx
180213102346.432|40|1024|gotTx
180213102346.435|41|1024|gotTx
180213102346.441|45|128|sendTx
180213102346.443|46|128|sendTx
180213102346.448|45|128|gotTx
180213102346.451|46|128|gotTx
180213102346.472|51|1024|sendTx
180213102346.488|52|512|sendTx
180213102346.496|55|1024|sendTx
180213102346.510|58|1024|sendTx
180213102346.518|61|128|sendTx
180213102346.526|58|1024|gotTx
180213102346.527|61|128|gotTx
180213102346.533|51|1024|gotTx
180213102346.535|52|512|gotTx
180213102346.536|55|1024|gotTx
180213102346.543|65|1024|sendTx
180213102346.574|65|1024|gotTx
180213102346.620|81|128|sendTx
180213102346.626|81|128|gotTx
180213102346.666|90|128|sendTx
180213102346.676|90|128|gotTx
180213102346.692|94|1024|sendTx
180213102346.696|94|1024|gotTx
180213102346.729|1|1024|completedTx
180213102346.730|16|512|completedTx
180213102346.732|7|1024|completedTx
180213102346.736|3|1024|completedTx
180213102347.740|13|128|completedTx
180213102347.741|18|1024|completedTx
180213102347.741|2|128|completedTx
180213102347.742|4|1024|completedTx
180213102347.750|8|128|completedTx
180213102347.751|14|1024|completedTx
180213102347.756|11|128|completedTx
180213102347.757|20|128|completedTx
180213102347.757|29|128|completedTx
180213102347.758|26|128|completedTx
180213102347.758|32|1024|completedTx
180213102347.766|50|1024|completedTx
180213102347.766|22|512|completedTx
180213102347.767|23|128|completedTx
180213102347.772|25|1024|completedTx
180213102347.772|28|1024|completedTx
180213102347.773|38|512|completedTx
180213102347.773|42|1024|completedTx
180213102347.774|49|512|completedTx
180213102347.774|64|128|completedTx
180213102347.780|21|1024|completedTx
180213102347.781|35|512|completedTx
180213102347.781|37|128|completedTx
180213102347.781|44|128|completedTx
180213102347.782|19|1024|completedTx
180213102347.782|36|512|completedTx
180213102347.783|31|512|completedTx
180213102347.783|33|128|completedTx
180213102347.784|48|512|completedTx
180213102347.784|43|512|completedTx
180213102347.785|47|1024|completedTx
180213102347.785|30|128|completedTx
180213102347.786|27|512|completedTx
180213102347.786|34|512|completedTx
180213102347.787|40|1024|completedTx
180213102347.787|41|1024|completedTx
180213102347.791|45|128|completedTx
180213102347.796|46|128|completedTx
180213102347.797|58|1024|completedTx
180213102347.797|61|128|completedTx
180213102347.797|6|512|completedTx
180213102347.798|5|1024|completedTx
180213102347.798|17|1024|completedTx
180213102347.799|9|1024|completedTx
180213102347.815|10|128|completedTx
180213102347.816|12|512|completedTx
180213102347.816|15|512|completedTx
180213102347.816|24|128|completedTx
180213102347.817|39|128|completedTx
180213102348.227|68|512|completedTx
180213102348.229|54|1024|completedTx
180213102348.229|56|128|completedTx
180213102348.229|57|1024|completedTx
180213102348.230|59|128|completedTx
180213102348.230|60|1024|completedTx
180213102348.231|89|512|completedTx
180213102348.231|75|1024|completedTx
180213102348.232|78|1024|completedTx
180213102348.232|79|128|completedTx
180213102348.232|82|512|completedTx
180213102348.233|86|512|completedTx
180213102348.234|93|1024|completedTx
180213102348.235|51|1024|completedTx
180213102348.235|52|512|completedTx
180213102348.236|55|1024|completedTx
180213102348.237|65|1024|completedTx
180213102348.237|81|128|completedTx
180213102348.237|90|128|completedTx
180213102348.238|94|1024|completedTx
180213102348.238|74|512|completedTx
180213102348.239|88|1024|completedTx
180213102348.239|95|128|completedTx
180213102348.239|96|512|completedTx
180213102348.240|97|512|completedTx
180213102348.241|53|512|completedTx
180213102348.241|67|512|completedTx
180213102348.242|69|1024|completedTx
180213102348.243|71|512|completedTx
180213102348.244|73|128|completedTx
180213102348.244|76|128|completedTx
180213102348.244|98|1024|completedTx
180213102348.245|100|512|completedTx
180213102348.245|62|128|completedTx
180213102348.245|83|1024|completedTx
180213102348.246|87|512|completedTx
180213102348.246|91|128|completedTx
180213102348.246|99|1024|completedTx
180213102348.247|66|128|completedTx
180213102348.247|63|512|completedTx
180213102348.247|72|512|completedTx
180213102348.248|70|1024|completedTx
180213102348.248|77|512|completedTx
180213102348.249|80|1024|completedTx
180213102348.249|84|128|completedTx
180213102348.250|85|512|completedTx
180213102348.250|92|512|completedTx
