
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213102346.263|2|128|sendTx
180213102346.295|16|512|sendTx
180213102346.314|16|512|gotTx
180213102346.335|19|1024|sendTx
180213102346.343|2|128|gotTx
180213102346.377|19|1024|gotTx
180213102346.378|31|512|sendTx
180213102346.390|33|128|sendTx
180213102346.404|36|512|sendTx
180213102346.429|43|512|sendTx
180213102346.449|47|1024|sendTx
180213102346.453|48|512|sendTx
180213102346.465|36|512|gotTx
180213102346.466|31|512|gotTx
180213102346.468|33|128|gotTx
180213102346.472|48|512|gotTx
180213102346.485|54|1024|sendTx
180213102346.498|43|512|gotTx
180213102346.504|56|128|sendTx
180213102346.509|47|1024|gotTx
180213102346.510|57|1024|sendTx
180213102346.518|59|128|sendTx
180213102346.521|60|1024|sendTx
180213102346.559|68|512|sendTx
180213102346.585|68|512|gotTx
180213102346.594|75|1024|sendTx
180213102346.613|78|1024|sendTx
180213102346.623|79|128|sendTx
180213102346.629|82|512|sendTx
180213102346.634|54|1024|gotTx
180213102346.636|56|128|gotTx
180213102346.637|57|1024|gotTx
180213102346.639|59|128|gotTx
180213102346.641|60|1024|gotTx
180213102346.642|86|512|sendTx
180213102346.648|1|1024|completedTx
180213102346.654|16|512|completedTx
180213102346.662|89|512|sendTx
180213102346.670|89|512|gotTx
180213102346.683|93|1024|sendTx
180213102346.690|75|1024|gotTx
180213102346.692|78|1024|gotTx
180213102346.693|79|128|gotTx
180213102346.695|82|512|gotTx
180213102346.696|86|512|gotTx
180213102346.703|93|1024|gotTx
180213102347.043|7|1024|completedTx
180213102347.045|3|1024|completedTx
180213102347.542|13|128|completedTx
180213102347.543|18|1024|completedTx
180213102347.543|2|128|completedTx
180213102347.549|4|1024|completedTx
180213102347.557|8|128|completedTx
180213102347.557|14|1024|completedTx
180213102347.558|11|128|completedTx
180213102347.558|20|128|completedTx
180213102348.059|29|128|completedTx
180213102348.066|26|128|completedTx
180213102348.068|32|1024|completedTx
180213102348.069|50|1024|completedTx
180213102348.069|22|512|completedTx
180213102348.069|23|128|completedTx
180213102348.070|25|1024|completedTx
180213102348.071|28|1024|completedTx
180213102348.076|38|512|completedTx
180213102348.077|42|1024|completedTx
180213102348.077|49|512|completedTx
180213102348.078|64|128|completedTx
180213102348.078|21|1024|completedTx
180213102348.079|35|512|completedTx
180213102348.079|37|128|completedTx
180213102348.081|44|128|completedTx
180213102348.082|19|1024|completedTx
180213102348.083|36|512|completedTx
180213102348.083|31|512|completedTx
180213102348.084|33|128|completedTx
180213102348.084|48|512|completedTx
180213102348.085|43|512|completedTx
180213102348.086|47|1024|completedTx
180213102348.087|30|128|completedTx
180213102348.087|27|512|completedTx
180213102348.088|34|512|completedTx
180213102348.089|40|1024|completedTx
180213102348.090|41|1024|completedTx
180213102348.090|45|128|completedTx
180213102348.091|46|128|completedTx
180213102348.092|58|1024|completedTx
180213102348.092|61|128|completedTx
180213102348.093|6|512|completedTx
180213102348.094|5|1024|completedTx
180213102348.094|17|1024|completedTx
180213102348.096|9|1024|completedTx
180213102348.096|10|128|completedTx
180213102348.096|12|512|completedTx
180213102348.097|15|512|completedTx
180213102348.097|24|128|completedTx
180213102348.097|39|128|completedTx
180213102348.543|68|512|completedTx
180213102348.543|54|1024|completedTx
180213102348.544|56|128|completedTx
180213102348.544|57|1024|completedTx
180213102348.545|59|128|completedTx
180213102348.545|60|1024|completedTx
180213102348.546|89|512|completedTx
180213102348.547|75|1024|completedTx
180213102348.550|78|1024|completedTx
180213102348.550|79|128|completedTx
180213102348.551|82|512|completedTx
180213102348.551|86|512|completedTx
180213102348.552|93|1024|completedTx
180213102348.552|51|1024|completedTx
180213102348.553|52|512|completedTx
180213102348.554|55|1024|completedTx
180213102348.554|65|1024|completedTx
180213102348.554|81|128|completedTx
180213102348.555|90|128|completedTx
180213102348.561|94|1024|completedTx
180213102348.562|74|512|completedTx
180213102348.562|88|1024|completedTx
180213102348.563|95|128|completedTx
180213102348.563|96|512|completedTx
180213102348.563|97|512|completedTx
180213102348.564|53|512|completedTx
180213102348.564|67|512|completedTx
180213102348.565|69|1024|completedTx
180213102348.565|71|512|completedTx
180213102348.566|73|128|completedTx
180213102348.566|76|128|completedTx
180213102348.567|98|1024|completedTx
180213102348.567|100|512|completedTx
180213102348.567|62|128|completedTx
180213102348.569|83|1024|completedTx
180213102348.569|87|512|completedTx
180213102348.569|91|128|completedTx
180213102348.570|99|1024|completedTx
180213102348.571|66|128|completedTx
180213102348.571|63|512|completedTx
180213102348.572|72|512|completedTx
180213102348.572|70|1024|completedTx
180213102348.573|77|512|completedTx
180213102348.573|80|1024|completedTx
180213102348.573|84|128|completedTx
180213102348.574|85|512|completedTx
180213102348.574|92|512|completedTx
