
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213212334.806|0|96|sendTx
180213212334.822|6|96|sendTx
180213212334.825|12|352|sendTx
180213212334.827|18|352|sendTx
180213212334.841|24|688|sendTx
180213212334.845|30|688|sendTx
180213212334.847|36|96|sendTx
180213212334.856|0|96|gotTx
180213212334.863|42|352|sendTx
180213212334.866|48|352|sendTx
180213212334.870|54|352|sendTx
180213212334.878|60|352|sendTx
180213212334.882|66|688|sendTx
180213212334.886|72|352|sendTx
180213212334.890|78|96|sendTx
180213212334.892|6|96|gotTx
180213212334.892|12|352|gotTx
180213212334.893|18|352|gotTx
180213212334.894|24|688|gotTx
180213212334.894|30|688|gotTx
180213212334.896|36|96|gotTx
180213212334.904|84|96|sendTx
180213212334.907|90|352|sendTx
180213212334.912|96|352|sendTx
180213212334.915|102|96|sendTx
180213212334.921|108|352|sendTx
180213212334.925|114|96|sendTx
180213212334.934|42|352|gotTx
180213212334.937|120|352|sendTx
180213212334.944|78|96|gotTx
180213212334.945|126|688|sendTx
180213212334.948|132|352|sendTx
180213212334.954|138|96|sendTx
180213212334.956|144|352|sendTx
180213212334.959|150|96|sendTx
180213212334.968|156|96|sendTx
180213212334.972|72|352|gotTx
180213212334.973|66|688|gotTx
180213212334.973|162|96|sendTx
180213212334.977|168|352|sendTx
180213212334.981|174|352|sendTx
180213212334.985|180|352|sendTx
180213212334.994|60|352|gotTx
180213212334.996|54|352|gotTx
180213212334.997|48|352|gotTx
180213212334.998|120|352|gotTx
180213212334.998|186|96|sendTx
180213212335.003|192|352|sendTx
180213212335.009|198|352|sendTx
180213212335.011|204|352|sendTx
180213212335.020|210|352|sendTx
180213212335.029|114|96|gotTx
180213212335.030|108|352|gotTx
180213212335.031|102|96|gotTx
180213212335.032|96|352|gotTx
180213212335.033|90|352|gotTx
180213212335.034|84|96|gotTx
180213212335.034|216|96|sendTx
180213212335.040|222|96|sendTx
180213212335.046|150|96|gotTx
180213212335.047|144|352|gotTx
180213212335.048|138|96|gotTx
180213212335.049|132|352|gotTx
180213212335.052|126|688|gotTx
180213212335.053|156|96|gotTx
180213212335.053|162|96|gotTx
180213212335.054|228|96|sendTx
180213212335.057|234|352|sendTx
180213212335.061|240|688|sendTx
180213212335.071|168|352|gotTx
180213212335.072|174|352|gotTx
180213212335.083|180|352|gotTx
180213212335.084|246|688|sendTx
180213212335.089|252|96|sendTx
180213212335.093|258|688|sendTx
180213212335.102|264|96|sendTx
180213212335.104|270|352|sendTx
180213212335.109|276|96|sendTx
180213212335.111|282|96|sendTx
180213212335.116|288|688|sendTx
180213212335.124|294|352|sendTx
180213212335.130|300|688|sendTx
180213212335.132|306|352|sendTx
180213212335.138|312|688|sendTx
180213212335.143|318|688|sendTx
180213212335.154|186|96|gotTx
180213212335.154|324|96|sendTx
180213212335.162|330|96|sendTx
180213212335.165|336|96|sendTx
180213212335.170|342|96|sendTx
180213212335.178|210|352|gotTx
180213212335.180|192|352|gotTx
180213212335.181|198|352|gotTx
180213212335.182|204|352|gotTx
180213212335.184|222|96|gotTx
180213212335.184|216|96|gotTx
180213212335.186|228|96|gotTx
180213212335.186|348|688|sendTx
180213212335.191|354|688|sendTx
180213212335.196|360|96|sendTx
180213212335.202|366|688|sendTx
180213212335.211|234|352|gotTx
180213212335.212|240|688|gotTx
180213212335.212|246|688|gotTx
180213212335.213|252|96|gotTx
180213212335.215|258|688|gotTx
180213212335.216|264|96|gotTx
180213212335.216|270|352|gotTx
180213212335.220|276|96|gotTx
180213212335.221|282|96|gotTx
180213212335.221|288|688|gotTx
180213212335.222|372|688|sendTx
180213212335.226|378|96|sendTx
180213212335.233|384|96|sendTx
180213212335.234|390|688|sendTx
180213212335.241|300|688|gotTx
180213212335.242|306|352|gotTx
180213212335.242|312|688|gotTx
180213212335.243|318|688|gotTx
180213212335.243|396|352|sendTx
180213212335.245|402|352|sendTx
180213212335.249|408|96|sendTx
180213212335.253|414|352|sendTx
180213212335.257|420|96|sendTx
180213212335.259|426|96|sendTx
180213212335.267|294|352|gotTx
180213212335.268|432|688|sendTx
180213212335.272|438|352|sendTx
180213212335.286|444|688|sendTx
180213212335.290|450|352|sendTx
180213212335.294|456|352|sendTx
180213212335.303|372|688|gotTx
180213212335.304|342|96|gotTx
180213212335.305|336|96|gotTx
180213212335.305|330|96|gotTx
180213212335.309|324|96|gotTx
180213212335.309|348|688|gotTx
180213212335.310|354|688|gotTx
180213212335.310|360|96|gotTx
180213212335.311|366|688|gotTx
180213212335.312|462|96|sendTx
180213212335.317|468|96|sendTx
180213212335.319|474|352|sendTx
180213212335.323|480|688|sendTx
180213212335.332|378|96|gotTx
180213212335.333|384|96|gotTx
180213212335.333|486|96|sendTx
180213212335.334|492|688|sendTx
180213212335.341|498|96|sendTx
180213212335.343|504|96|sendTx
180213212335.344|510|688|sendTx
180213212335.350|516|96|sendTx
180213212335.359|522|352|sendTx
180213212335.365|528|96|sendTx
180213212335.366|534|96|sendTx
180213212335.368|540|96|sendTx
180213212335.371|546|688|sendTx
180213212335.380|552|688|sendTx
180213212335.385|558|352|sendTx
180213212335.386|564|688|sendTx
180213212335.390|570|688|sendTx
180213212335.397|390|688|gotTx
180213212335.399|426|96|gotTx
180213212335.399|420|96|gotTx
180213212335.400|414|352|gotTx
