
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213110037.040|6|512|sendTx
180213110037.059|3|1024|sendTx
180213110037.063|10|128|sendTx
180213110037.071|11|512|sendTx
180213110037.084|6|512|gotTx
180213110037.087|18|128|sendTx
180213110037.095|19|512|sendTx
180213110037.101|3|1024|gotTx
180213110037.101|10|128|gotTx
180213110037.104|11|512|gotTx
180213110037.107|18|128|gotTx
180213110037.108|19|512|gotTx
180213110037.115|21|1024|sendTx
180213110037.119|21|1024|gotTx
180213110037.192|40|512|sendTx
180213110037.198|39|1024|sendTx
180213110037.205|40|512|gotTx
180213110037.207|39|1024|gotTx
180213110037.208|42|128|sendTx
180213110037.214|42|128|gotTx
180213110037.243|49|128|sendTx
180213110037.247|49|128|gotTx
180213110037.269|54|512|sendTx
180213110037.271|53|128|sendTx
180213110037.276|54|512|gotTx
180213110037.277|53|128|gotTx
180213110037.336|68|1024|sendTx
180213110037.339|69|128|sendTx
180213110037.345|70|512|sendTx
180213110037.349|69|128|gotTx
180213110037.352|68|1024|gotTx
180213110037.354|70|512|gotTx
180213110037.419|85|512|sendTx
180213110037.423|85|512|gotTx
180213110037.427|87|512|sendTx
180213110037.430|87|512|gotTx
180213110037.448|91|1024|sendTx
180213110037.452|91|1024|gotTx
180213110037.460|92|1024|sendTx
180213110037.464|92|1024|gotTx
180213110037.471|96|128|sendTx
180213110037.474|96|128|gotTx
180213110037.551|110|1024|sendTx
180213110037.555|110|1024|gotTx
180213110037.559|112|512|sendTx
180213110037.562|112|512|gotTx
180213110037.565|114|512|sendTx
180213110037.570|115|128|sendTx
180213110037.575|114|512|gotTx
180213110037.576|115|128|gotTx
180213110037.616|123|1024|sendTx
180213110037.621|123|1024|gotTx
180213110037.645|130|128|sendTx
180213110037.650|130|128|gotTx
180213110037.654|131|128|sendTx
180213110037.658|131|128|gotTx
180213110037.691|136|512|sendTx
180213110037.697|136|512|gotTx
180213110037.717|142|128|sendTx
180213110037.721|145|1024|sendTx
180213110037.726|142|128|gotTx
180213110037.727|147|1024|sendTx
180213110037.732|145|1024|gotTx
180213110037.734|147|1024|gotTx
180213110037.749|151|128|sendTx
180213110037.753|151|128|gotTx
180213110037.804|162|128|sendTx
180213110037.809|162|128|gotTx
180213110037.813|164|1024|sendTx
180213110037.818|164|1024|gotTx
180213110037.855|168|512|sendTx
180213110037.860|168|512|gotTx
180213110037.884|172|512|sendTx
180213110037.887|172|512|gotTx
180213110037.913|183|512|sendTx
180213110037.916|183|512|gotTx
180213110037.937|187|512|sendTx
180213110037.943|187|512|gotTx
180213110037.948|190|1024|sendTx
180213110037.956|190|1024|gotTx
180213110037.957|193|128|sendTx
180213110037.961|193|128|gotTx
180213110037.961|192|512|sendTx
180213110037.969|192|512|gotTx
180213110037.998|199|512|sendTx
180213110038.008|202|1024|sendTx
180213110038.047|211|128|sendTx
180213110038.054|212|128|sendTx
180213110038.081|217|128|sendTx
180213110038.094|220|1024|sendTx
180213110038.103|212|128|gotTx
180213110038.104|211|128|gotTx
180213110038.105|202|1024|gotTx
180213110038.106|199|512|gotTx
180213110038.106|217|128|gotTx
180213110038.108|220|1024|gotTx
180213110038.138|229|1024|sendTx
180213110038.144|229|1024|gotTx
180213110038.147|231|1024|sendTx
180213110038.152|231|1024|gotTx
180213110038.157|233|1024|sendTx
180213110038.159|232|512|sendTx
180213110038.165|233|1024|gotTx
180213110038.165|232|512|gotTx
180213110038.182|237|512|sendTx
180213110038.186|237|512|gotTx
180213110038.207|243|512|sendTx
180213110038.210|243|512|gotTx
180213110038.225|246|128|sendTx
180213110038.237|248|512|sendTx
180213110038.241|248|512|gotTx
180213110038.245|246|128|gotTx
180213110038.246|249|1024|sendTx
180213110038.251|249|1024|gotTx
180213110038.342|268|1024|sendTx
180213110038.346|268|1024|gotTx
180213110038.349|269|128|sendTx
180213110038.353|2|128|completedTx
180213110038.355|5|512|completedTx
180213110038.358|269|128|gotTx
180213110038.359|272|1024|sendTx
180213110038.363|272|1024|gotTx
180213110038.390|277|1024|sendTx
180213110038.394|280|128|sendTx
180213110038.397|279|512|sendTx
180213110038.419|279|512|gotTx
180213110038.422|284|128|sendTx
180213110038.424|277|1024|gotTx
180213110038.425|285|1024|sendTx
180213110038.429|280|128|gotTx
180213110038.439|289|1024|sendTx
180213110038.449|289|1024|gotTx
180213110038.451|284|128|gotTx
180213110038.453|285|1024|gotTx
180213110038.454|292|128|sendTx
180213110038.473|296|1024|sendTx
180213110038.479|296|1024|gotTx
180213110038.482|292|128|gotTx
180213110038.527|305|128|sendTx
180213110038.533|305|128|gotTx
180213110038.545|309|1024|sendTx
180213110038.547|310|1024|sendTx
180213110038.557|310|1024|gotTx
180213110038.558|312|128|sendTx
180213110038.582|309|1024|gotTx
180213110038.589|312|128|gotTx
180213110038.665|332|128|sendTx
180213110038.672|335|512|sendTx
180213110038.681|335|512|gotTx
180213110038.689|338|1024|sendTx
180213110038.694|340|1024|sendTx
180213110038.706|332|128|gotTx
180213110038.707|342|512|sendTx
180213110038.715|344|128|sendTx
180213110038.720|344|128|gotTx
180213110038.735|338|1024|gotTx
180213110038.736|340|1024|gotTx
180213110038.737|342|512|gotTx
180213110038.860|14|1024|completedTx
180213110038.864|6|512|completedTx
180213110038.867|3|1024|completedTx
180213110038.867|10|128|completedTx
180213110038.868|11|512|completedTx
180213110038.870|4|1024|completedTx
180213110038.870|7|128|completedTx
180213110038.871|8|1024|completedTx
180213110038.880|17|512|completedTx
180213110038.889|15|512|completedTx
180213110038.890|27|1024|completedTx
180213110038.890|34|512|completedTx
180213110038.891|37|128|completedTx
180213110038.891|43|1024|completedTx
180213110038.891|38|512|completedTx
180213110038.892|23|1024|completedTx
180213110038.892|26|128|completedTx
180213110038.894|31|512|completedTx
180213110038.894|29|512|completedTx
180213110038.895|1|128|completedTx
180213110038.895|9|512|completedTx
180213110038.896|13|1024|completedTx
180213110038.896|24|128|completedTx
180213110038.897|16|512|completedTx
180213110038.897|22|128|completedTx
180213110038.898|44|512|completedTx
180213110038.898|12|512|completedTx
180213110038.898|20|512|completedTx
180213110038.899|25|512|completedTx
180213110038.899|30|512|completedTx
180213110038.900|32|1024|completedTx
180213110038.900|28|128|completedTx
180213110038.901|33|1024|completedTx
180213110038.901|35|128|completedTx
180213110038.902|36|1024|completedTx
180213110038.902|41|1024|completedTx
180213110038.903|18|128|completedTx
180213110038.906|19|512|completedTx
180213110038.908|21|1024|completedTx
180213110038.909|40|512|completedTx
180213110038.909|39|1024|completedTx
180213110038.910|42|128|completedTx
180213110038.916|374|128|sendTx
180213110038.918|380|128|sendTx
180213110038.923|384|512|sendTx
180213110038.931|374|128|gotTx
180213110038.932|380|128|gotTx
180213110038.934|384|512|gotTx
180213110038.960|393|512|sendTx
180213110038.966|393|512|gotTx
180213110039.000|401|128|sendTx
180213110039.002|402|1024|sendTx
180213110039.007|401|128|gotTx
180213110039.010|402|1024|gotTx
180213110039.026|406|1024|sendTx
180213110039.033|406|1024|gotTx
180213110039.082|415|512|sendTx
180213110039.085|415|512|gotTx
180213110039.141|429|512|sendTx
180213110039.145|429|512|gotTx
180213110039.173|435|128|sendTx
180213110039.176|435|128|gotTx
180213110039.204|442|1024|sendTx
180213110039.210|442|1024|gotTx
180213110039.228|447|1024|sendTx
180213110039.232|447|1024|gotTx
180213110039.260|454|128|sendTx
180213110039.265|454|128|gotTx
180213110039.271|455|512|sendTx
180213110039.276|455|512|gotTx
180213110039.284|457|512|sendTx
180213110039.288|457|512|gotTx
180213110039.352|466|1024|sendTx
180213110039.356|468|1024|sendTx
180213110039.363|466|1024|gotTx
180213110039.365|468|1024|gotTx
180213110039.374|476|128|sendTx
180213110039.379|476|128|gotTx
180213110039.415|485|128|sendTx
180213110039.436|485|128|gotTx
180213110039.457|492|1024|sendTx
180213110039.462|492|1024|gotTx
180213110046.379|46|512|completedTx
180213110046.380|59|128|completedTx
180213110046.380|61|128|completedTx
180213110046.380|73|1024|completedTx
180213110046.381|84|1024|completedTx
180213110046.381|86|512|completedTx
180213110046.382|97|512|completedTx
180213110046.383|103|128|completedTx
180213110046.383|107|128|completedTx
180213110046.383|127|512|completedTx
180213110046.384|134|512|completedTx
180213110046.384|138|1024|completedTx
180213110046.385|146|512|completedTx
180213110046.385|149|128|completedTx
180213110046.386|150|512|completedTx
180213110046.386|161|128|completedTx
180213110046.387|170|128|completedTx
180213110046.388|171|128|completedTx
180213110046.388|175|128|completedTx
