
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180214122144.750|6|688|sendTx
180214122144.788|12|96|sendTx
180214122144.796|18|96|sendTx
180214122144.804|6|688|gotTx
180214122144.809|24|688|sendTx
180214122144.828|12|96|gotTx
180214122144.828|18|96|gotTx
180214122144.830|30|352|sendTx
180214122144.846|24|688|gotTx
180214122144.848|36|96|sendTx
180214122144.854|30|352|gotTx
180214122144.855|36|96|gotTx
180214122144.871|42|352|sendTx
180214122144.879|42|352|gotTx
180214122144.895|48|96|sendTx
180214122144.901|48|96|gotTx
180214122144.919|54|96|sendTx
180214122144.936|54|96|gotTx
180214122144.944|60|352|sendTx
180214122144.948|60|352|gotTx
180214122144.967|66|688|sendTx
180214122144.971|66|688|gotTx
180214122144.991|72|352|sendTx
180214122145.007|72|352|gotTx
180214122145.015|78|352|sendTx
180214122145.020|78|352|gotTx
180214122145.040|84|688|sendTx
180214122145.045|84|688|gotTx
180214122145.063|90|688|sendTx
180214122145.070|90|688|gotTx
180214122145.087|96|688|sendTx
180214122145.095|96|688|gotTx
180214122145.112|102|688|sendTx
180214122145.116|102|688|gotTx
180214122145.135|108|688|sendTx
180214122145.142|108|688|gotTx
180214122145.159|114|352|sendTx
180214122145.164|114|352|gotTx
180214122145.184|120|688|sendTx
180214122145.188|120|688|gotTx
180214122145.208|126|688|sendTx
180214122145.213|126|688|gotTx
180214122145.231|132|688|sendTx
180214122145.235|132|688|gotTx
180214122145.255|138|688|sendTx
180214122145.262|138|688|gotTx
180214122145.279|144|688|sendTx
180214122145.284|144|688|gotTx
180214122145.303|150|96|sendTx
180214122145.310|3|688|completedTx
180214122145.313|9|352|completedTx
180214122145.313|1|352|completedTx
180214122145.315|2|96|completedTx
180214122145.317|150|96|gotTx
180214122145.327|156|96|sendTx
180214122145.334|156|96|gotTx
180214122145.352|162|688|sendTx
180214122145.356|162|688|gotTx
180214122145.375|168|688|sendTx
180214122145.378|168|688|gotTx
180214122145.400|174|352|sendTx
180214122145.415|174|352|gotTx
180214122145.423|180|688|sendTx
180214122145.438|180|688|gotTx
180214122145.447|186|352|sendTx
180214122145.459|186|352|gotTx
180214122145.474|192|688|sendTx
180214122145.495|192|688|gotTx
180214122145.498|198|352|sendTx
180214122145.518|198|352|gotTx
180214122145.519|204|352|sendTx
180214122145.544|210|352|sendTx
180214122145.565|210|352|gotTx
180214122145.568|216|96|sendTx
180214122145.588|204|352|gotTx
180214122145.591|222|688|sendTx
180214122145.600|222|688|gotTx
180214122145.603|216|96|gotTx
180214122145.616|228|688|sendTx
180214122145.633|228|688|gotTx
180214122145.639|234|352|sendTx
180214122145.653|234|352|gotTx
180214122145.671|240|96|sendTx
180214122145.687|246|688|sendTx
180214122145.701|246|688|gotTx
180214122145.705|240|96|gotTx
180214122145.711|252|96|sendTx
180214122145.736|258|352|sendTx
180214122145.746|252|96|gotTx
180214122145.750|258|352|gotTx
180214122145.759|264|352|sendTx
180214122145.767|264|352|gotTx
180214122145.784|270|96|sendTx
180214122145.788|270|96|gotTx
180214122145.808|5|352|completedTx
180214122145.808|11|96|completedTx
180214122145.809|17|96|completedTx
180214122145.810|23|688|completedTx
180214122145.813|29|352|completedTx
180214122145.813|35|352|completedTx
180214122145.817|41|688|completedTx
180214122145.818|4|688|completedTx
180214122145.820|10|352|completedTx
180214122145.821|16|96|completedTx
180214122145.831|22|688|completedTx
180214122145.838|28|96|completedTx
180214122145.838|34|96|completedTx
180214122145.839|40|96|completedTx
180214122145.839|8|96|completedTx
180214122145.840|14|96|completedTx
180214122145.841|20|96|completedTx
180214122145.841|26|96|completedTx
180214122145.842|32|352|completedTx
180214122145.843|38|352|completedTx
180214122145.845|44|688|completedTx
180214122145.845|15|688|completedTx
180214122145.847|21|96|completedTx
180214122145.848|27|688|completedTx
180214122145.849|33|688|completedTx
180214122145.851|39|688|completedTx
180214122145.852|6|688|completedTx
180214122145.854|18|96|completedTx
180214122145.854|12|96|completedTx
180214122145.855|24|688|completedTx
180214122145.857|30|352|completedTx
180214122145.857|36|96|completedTx
180214122145.858|42|352|completedTx
180214122145.859|276|352|sendTx
180214122145.862|282|96|sendTx
180214122145.864|288|96|sendTx
180214122145.871|276|352|gotTx
180214122145.872|282|96|gotTx
180214122145.874|288|96|gotTx
180214122145.879|294|96|sendTx
180214122145.888|294|96|gotTx
180214122145.903|300|688|sendTx
180214122145.910|300|688|gotTx
180214122145.928|306|96|sendTx
180214122145.935|306|96|gotTx
180214122145.951|312|96|sendTx
180214122145.959|312|96|gotTx
180214122145.976|318|96|sendTx
180214122145.982|318|96|gotTx
180214122145.999|324|96|sendTx
180214122146.003|324|96|gotTx
180214122146.024|330|96|sendTx
180214122146.029|330|96|gotTx
180214122146.047|336|96|sendTx
180214122146.050|336|96|gotTx
180214122146.074|342|96|sendTx
180214122146.078|342|96|gotTx
180214122146.095|348|96|sendTx
180214122146.100|348|96|gotTx
180214122146.120|354|688|sendTx
180214122146.124|354|688|gotTx
180214122146.143|360|688|sendTx
180214122146.148|360|688|gotTx
180214122146.168|366|96|sendTx
180214122146.172|366|96|gotTx
180214122146.191|372|352|sendTx
180214122146.197|372|352|gotTx
180214122146.215|378|688|sendTx
180214122146.221|378|688|gotTx
180214122146.240|384|96|sendTx
180214122146.243|384|96|gotTx
180214122146.263|390|96|sendTx
180214122146.266|390|96|gotTx
180214122146.288|396|688|sendTx
180214122146.291|396|688|gotTx
180214122146.311|402|352|sendTx
180214122146.319|402|352|gotTx
180214122146.336|408|688|sendTx
180214122146.339|408|688|gotTx
180214122146.360|414|96|sendTx
180214122146.364|414|96|gotTx
180214122146.384|420|96|sendTx
180214122146.391|420|96|gotTx
180214122146.407|426|688|sendTx
180214122146.414|426|688|gotTx
180214122146.431|432|688|sendTx
180214122146.438|432|688|gotTx
180214122146.456|438|96|sendTx
180214122146.460|438|96|gotTx
180214122146.479|444|688|sendTx
180214122146.483|444|688|gotTx
180214122146.503|450|96|sendTx
180214122146.514|450|96|gotTx
180214122146.528|456|352|sendTx
180214122146.534|456|352|gotTx
180214122146.551|462|688|sendTx
180214122146.555|462|688|gotTx
180214122146.575|468|96|sendTx
180214122146.581|468|96|gotTx
180214122146.599|474|688|sendTx
180214122146.604|474|688|gotTx
180214122146.623|480|352|sendTx
180214122146.629|480|352|gotTx
180214122146.647|486|688|sendTx
180214122146.651|486|688|gotTx
180214122146.671|492|352|sendTx
180214122146.674|492|352|gotTx
180214122146.695|498|688|sendTx
180214122146.700|498|688|gotTx
180214122146.719|504|352|sendTx
180214122146.732|504|352|gotTx
180214122146.746|510|352|sendTx
180214122146.749|510|352|gotTx
180214122146.767|516|96|sendTx
180214122146.771|516|96|gotTx
180214122146.791|522|352|sendTx
180214122146.795|522|352|gotTx
180214122146.816|528|96|sendTx
180214122146.822|528|96|gotTx
180214122146.839|534|352|sendTx
180214122146.843|534|352|gotTx
180214122146.863|540|352|sendTx
180214122146.870|540|352|gotTx
180214122146.888|546|352|sendTx
180214122146.896|546|352|gotTx
180214122146.911|552|352|sendTx
180214122146.916|552|352|gotTx
180214122146.935|558|688|sendTx
180214122146.948|558|688|gotTx
180214122146.959|564|688|sendTx
180214122146.965|564|688|gotTx
180214122146.984|570|96|sendTx
180214122146.989|570|96|gotTx
180214122147.007|576|96|sendTx
180214122147.011|576|96|gotTx
180214122147.031|582|96|sendTx
180214122147.036|582|96|gotTx
180214122147.056|588|688|sendTx
180214122147.060|588|688|gotTx
180214122147.080|594|352|sendTx
180214122147.086|594|352|gotTx
180214122147.104|600|688|sendTx
180214122147.109|600|688|gotTx
180214122147.127|606|96|sendTx
180214122147.131|606|96|gotTx
180214122147.151|612|688|sendTx
180214122147.157|612|688|gotTx
180214122147.175|618|352|sendTx
180214122147.182|618|352|gotTx
180214122147.199|624|96|sendTx
