
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213212334.812|5|688|sendTx
180213212334.829|11|96|sendTx
180213212334.832|17|352|sendTx
180213212334.835|23|96|sendTx
180213212334.842|29|352|sendTx
180213212334.850|35|688|sendTx
180213212334.858|41|352|sendTx
180213212334.867|5|688|gotTx
180213212334.872|47|688|sendTx
180213212334.877|53|688|sendTx
180213212334.883|59|352|sendTx
180213212334.886|65|96|sendTx
180213212334.891|71|352|sendTx
180213212334.893|77|352|sendTx
180213212334.896|83|96|sendTx
180213212334.905|11|96|gotTx
180213212334.907|17|352|gotTx
180213212334.910|89|352|sendTx
180213212334.913|95|352|sendTx
180213212334.920|101|96|sendTx
180213212334.930|107|96|sendTx
180213212334.934|113|96|sendTx
180213212334.938|119|688|sendTx
180213212334.947|41|352|gotTx
180213212334.948|35|688|gotTx
180213212334.948|29|352|gotTx
180213212334.949|125|352|sendTx
180213212334.954|131|352|sendTx
180213212334.961|23|96|gotTx
180213212334.962|137|352|sendTx
180213212334.966|143|352|sendTx
180213212334.970|149|96|sendTx
180213212334.973|155|688|sendTx
180213212334.978|161|352|sendTx
180213212334.984|167|352|sendTx
180213212334.989|173|688|sendTx
180213212334.994|179|96|sendTx
180213212335.001|83|96|gotTx
180213212335.001|77|352|gotTx
180213212335.003|71|352|gotTx
180213212335.003|65|96|gotTx
180213212335.005|59|352|gotTx
180213212335.005|53|688|gotTx
180213212335.007|47|688|gotTx
180213212335.009|89|352|gotTx
180213212335.010|119|688|gotTx
180213212335.010|185|352|sendTx
180213212335.014|191|688|sendTx
180213212335.018|197|96|sendTx
180213212335.026|113|96|gotTx
180213212335.027|107|96|gotTx
180213212335.029|101|96|gotTx
180213212335.030|95|352|gotTx
180213212335.033|125|352|gotTx
180213212335.034|131|352|gotTx
180213212335.034|203|352|sendTx
180213212335.036|209|688|sendTx
180213212335.043|215|688|sendTx
180213212335.050|221|352|sendTx
180213212335.052|227|352|sendTx
180213212335.058|233|352|sendTx
180213212335.068|239|352|sendTx
180213212335.070|245|688|sendTx
180213212335.074|251|352|sendTx
180213212335.078|257|352|sendTx
180213212335.083|263|352|sendTx
180213212335.093|161|352|gotTx
180213212335.094|155|688|gotTx
180213212335.096|149|96|gotTx
180213212335.096|143|352|gotTx
180213212335.097|137|352|gotTx
180213212335.098|167|352|gotTx
180213212335.098|269|96|sendTx
180213212335.102|275|352|sendTx
180213212335.106|281|352|sendTx
180213212335.112|173|688|gotTx
180213212335.112|179|96|gotTx
180213212335.113|185|352|gotTx
180213212335.114|191|688|gotTx
180213212335.117|197|96|gotTx
180213212335.118|203|352|gotTx
180213212335.118|209|688|gotTx
180213212335.119|215|688|gotTx
180213212335.119|287|352|sendTx
180213212335.123|293|688|sendTx
180213212335.126|299|352|sendTx
180213212335.135|305|352|sendTx
180213212335.141|311|96|sendTx
180213212335.146|317|688|sendTx
180213212335.148|323|688|sendTx
180213212335.155|329|96|sendTx
180213212335.163|335|688|sendTx
180213212335.166|341|352|sendTx
180213212335.170|347|688|sendTx
180213212335.174|353|688|sendTx
180213212335.180|359|688|sendTx
180213212335.183|365|688|sendTx
180213212335.189|371|96|sendTx
180213212335.196|233|352|gotTx
180213212335.197|227|352|gotTx
180213212335.197|221|352|gotTx
180213212335.199|239|352|gotTx
180213212335.199|377|688|sendTx
180213212335.202|383|352|sendTx
180213212335.216|389|352|sendTx
180213212335.219|395|688|sendTx
180213212335.231|245|688|gotTx
180213212335.231|251|352|gotTx
180213212335.232|257|352|gotTx
180213212335.232|263|352|gotTx
180213212335.233|269|96|gotTx
180213212335.233|275|352|gotTx
180213212335.235|281|352|gotTx
180213212335.235|287|352|gotTx
180213212335.237|293|688|gotTx
180213212335.237|299|352|gotTx
180213212335.238|305|352|gotTx
180213212335.239|311|96|gotTx
180213212335.246|317|688|gotTx
180213212335.249|323|688|gotTx
180213212335.250|329|96|gotTx
180213212335.250|401|352|sendTx
180213212335.252|407|96|sendTx
180213212335.258|413|688|sendTx
180213212335.265|335|688|gotTx
180213212335.266|341|352|gotTx
180213212335.266|347|688|gotTx
180213212335.267|353|688|gotTx
180213212335.274|0|96|completedTx
180213212335.275|1|352|completedTx
180213212335.276|419|688|sendTx
180213212335.281|425|688|sendTx
180213212335.285|431|688|sendTx
180213212335.287|437|352|sendTx
180213212335.291|443|352|sendTx
180213212335.299|371|96|gotTx
180213212335.299|365|688|gotTx
180213212335.300|359|688|gotTx
180213212335.305|449|96|sendTx
180213212335.307|455|352|sendTx
180213212335.309|461|688|sendTx
180213212335.312|467|96|sendTx
180213212335.318|473|96|sendTx
180213212335.319|479|352|sendTx
180213212335.326|485|352|sendTx
180213212335.330|491|96|sendTx
180213212335.332|497|96|sendTx
180213212335.334|503|688|sendTx
180213212335.338|509|688|sendTx
180213212335.347|515|688|sendTx
180213212335.350|521|688|sendTx
180213212335.354|527|352|sendTx
180213212335.358|533|688|sendTx
180213212335.365|395|688|gotTx
180213212335.366|389|352|gotTx
180213212335.366|539|688|sendTx
180213212335.371|545|688|sendTx
180213212335.377|551|96|sendTx
180213212335.379|557|688|sendTx
180213212335.382|563|96|sendTx
180213212335.390|383|352|gotTx
180213212335.391|377|688|gotTx
180213212335.392|413|688|gotTx
180213212335.393|407|96|gotTx
180213212335.396|401|352|gotTx
180213212335.397|419|688|gotTx
180213212335.398|425|688|gotTx
180213212335.399|431|688|gotTx
180213212335.400|569|352|sendTx
180213212335.402|575|688|sendTx
180213212335.406|581|352|sendTx
180213212335.416|437|352|gotTx
180213212335.417|443|352|gotTx
180213212335.418|449|96|gotTx
180213212335.421|455|352|gotTx
180213212335.422|461|688|gotTx
180213212335.422|467|96|gotTx
180213212335.424|473|96|gotTx
180213212335.424|479|352|gotTx
180213212335.424|485|352|gotTx
180213212335.425|491|96|gotTx
180213212335.428|497|96|gotTx
180213212335.429|503|688|gotTx
180213212335.429|587|688|sendTx
180213212335.431|593|352|sendTx
180213212335.434|599|688|sendTx
180213212335.438|605|96|sendTx
180213212335.444|611|96|sendTx
180213212335.450|617|688|sendTx
180213212335.452|623|352|sendTx
180213212335.453|629|688|sendTx
180213212335.462|635|688|sendTx
180213212335.464|641|352|sendTx
180213212335.467|647|96|sendTx
180213212335.472|653|96|sendTx
180213212335.476|659|688|sendTx
180213212335.486|515|688|gotTx
180213212335.487|521|688|gotTx
180213212335.488|527|352|gotTx
