
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213102346.270|7|1024|sendTx
180213102346.287|7|1024|gotTx
180213102346.340|21|1024|sendTx
180213102346.350|21|1024|gotTx
180213102346.388|35|512|sendTx
180213102346.397|35|512|gotTx
180213102346.406|37|128|sendTx
180213102346.424|37|128|gotTx
180213102346.437|44|128|sendTx
180213102346.443|44|128|gotTx
180213102346.532|63|512|sendTx
180213102346.548|66|128|sendTx
180213102346.564|66|128|gotTx
180213102346.572|70|1024|sendTx
180213102346.582|72|512|sendTx
180213102346.590|63|512|gotTx
180213102346.600|72|512|gotTx
180213102346.606|70|1024|gotTx
180213102346.610|77|512|sendTx
180213102346.617|77|512|gotTx
180213102346.620|80|1024|sendTx
180213102346.626|80|1024|gotTx
180213102346.634|84|128|sendTx
180213102346.642|85|512|sendTx
180213102346.647|84|128|gotTx
180213102346.649|85|512|gotTx
180213102346.675|92|512|sendTx
180213102346.680|92|512|gotTx
180213102346.813|1|1024|completedTx
180213102346.814|16|512|completedTx
180213102346.815|7|1024|completedTx
180213102346.817|3|1024|completedTx
180213102347.815|13|128|completedTx
180213102347.816|18|1024|completedTx
180213102347.817|2|128|completedTx
180213102347.821|4|1024|completedTx
180213102347.830|8|128|completedTx
180213102347.830|14|1024|completedTx
180213102347.832|11|128|completedTx
180213102347.833|20|128|completedTx
180213102347.833|29|128|completedTx
180213102347.838|26|128|completedTx
180213102347.838|32|1024|completedTx
180213102347.839|50|1024|completedTx
180213102347.845|22|512|completedTx
180213102347.846|23|128|completedTx
180213102347.847|25|1024|completedTx
180213102347.848|28|1024|completedTx
180213102347.849|38|512|completedTx
180213102347.849|42|1024|completedTx
180213102347.854|49|512|completedTx
180213102347.854|64|128|completedTx
180213102347.855|21|1024|completedTx
180213102347.856|35|512|completedTx
180213102347.856|37|128|completedTx
180213102347.856|44|128|completedTx
180213102347.857|19|1024|completedTx
180213102347.857|36|512|completedTx
180213102347.862|31|512|completedTx
180213102347.862|33|128|completedTx
180213102347.862|48|512|completedTx
180213102347.863|43|512|completedTx
180213102347.864|47|1024|completedTx
180213102347.864|30|128|completedTx
180213102347.865|27|512|completedTx
180213102347.865|34|512|completedTx
180213102347.870|40|1024|completedTx
180213102347.870|41|1024|completedTx
180213102347.871|45|128|completedTx
180213102347.872|46|128|completedTx
180213102347.872|58|1024|completedTx
180213102347.873|61|128|completedTx
180213102347.873|6|512|completedTx
180213102347.877|5|1024|completedTx
180213102347.878|17|1024|completedTx
180213102347.879|9|1024|completedTx
180213102347.879|10|128|completedTx
180213102347.880|12|512|completedTx
180213102347.880|15|512|completedTx
180213102347.881|24|128|completedTx
180213102347.881|39|128|completedTx
180213102348.312|68|512|completedTx
180213102348.314|54|1024|completedTx
180213102348.314|56|128|completedTx
180213102348.314|57|1024|completedTx
180213102348.315|59|128|completedTx
180213102348.315|60|1024|completedTx
180213102348.316|89|512|completedTx
180213102348.316|75|1024|completedTx
180213102348.317|78|1024|completedTx
180213102348.317|79|128|completedTx
180213102348.318|82|512|completedTx
180213102348.318|86|512|completedTx
180213102348.320|93|1024|completedTx
180213102348.321|51|1024|completedTx
180213102348.321|52|512|completedTx
180213102348.322|55|1024|completedTx
180213102348.322|65|1024|completedTx
180213102348.323|81|128|completedTx
180213102348.323|90|128|completedTx
180213102348.323|94|1024|completedTx
180213102348.324|74|512|completedTx
180213102348.324|88|1024|completedTx
180213102348.324|95|128|completedTx
180213102348.325|96|512|completedTx
180213102348.325|97|512|completedTx
180213102348.327|53|512|completedTx
180213102348.327|67|512|completedTx
180213102348.327|69|1024|completedTx
180213102348.328|71|512|completedTx
180213102348.328|73|128|completedTx
180213102348.328|76|128|completedTx
180213102348.329|98|1024|completedTx
180213102348.329|100|512|completedTx
180213102348.329|62|128|completedTx
180213102348.330|83|1024|completedTx
180213102348.331|87|512|completedTx
180213102348.331|91|128|completedTx
180213102348.332|99|1024|completedTx
180213102348.332|66|128|completedTx
180213102348.333|63|512|completedTx
180213102348.333|72|512|completedTx
180213102348.334|70|1024|completedTx
180213102348.334|77|512|completedTx
180213102348.335|80|1024|completedTx
180213102348.336|84|128|completedTx
180213102348.336|85|512|completedTx
180213102348.337|92|512|completedTx
