
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180214093602.063|5|688|sendTx
180214093602.092|11|352|sendTx
180214093602.095|5|688|gotTx
180214093602.098|11|352|gotTx
180214093602.105|17|352|sendTx
180214093602.112|17|352|gotTx
180214093602.135|23|352|sendTx
180214093602.153|23|352|gotTx
180214093602.165|29|352|sendTx
180214093602.169|29|352|gotTx
180214093602.195|35|352|sendTx
180214093602.199|35|352|gotTx
180214093602.225|41|96|sendTx
180214093602.231|41|96|gotTx
180214093602.255|47|352|sendTx
180214093602.261|47|352|gotTx
180214093602.284|53|96|sendTx
180214093602.288|53|96|gotTx
180214093602.315|59|96|sendTx
180214093602.319|59|96|gotTx
180214093602.346|65|688|sendTx
180214093602.375|71|688|sendTx
180214093602.396|71|688|gotTx
180214093602.405|77|688|sendTx
180214093602.415|65|688|gotTx
180214093602.419|77|688|gotTx
180214093602.436|83|352|sendTx
180214093602.465|89|96|sendTx
180214093602.468|89|96|gotTx
180214093602.476|1|688|completedTx
180214093602.479|3|96|completedTx
180214093602.483|2|688|completedTx
180214093602.484|4|352|completedTx
180214093602.484|10|352|completedTx
180214093602.485|16|352|completedTx
180214093602.485|8|352|completedTx
180214093602.486|14|96|completedTx
180214093602.486|9|352|completedTx
180214093602.491|15|352|completedTx
180214093602.492|13|96|completedTx
180214093602.493|6|96|completedTx
180214093602.500|5|688|completedTx
180214093602.500|11|352|completedTx
180214093602.508|17|352|completedTx
180214093602.510|83|352|gotTx
180214093602.514|95|96|sendTx
180214093602.519|95|96|gotTx
180214093602.524|101|688|sendTx
180214093602.531|101|688|gotTx
180214093602.557|107|96|sendTx
180214093602.563|107|96|gotTx
180214093602.584|113|688|sendTx
180214093602.589|113|688|gotTx
180214093602.615|119|352|sendTx
180214093602.623|119|352|gotTx
180214093602.645|125|352|sendTx
180214093602.651|125|352|gotTx
180214093602.675|131|352|sendTx
180214093602.682|131|352|gotTx
180214093602.705|137|352|sendTx
180214093602.709|137|352|gotTx
180214093602.735|143|96|sendTx
180214093602.739|143|96|gotTx
180214093602.766|149|688|sendTx
180214093602.771|149|688|gotTx
180214093602.794|155|352|sendTx
180214093602.799|155|352|gotTx
180214093602.825|161|96|sendTx
180214093602.828|161|96|gotTx
180214093602.855|167|352|sendTx
180214093602.859|167|352|gotTx
180214093602.885|173|352|sendTx
180214093602.888|173|352|gotTx
180214093602.914|179|688|sendTx
180214093602.918|179|688|gotTx
180214093602.945|185|96|sendTx
180214093602.949|185|96|gotTx
180214093602.975|191|688|sendTx
180214093603.335|197|352|sendTx
180214093603.338|203|96|sendTx
180214093603.340|209|352|sendTx
180214093603.341|215|96|sendTx
180214093603.343|221|352|sendTx
180214093603.347|227|352|sendTx
180214093603.352|233|96|sendTx
180214093603.353|239|688|sendTx
180214093603.355|245|352|sendTx
180214093603.357|251|688|sendTx
180214093603.360|257|96|sendTx
180214093603.364|191|688|gotTx
180214093603.369|263|688|sendTx
180214093603.371|269|352|sendTx
180214093603.381|197|352|gotTx
180214093603.381|203|96|gotTx
180214093603.382|209|352|gotTx
180214093603.385|257|96|gotTx
180214093603.386|251|688|gotTx
180214093603.393|245|352|gotTx
180214093603.394|239|688|gotTx
180214093603.395|275|688|sendTx
180214093603.400|233|96|gotTx
180214093603.402|227|352|gotTx
180214093603.417|221|352|gotTx
180214093603.419|215|96|gotTx
180214093603.420|263|688|gotTx
180214093603.421|269|352|gotTx
180214093603.422|275|688|gotTx
180214093603.427|281|352|sendTx
180214093603.455|287|96|sendTx
180214093603.461|281|352|gotTx
180214093603.467|287|96|gotTx
180214093603.484|293|688|sendTx
180214093603.501|293|688|gotTx
180214093603.517|299|688|sendTx
180214093603.545|305|688|sendTx
180214093603.550|299|688|gotTx
180214093603.575|311|96|sendTx
180214093603.590|311|96|gotTx
180214093603.606|317|352|sendTx
180214093603.610|305|688|gotTx
180214093603.615|317|352|gotTx
180214093603.635|323|688|sendTx
180214093603.650|323|688|gotTx
180214093603.666|329|688|sendTx
180214093603.672|329|688|gotTx
180214093603.695|335|352|sendTx
180214093603.711|335|352|gotTx
180214093603.725|341|96|sendTx
180214093603.735|341|96|gotTx
180214093603.755|347|352|sendTx
180214093603.772|347|352|gotTx
180214093603.787|353|688|sendTx
180214093603.815|359|688|sendTx
180214093603.839|359|688|gotTx
180214093603.846|365|96|sendTx
180214093603.862|353|688|gotTx
180214093603.865|365|96|gotTx
180214093603.876|371|96|sendTx
180214093603.887|371|96|gotTx
180214093603.905|377|96|sendTx
180214093603.925|377|96|gotTx
180214093603.937|383|688|sendTx
180214093603.946|383|688|gotTx
180214093603.959|7|688|completedTx
180214093603.968|19|688|completedTx
180214093603.968|31|96|completedTx
180214093603.969|25|352|completedTx
180214093603.969|12|96|completedTx
180214093603.969|18|96|completedTx
180214093603.971|24|352|completedTx
180214093603.971|30|688|completedTx
180214093603.971|36|352|completedTx
180214093603.972|23|352|completedTx
180214093603.972|29|352|completedTx
180214093603.972|35|352|completedTx
180214093603.973|22|688|completedTx
180214093603.974|28|352|completedTx
180214093603.974|34|688|completedTx
180214093603.977|20|352|completedTx
180214093603.978|26|688|completedTx
180214093603.978|32|352|completedTx
180214093603.978|21|688|completedTx
180214093603.979|27|688|completedTx
180214093603.979|33|352|completedTx
180214093603.980|389|688|sendTx
180214093603.984|389|688|gotTx
180214093603.994|395|688|sendTx
180214093603.999|395|688|gotTx
180214093604.024|401|688|sendTx
180214093604.031|401|688|gotTx
180214093604.055|407|688|sendTx
180214093604.060|407|688|gotTx
180214093604.085|413|96|sendTx
180214093604.090|413|96|gotTx
180214093604.115|419|688|sendTx
180214093604.123|419|688|gotTx
180214093604.144|425|96|sendTx
180214093604.148|425|96|gotTx
180214093604.183|431|352|sendTx
180214093604.186|431|352|gotTx
180214093604.205|437|352|sendTx
180214093604.224|437|352|gotTx
180214093604.235|443|688|sendTx
180214093604.238|443|688|gotTx
180214093604.265|449|352|sendTx
180214093604.269|449|352|gotTx
180214093604.301|455|96|sendTx
180214093604.304|455|96|gotTx
180214093604.325|461|688|sendTx
180214093604.346|461|688|gotTx
180214093604.355|467|352|sendTx
180214093604.367|467|352|gotTx
180214093604.384|473|352|sendTx
180214093604.388|473|352|gotTx
180214093604.415|479|96|sendTx
180214093604.430|479|96|gotTx
180214093604.445|485|96|sendTx
180214093604.450|485|96|gotTx
180214093604.470|39|688|completedTx
180214093604.470|45|352|completedTx
180214093604.470|51|96|completedTx
180214093604.470|57|96|completedTx
180214093604.471|63|688|completedTx
180214093604.471|69|352|completedTx
180214093604.471|75|96|completedTx
180214093604.472|81|688|completedTx
180214093604.472|87|96|completedTx
180214093604.472|43|96|completedTx
180214093604.472|37|352|completedTx
180214093604.473|49|352|completedTx
180214093604.477|61|96|completedTx
180214093604.477|55|96|completedTx
180214093604.478|73|96|completedTx
180214093604.478|67|352|completedTx
180214093604.478|79|688|completedTx
180214093604.479|91|688|completedTx
180214093604.479|85|352|completedTx
180214093604.479|42|96|completedTx
180214093604.480|48|352|completedTx
180214093604.481|54|688|completedTx
180214093604.481|60|352|completedTx
180214093604.482|66|688|completedTx
180214093604.482|72|688|completedTx
180214093604.482|78|96|completedTx
180214093604.486|84|352|completedTx
180214093604.487|90|96|completedTx
180214093604.503|41|96|completedTx
180214093604.503|47|352|completedTx
180214093604.503|53|96|completedTx
180214093604.503|59|96|completedTx
180214093604.504|71|688|completedTx
180214093604.504|65|688|completedTx
180214093604.505|77|688|completedTx
180214093604.505|89|96|completedTx
180214093604.505|83|352|completedTx
180214093604.506|40|688|completedTx
180214093604.506|46|688|completedTx
180214093604.512|52|96|completedTx
180214093604.512|58|352|completedTx
180214093604.512|64|352|completedTx
180214093604.513|70|688|completedTx
180214093604.513|76|688|completedTx
180214093604.514|82|352|completedTx
180214093604.514|88|96|completedTx
180214093604.519|94|688|completedTx
180214093604.519|38|688|completedTx
180214093604.520|44|688|completedTx
180214093604.520|50|96|completedTx
180214093604.521|56|688|completedTx
180214093604.521|62|96|completedTx
180214093604.521|68|96|completedTx
180214093604.521|74|352|completedTx
180214093604.522|80|96|completedTx
180214093604.522|86|96|completedTx
180214093604.527|92|688|completedTx
180214093604.528|491|352|sendTx
180214093604.531|497|688|sendTx
180214093604.536|503|96|sendTx
180214093604.546|503|96|gotTx
180214093604.564|491|352|gotTx
180214093604.565|509|96|sendTx
180214093604.567|497|688|gotTx
180214093604.589|509|96|gotTx
180214093604.594|515|688|sendTx
180214093604.607|515|688|gotTx
180214093604.625|521|96|sendTx
180214093604.648|521|96|gotTx
180214093604.660|527|96|sendTx
180214093604.667|527|96|gotTx
180214093604.685|533|96|sendTx
180214093604.698|533|96|gotTx
180214093604.715|539|96|sendTx
180214093604.721|539|96|gotTx
180214093604.745|545|96|sendTx
180214093604.758|545|96|gotTx
180214093604.778|551|96|sendTx
180214093604.799|551|96|gotTx
180214093604.805|557|688|sendTx
180214093604.820|557|688|gotTx
180214093604.835|563|688|sendTx
180214093604.841|563|688|gotTx
180214093604.865|569|688|sendTx
180214093604.881|569|688|gotTx
180214093604.896|575|96|sendTx
180214093604.899|575|96|gotTx
180214093604.926|581|352|sendTx
180214093604.929|581|352|gotTx
180214093604.942|95|96|completedTx
180214093604.942|101|688|completedTx
180214093604.943|107|96|completedTx
180214093604.943|113|688|completedTx
180214093604.943|119|352|completedTx
180214093604.944|125|352|completedTx
180214093604.944|131|352|completedTx
180214093604.945|137|352|completedTx
180214093604.945|143|96|completedTx
180214093604.946|149|688|completedTx
180214093604.946|155|352|completedTx
180214093604.946|161|96|completedTx
180214093604.947|167|352|completedTx
180214093604.947|173|352|completedTx
180214093604.949|100|96|completedTx
180214093604.950|106|688|completedTx
180214093604.951|112|352|completedTx
180214093604.951|118|688|completedTx
180214093604.952|124|688|completedTx
180214093604.953|130|352|completedTx
180214093604.953|136|352|completedTx
180214093604.953|142|96|completedTx
180214093604.954|148|352|completedTx
180214093604.954|154|688|completedTx
180214093604.955|160|688|completedTx
180214093604.955|166|96|completedTx
180214093604.955|172|688|completedTx
180214093604.955|178|352|completedTx
180214093604.956|98|352|completedTx
180214093604.956|104|688|completedTx
180214093604.957|110|688|completedTx
180214093604.957|116|352|completedTx
180214093604.958|122|688|completedTx
180214093604.959|128|688|completedTx
180214093604.959|134|352|completedTx
180214093604.960|140|688|completedTx
180214093604.960|146|352|completedTx
180214093604.960|152|96|completedTx
180214093604.961|158|96|completedTx
180214093604.961|164|352|completedTx
180214093604.961|170|96|completedTx
