
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213110037.038|4|1024|sendTx
180213110037.058|7|128|sendTx
180213110037.061|8|1024|sendTx
180213110037.076|4|1024|gotTx
180213110037.081|7|128|gotTx
180213110037.082|17|512|sendTx
180213110037.090|15|512|sendTx
180213110037.094|8|1024|gotTx
180213110037.098|17|512|gotTx
180213110037.100|15|512|gotTx
180213110037.145|27|1024|sendTx
180213110037.152|27|1024|gotTx
180213110037.162|34|512|sendTx
180213110037.166|34|512|gotTx
180213110037.183|37|128|sendTx
180213110037.187|37|128|gotTx
180213110037.218|43|1024|sendTx
180213110037.224|43|1024|gotTx
180213110037.238|48|1024|sendTx
180213110037.250|48|1024|gotTx
180213110037.256|52|128|sendTx
180213110037.259|52|128|gotTx
180213110037.273|55|128|sendTx
180213110037.277|55|128|gotTx
180213110037.324|66|128|sendTx
180213110037.332|67|512|sendTx
180213110037.334|66|128|gotTx
180213110037.336|67|512|gotTx
180213110037.375|77|512|sendTx
180213110037.378|77|512|gotTx
180213110037.385|79|512|sendTx
180213110037.388|79|512|gotTx
180213110037.401|80|512|sendTx
180213110037.403|82|512|sendTx
180213110037.409|80|512|gotTx
180213110037.410|82|512|gotTx
180213110037.434|89|128|sendTx
180213110037.438|89|128|gotTx
180213110037.510|104|512|sendTx
180213110037.513|104|512|gotTx
180213110037.578|117|512|sendTx
180213110037.583|117|512|gotTx
180213110037.603|121|1024|sendTx
180213110037.608|121|1024|gotTx
180213110037.665|135|128|sendTx
180213110037.671|135|128|gotTx
180213110037.693|139|1024|sendTx
180213110037.699|139|1024|gotTx
180213110037.761|154|1024|sendTx
180213110037.765|154|1024|gotTx
180213110037.777|156|512|sendTx
180213110037.780|156|512|gotTx
180213110037.885|173|128|sendTx
180213110037.889|173|128|gotTx
180213110037.895|181|512|sendTx
180213110037.898|181|512|gotTx
180213110037.938|189|1024|sendTx
180213110037.944|189|1024|gotTx
180213110038.045|209|128|sendTx
180213110038.050|209|128|gotTx
180213110038.052|210|1024|sendTx
180213110038.060|210|1024|gotTx
180213110038.067|215|128|sendTx
180213110038.073|215|128|gotTx
180213110038.079|216|1024|sendTx
180213110038.083|216|1024|gotTx
180213110038.119|226|512|sendTx
180213110038.139|225|512|sendTx
180213110038.145|226|512|gotTx
180213110038.145|227|128|sendTx
180213110038.151|225|512|gotTx
180213110038.153|227|128|gotTx
180213110038.216|245|1024|sendTx
180213110038.222|245|1024|gotTx
180213110038.228|247|128|sendTx
180213110038.234|247|128|gotTx
180213110038.245|251|128|sendTx
180213110038.249|252|128|sendTx
180213110038.255|251|128|gotTx
180213110038.257|252|128|gotTx
180213110038.291|258|128|sendTx
180213110038.295|258|128|gotTx
180213110038.299|261|128|sendTx
180213110038.303|261|128|gotTx
180213110038.335|267|1024|sendTx
