
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213102346.269|3|1024|sendTx
180213102346.288|13|128|sendTx
180213102346.291|3|1024|gotTx
180213102346.296|13|128|gotTx
180213102346.303|18|1024|sendTx
180213102346.310|18|1024|gotTx
180213102346.333|22|512|sendTx
180213102346.347|23|128|sendTx
180213102346.365|22|512|gotTx
180213102346.365|23|128|gotTx
180213102346.366|25|1024|sendTx
180213102346.371|25|1024|gotTx
180213102346.374|28|1024|sendTx
180213102346.383|28|1024|gotTx
180213102346.399|38|512|sendTx
180213102346.403|38|512|gotTx
180213102346.423|42|1024|sendTx
180213102346.429|42|1024|gotTx
180213102346.457|49|512|sendTx
180213102346.485|49|512|gotTx
180213102346.520|62|128|sendTx
180213102346.531|64|128|sendTx
180213102346.544|64|128|gotTx
180213102346.558|62|128|gotTx
180213102346.623|83|1024|sendTx
180213102346.631|83|1024|gotTx
180213102346.654|87|512|sendTx
180213102346.661|87|512|gotTx
180213102346.664|91|128|sendTx
180213102346.678|91|128|gotTx
180213102346.707|99|1024|sendTx
180213102346.714|99|1024|gotTx
180213102346.799|1|1024|completedTx
180213102346.801|16|512|completedTx
180213102346.802|7|1024|completedTx
180213102346.804|3|1024|completedTx
180213102347.803|13|128|completedTx
180213102347.804|18|1024|completedTx
180213102347.805|2|128|completedTx
180213102347.806|4|1024|completedTx
180213102347.818|8|128|completedTx
180213102347.819|14|1024|completedTx
180213102347.821|11|128|completedTx
180213102347.822|20|128|completedTx
180213102347.822|29|128|completedTx
180213102347.827|26|128|completedTx
180213102347.827|32|1024|completedTx
180213102347.837|50|1024|completedTx
180213102347.837|22|512|completedTx
180213102347.838|23|128|completedTx
180213102347.843|25|1024|completedTx
180213102347.844|28|1024|completedTx
180213102347.845|38|512|completedTx
180213102347.846|42|1024|completedTx
180213102347.846|49|512|completedTx
180213102347.846|64|128|completedTx
180213102347.852|21|1024|completedTx
180213102347.853|35|512|completedTx
180213102347.853|37|128|completedTx
180213102347.853|44|128|completedTx
180213102347.854|19|1024|completedTx
180213102347.858|36|512|completedTx
180213102347.859|31|512|completedTx
180213102347.860|33|128|completedTx
180213102347.860|48|512|completedTx
180213102347.861|43|512|completedTx
180213102347.862|47|1024|completedTx
180213102347.866|30|128|completedTx
180213102347.867|27|512|completedTx
180213102347.867|34|512|completedTx
180213102347.868|40|1024|completedTx
180213102347.870|41|1024|completedTx
180213102347.870|45|128|completedTx
180213102347.870|46|128|completedTx
180213102347.875|58|1024|completedTx
180213102347.875|61|128|completedTx
180213102347.876|6|512|completedTx
180213102347.877|5|1024|completedTx
180213102347.878|17|1024|completedTx
180213102347.882|9|1024|completedTx
180213102347.882|10|128|completedTx
180213102347.883|12|512|completedTx
180213102347.884|15|512|completedTx
180213102347.884|24|128|completedTx
180213102347.884|39|128|completedTx
180213102348.300|68|512|completedTx
180213102348.301|54|1024|completedTx
180213102348.301|56|128|completedTx
180213102348.302|57|1024|completedTx
180213102348.303|59|128|completedTx
180213102348.303|60|1024|completedTx
180213102348.304|89|512|completedTx
180213102348.306|75|1024|completedTx
180213102348.306|78|1024|completedTx
180213102348.306|79|128|completedTx
180213102348.307|82|512|completedTx
180213102348.307|86|512|completedTx
180213102348.308|93|1024|completedTx
180213102348.309|51|1024|completedTx
180213102348.309|52|512|completedTx
180213102348.310|55|1024|completedTx
180213102348.312|65|1024|completedTx
180213102348.312|81|128|completedTx
180213102348.312|90|128|completedTx
180213102348.313|94|1024|completedTx
180213102348.313|74|512|completedTx
180213102348.314|88|1024|completedTx
180213102348.314|95|128|completedTx
180213102348.315|96|512|completedTx
180213102348.315|97|512|completedTx
180213102348.317|53|512|completedTx
180213102348.317|67|512|completedTx
180213102348.318|69|1024|completedTx
180213102348.318|71|512|completedTx
180213102348.320|73|128|completedTx
180213102348.320|76|128|completedTx
180213102348.321|98|1024|completedTx
180213102348.322|100|512|completedTx
180213102348.322|62|128|completedTx
180213102348.323|83|1024|completedTx
180213102348.323|87|512|completedTx
180213102348.324|91|128|completedTx
180213102348.324|99|1024|completedTx
180213102348.324|66|128|completedTx
180213102348.325|63|512|completedTx
180213102348.325|72|512|completedTx
180213102348.326|70|1024|completedTx
180213102348.326|77|512|completedTx
180213102348.327|80|1024|completedTx
180213102348.327|84|128|completedTx
180213102348.327|85|512|completedTx
180213102348.329|92|512|completedTx
