
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213110037.036|5|512|sendTx
180213110037.053|5|512|gotTx
180213110037.067|14|1024|sendTx
180213110037.073|14|1024|gotTx
180213110037.189|38|512|sendTx
180213110037.221|38|512|gotTx
180213110037.230|45|128|sendTx
180213110037.234|45|128|gotTx
180213110037.250|50|128|sendTx
180213110037.253|50|128|gotTx
180213110037.286|56|128|sendTx
180213110037.291|58|1024|sendTx
180213110037.295|56|128|gotTx
180213110037.297|58|1024|gotTx
180213110037.387|78|128|sendTx
180213110037.392|78|128|gotTx
180213110037.403|81|128|sendTx
180213110037.407|81|128|gotTx
180213110037.461|94|1024|sendTx
180213110037.469|95|128|sendTx
180213110037.473|94|1024|gotTx
180213110037.476|95|128|gotTx
180213110037.498|101|128|sendTx
180213110037.501|101|128|gotTx
180213110037.506|102|512|sendTx
180213110037.510|102|512|gotTx
180213110037.527|106|128|sendTx
180213110037.529|105|1024|sendTx
180213110037.538|105|1024|gotTx
180213110037.540|106|128|gotTx
180213110037.570|116|128|sendTx
180213110037.579|116|128|gotTx
180213110037.610|124|128|sendTx
180213110037.615|124|128|gotTx
180213110037.627|125|128|sendTx
180213110037.631|125|128|gotTx
180213110037.659|133|1024|sendTx
180213110037.664|133|1024|gotTx
180213110037.703|140|128|sendTx
180213110037.709|140|128|gotTx
180213110037.714|144|128|sendTx
180213110037.719|144|128|gotTx
180213110037.760|152|512|sendTx
180213110037.764|152|512|gotTx
180213110037.788|158|128|sendTx
180213110037.791|158|128|gotTx
180213110037.800|160|512|sendTx
180213110037.803|160|512|gotTx
180213110037.810|163|128|sendTx
180213110037.813|163|128|gotTx
180213110037.838|167|512|sendTx
180213110037.840|166|1024|sendTx
180213110037.847|167|512|gotTx
180213110037.849|166|1024|gotTx
180213110037.888|174|128|sendTx
180213110037.890|179|512|sendTx
180213110037.923|174|128|gotTx
180213110037.924|179|512|gotTx
180213110037.925|180|128|sendTx
180213110037.927|184|1024|sendTx
180213110037.930|185|128|sendTx
180213110037.931|186|128|sendTx
180213110037.935|180|128|gotTx
180213110037.938|184|1024|gotTx
180213110037.941|188|512|sendTx
180213110037.943|185|128|gotTx
180213110037.944|186|128|gotTx
180213110037.947|188|512|gotTx
180213110037.970|195|512|sendTx
180213110037.973|195|512|gotTx
180213110037.980|198|128|sendTx
180213110037.984|198|128|gotTx
180213110038.096|221|1024|sendTx
180213110038.100|221|1024|gotTx
180213110038.104|222|512|sendTx
180213110038.110|222|512|gotTx
180213110038.138|228|1024|sendTx
180213110038.142|228|1024|gotTx
180213110038.172|236|128|sendTx
180213110038.175|236|128|gotTx
180213110038.212|244|128|sendTx
180213110038.216|244|128|gotTx
180213110038.277|256|1024|sendTx
180213110038.280|257|128|sendTx
180213110038.285|256|1024|gotTx
180213110038.287|257|128|gotTx
180213110038.293|260|128|sendTx
180213110038.296|260|128|gotTx
180213110038.308|262|128|sendTx
180213110038.313|264|1024|sendTx
180213110038.316|262|128|gotTx
180213110038.318|264|1024|gotTx
180213110038.331|266|1024|sendTx
180213110038.335|266|1024|gotTx
180213110038.354|271|512|sendTx
180213110038.367|271|512|gotTx
180213110038.400|282|512|sendTx
180213110038.409|282|512|gotTx
180213110038.427|287|128|sendTx
180213110038.431|287|128|gotTx
180213110038.440|290|128|sendTx
180213110038.448|291|1024|sendTx
180213110038.454|291|1024|gotTx
180213110038.463|294|1024|sendTx
180213110038.472|290|128|gotTx
180213110038.477|294|1024|gotTx
180213110038.495|301|128|sendTx
180213110038.509|302|512|sendTx
180213110038.512|304|512|sendTx
180213110038.519|303|512|sendTx
180213110038.527|303|512|gotTx
180213110038.545|301|128|gotTx
180213110038.547|302|512|gotTx
180213110038.548|304|512|gotTx
180213110038.585|318|512|sendTx
180213110038.611|323|128|sendTx
180213110038.639|323|128|gotTx
180213110038.662|333|512|sendTx
180213110038.670|318|512|gotTx
180213110038.675|333|512|gotTx
180213110038.740|349|1024|sendTx
180213110038.743|350|1024|sendTx
180213110038.772|2|128|completedTx
180213110038.774|5|512|completedTx
180213110038.779|14|1024|completedTx
180213110038.780|6|512|completedTx
180213110038.782|3|1024|completedTx
180213110038.786|10|128|completedTx
180213110038.787|11|512|completedTx
180213110038.788|4|1024|completedTx
180213110038.789|7|128|completedTx
180213110038.790|8|1024|completedTx
180213110038.803|17|512|completedTx
180213110038.805|349|1024|gotTx
180213110038.807|350|1024|gotTx
180213110038.816|364|128|sendTx
180213110038.823|365|1024|sendTx
180213110038.827|365|1024|gotTx
180213110038.846|364|128|gotTx
180213110038.848|370|1024|sendTx
180213110038.850|369|512|sendTx
180213110038.877|369|512|gotTx
180213110038.879|370|1024|gotTx
180213110038.942|388|1024|sendTx
180213110038.945|388|1024|gotTx
180213110038.946|391|1024|sendTx
180213110038.950|390|512|sendTx
180213110038.953|391|1024|gotTx
180213110038.957|390|512|gotTx
180213110038.965|395|128|sendTx
180213110038.970|395|128|gotTx
180213110038.974|396|512|sendTx
180213110038.978|396|512|gotTx
180213110038.978|397|128|sendTx
180213110038.982|397|128|gotTx
180213110039.025|407|1024|sendTx
180213110039.029|407|1024|gotTx
180213110039.034|408|128|sendTx
180213110039.038|408|128|gotTx
180213110039.067|414|1024|sendTx
180213110039.071|414|1024|gotTx
180213110039.101|422|128|sendTx
180213110039.104|422|128|gotTx
180213110039.146|431|128|sendTx
180213110039.151|431|128|gotTx
180213110039.189|440|128|sendTx
180213110039.194|440|128|gotTx
180213110039.257|453|512|sendTx
180213110039.262|453|512|gotTx
180213110039.277|15|512|completedTx
180213110039.279|27|1024|completedTx
180213110039.280|34|512|completedTx
180213110039.280|37|128|completedTx
180213110039.281|43|1024|completedTx
180213110039.281|38|512|completedTx
180213110039.283|23|1024|completedTx
180213110039.283|26|128|completedTx
180213110039.284|31|512|completedTx
180213110039.284|29|512|completedTx
180213110039.285|1|128|completedTx
180213110039.285|9|512|completedTx
180213110039.286|13|1024|completedTx
180213110039.286|24|128|completedTx
180213110039.289|16|512|completedTx
180213110039.290|22|128|completedTx
180213110039.291|44|512|completedTx
180213110039.291|12|512|completedTx
180213110039.292|20|512|completedTx
180213110039.292|25|512|completedTx
180213110039.293|30|512|completedTx
180213110039.293|32|1024|completedTx
180213110039.294|28|128|completedTx
180213110039.294|33|1024|completedTx
180213110039.295|35|128|completedTx
180213110039.295|36|1024|completedTx
180213110039.296|41|1024|completedTx
180213110039.302|18|128|completedTx
180213110039.303|19|512|completedTx
180213110039.303|21|1024|completedTx
180213110039.304|40|512|completedTx
180213110039.305|39|1024|completedTx
180213110039.305|42|128|completedTx
180213110039.306|460|128|sendTx
180213110039.314|460|128|gotTx
180213110039.343|464|128|sendTx
180213110039.346|464|128|gotTx
180213110039.358|473|512|sendTx
180213110039.368|473|512|gotTx
180213110039.400|481|1024|sendTx
180213110039.404|481|1024|gotTx
180213110039.430|487|1024|sendTx
180213110039.434|487|1024|gotTx
180213110039.435|488|1024|sendTx
180213110039.440|488|1024|gotTx
180213110046.824|46|512|completedTx
180213110046.824|59|128|completedTx
180213110046.826|61|128|completedTx
180213110046.827|73|1024|completedTx
180213110046.827|84|1024|completedTx
180213110046.828|86|512|completedTx
180213110046.828|97|512|completedTx
180213110046.828|103|128|completedTx
180213110046.829|107|128|completedTx
180213110046.829|127|512|completedTx
180213110046.830|134|512|completedTx
180213110046.831|138|1024|completedTx
180213110046.831|146|512|completedTx
180213110046.831|149|128|completedTx
180213110046.832|150|512|completedTx
180213110046.832|161|128|completedTx
180213110046.832|170|128|completedTx
180213110046.833|171|128|completedTx
180213110046.833|175|128|completedTx
180213110046.833|176|512|completedTx
180213110046.834|194|128|completedTx
180213110046.834|197|1024|completedTx
180213110046.835|203|128|completedTx
180213110046.835|207|512|completedTx
180213110046.836|208|512|completedTx
180213110046.836|213|512|completedTx
180213110046.837|218|512|completedTx
180213110046.837|224|128|completedTx
180213110046.837|234|128|completedTx
180213110046.838|235|128|completedTx
180213110046.838|238|1024|completedTx
180213110046.839|250|1024|completedTx
180213110046.839|273|1024|completedTx
180213110046.840|288|128|completedTx
180213110046.840|307|512|completedTx
180213110046.840|314|128|completedTx
180213110046.841|313|512|completedTx
180213110046.841|319|1024|completedTx
180213110046.842|330|512|completedTx
180213110046.842|325|512|completedTx
180213110046.843|341|1024|completedTx
180213110046.843|360|512|completedTx
180213110046.844|356|512|completedTx
180213110046.844|357|1024|completedTx
180213110046.845|359|512|completedTx
180213110046.845|373|512|completedTx
180213110046.846|379|512|completedTx
180213110046.846|375|512|completedTx
180213110046.846|378|512|completedTx
180213110046.847|392|512|completedTx
180213110046.847|399|128|completedTx
180213110046.848|400|1024|completedTx
180213110046.848|403|128|completedTx
180213110046.849|409|512|completedTx
180213110046.849|410|128|completedTx
180213110046.849|412|512|completedTx
180213110046.850|417|1024|completedTx
180213110046.850|416|512|completedTx
180213110046.851|423|1024|completedTx
180213110046.851|427|128|completedTx
180213110046.857|433|1024|completedTx
180213110046.858|436|128|completedTx
180213110046.858|445|128|completedTx
180213110046.858|448|128|completedTx
180213110046.859|451|512|completedTx
180213110046.859|456|128|completedTx
180213110046.859|461|512|completedTx
180213110046.860|465|512|completedTx
180213110046.860|467|512|completedTx
180213110046.861|463|512|completedTx
180213110046.861|469|1024|completedTx
180213110046.861|474|128|completedTx
180213110046.862|475|512|completedTx
180213110046.862|478|512|completedTx
180213110046.871|49|128|completedTx
180213110046.871|54|512|completedTx
180213110046.871|53|128|completedTx
180213110046.872|69|128|completedTx
180213110046.872|68|1024|completedTx
180213110046.872|70|512|completedTx
180213110046.873|85|512|completedTx
180213110046.873|87|512|completedTx
180213110046.874|91|1024|completedTx
180213110046.874|92|1024|completedTx
180213110046.874|96|128|completedTx
180213110046.875|110|1024|completedTx
180213110046.876|112|512|completedTx
180213110046.876|114|512|completedTx
180213110046.876|115|128|completedTx
180213110046.877|123|1024|completedTx
180213110046.877|130|128|completedTx
180213110046.877|131|128|completedTx
180213110046.878|136|512|completedTx
180213110046.878|142|128|completedTx
180213110046.878|145|1024|completedTx
180213110046.879|147|1024|completedTx
180213110046.879|151|128|completedTx
180213110046.880|162|128|completedTx
180213110046.881|164|1024|completedTx
180213110046.881|168|512|completedTx
180213110046.881|172|512|completedTx
180213110046.882|183|512|completedTx
180213110046.882|187|512|completedTx
180213110046.883|190|1024|completedTx
180213110046.883|193|128|completedTx
180213110046.883|192|512|completedTx
180213110046.884|199|512|completedTx
180213110046.884|202|1024|completedTx
180213110046.885|211|128|completedTx
180213110046.885|212|128|completedTx
180213110046.885|217|128|completedTx
180213110046.886|220|1024|completedTx
180213110046.887|229|1024|completedTx
180213110046.887|231|1024|completedTx
180213110046.888|233|1024|completedTx
180213110046.895|232|512|completedTx
180213110046.895|237|512|completedTx
180213110046.896|243|512|completedTx
180213110046.896|248|512|completedTx
180213110046.896|246|128|completedTx
180213110046.897|249|1024|completedTx
180213110046.897|268|1024|completedTx
180213110046.898|269|128|completedTx
180213110046.898|272|1024|completedTx
180213110046.899|279|512|completedTx
180213110046.899|277|1024|completedTx
180213110046.900|280|128|completedTx
180213110046.900|289|1024|completedTx
180213110046.900|284|128|completedTx
180213110046.901|285|1024|completedTx
180213110046.902|296|1024|completedTx
180213110046.902|292|128|completedTx
180213110046.902|305|128|completedTx
180213110046.903|310|1024|completedTx
180213110046.904|309|1024|completedTx
180213110046.904|312|128|completedTx
180213110046.904|335|512|completedTx
180213110046.905|332|128|completedTx
180213110046.905|344|128|completedTx
180213110046.905|338|1024|completedTx
180213110046.906|340|1024|completedTx
180213110046.907|342|512|completedTx
180213110046.907|374|128|completedTx
180213110046.907|380|128|completedTx
180213110046.908|384|512|completedTx
180213110046.908|393|512|completedTx
180213110046.908|401|128|completedTx
180213110046.909|402|1024|completedTx
180213110046.909|406|1024|completedTx
180213110046.910|415|512|completedTx
180213110046.910|429|512|completedTx
180213110046.910|435|128|completedTx
180213110046.911|442|1024|completedTx
180213110046.911|447|1024|completedTx
180213110046.911|454|128|completedTx
180213110046.912|455|512|completedTx
180213110046.912|457|512|completedTx
180213110046.913|466|1024|completedTx
180213110046.913|468|1024|completedTx
180213110046.914|476|128|completedTx
180213110046.914|485|128|completedTx
180213110046.914|492|1024|completedTx
180213110046.915|48|1024|completedTx
180213110046.917|52|128|completedTx
180213110046.917|55|128|completedTx
180213110046.918|66|128|completedTx
180213110046.918|67|512|completedTx
180213110046.918|77|512|completedTx
