
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213212334.809|1|352|sendTx
180213212334.825|7|96|sendTx
180213212334.828|13|96|sendTx
180213212334.830|19|352|sendTx
180213212334.841|25|352|sendTx
180213212334.843|31|96|sendTx
180213212334.850|37|352|sendTx
180213212334.857|1|352|gotTx
180213212334.860|43|352|sendTx
180213212334.862|49|688|sendTx
180213212334.867|55|96|sendTx
180213212334.871|61|688|sendTx
180213212334.874|67|96|sendTx
180213212334.880|73|688|sendTx
180213212334.891|7|96|gotTx
180213212334.892|79|352|sendTx
180213212334.894|85|96|sendTx
180213212334.898|91|688|sendTx
180213212334.905|97|688|sendTx
180213212334.914|13|96|gotTx
180213212334.916|19|352|gotTx
180213212334.916|37|352|gotTx
180213212334.917|31|96|gotTx
180213212334.921|103|352|sendTx
180213212334.929|109|96|sendTx
180213212334.932|115|96|sendTx
180213212334.937|121|688|sendTx
180213212334.942|127|96|sendTx
180213212334.950|25|352|gotTx
180213212334.951|43|352|gotTx
180213212334.952|49|688|gotTx
180213212334.953|133|352|sendTx
180213212334.961|139|96|sendTx
180213212334.964|145|688|sendTx
180213212334.971|151|352|sendTx
180213212334.973|157|688|sendTx
180213212334.976|163|352|sendTx
180213212334.986|0|96|completedTx
180213212334.992|1|352|completedTx
180213212334.995|169|96|sendTx
180213212334.997|175|688|sendTx
180213212335.003|73|688|gotTx
180213212335.007|181|96|sendTx
180213212335.009|187|352|sendTx
180213212335.014|193|96|sendTx
180213212335.016|199|96|sendTx
180213212335.027|67|96|gotTx
180213212335.029|205|96|sendTx
180213212335.032|211|352|sendTx
180213212335.037|217|352|sendTx
180213212335.043|223|352|sendTx
180213212335.051|229|352|sendTx
180213212335.056|235|688|sendTx
180213212335.059|241|688|sendTx
180213212335.063|247|688|sendTx
180213212335.065|253|96|sendTx
180213212335.076|259|352|sendTx
180213212335.079|265|688|sendTx
180213212335.087|271|352|sendTx
180213212335.090|277|352|sendTx
180213212335.096|283|352|sendTx
180213212335.098|289|688|sendTx
180213212335.106|295|352|sendTx
180213212335.108|301|688|sendTx
180213212335.115|307|688|sendTx
180213212335.118|313|96|sendTx
180213212335.122|319|96|sendTx
180213212335.129|325|688|sendTx
180213212335.135|331|352|sendTx
