
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180214093602.054|1|688|sendTx
180214093602.074|1|688|gotTx
180214093602.077|7|688|sendTx
180214093602.093|13|96|sendTx
180214093602.119|19|688|sendTx
180214093602.136|13|96|gotTx
180214093602.154|25|352|sendTx
180214093602.165|7|688|gotTx
180214093602.166|19|688|gotTx
180214093602.179|31|96|sendTx
180214093602.187|31|96|gotTx
180214093602.209|37|352|sendTx
180214093602.217|25|352|gotTx
180214093602.239|43|96|sendTx
180214093602.263|43|96|gotTx
180214093602.269|49|352|sendTx
180214093602.280|37|352|gotTx
180214093602.284|49|352|gotTx
180214093602.299|55|96|sendTx
180214093602.330|61|96|sendTx
180214093602.341|61|96|gotTx
180214093602.356|55|96|gotTx
180214093602.359|67|352|sendTx
180214093602.389|73|96|sendTx
180214093602.406|73|96|gotTx
180214093602.419|79|688|sendTx
180214093602.428|67|352|gotTx
180214093602.447|79|688|gotTx
180214093602.449|85|352|sendTx
180214093602.479|91|688|sendTx
180214093602.487|91|688|gotTx
180214093602.492|85|352|gotTx
180214093602.509|97|96|sendTx
180214093602.539|103|96|sendTx
180214093602.549|103|96|gotTx
180214093602.569|109|96|sendTx
180214093602.572|97|96|gotTx
180214093602.592|109|96|gotTx
180214093602.601|115|96|sendTx
180214093602.611|115|96|gotTx
180214093602.629|121|688|sendTx
180214093602.636|121|688|gotTx
180214093602.659|127|96|sendTx
180214093602.673|127|96|gotTx
180214093602.689|133|688|sendTx
180214093602.695|133|688|gotTx
180214093602.719|139|688|sendTx
180214093602.726|1|688|completedTx
180214093602.731|3|96|completedTx
180214093602.734|2|688|completedTx
180214093602.734|4|352|completedTx
180214093602.735|10|352|completedTx
180214093602.739|16|352|completedTx
180214093602.740|8|352|completedTx
180214093602.740|14|96|completedTx
180214093602.741|9|352|completedTx
180214093602.742|15|352|completedTx
180214093602.743|13|96|completedTx
180214093602.747|6|96|completedTx
180214093602.748|5|688|completedTx
180214093602.756|11|352|completedTx
180214093602.757|17|352|completedTx
180214093602.760|139|688|gotTx
180214093602.760|145|688|sendTx
180214093602.779|151|688|sendTx
180214093602.787|151|688|gotTx
180214093602.799|145|688|gotTx
180214093602.809|157|96|sendTx
180214093602.822|157|96|gotTx
