
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213110037.041|1|128|sendTx
180213110037.066|9|512|sendTx
180213110037.083|13|1024|sendTx
180213110037.113|16|512|sendTx
180213110037.129|22|128|sendTx
180213110037.140|1|128|gotTx
180213110037.142|9|512|gotTx
180213110037.142|24|128|sendTx
180213110037.145|13|1024|gotTx
180213110037.148|24|128|gotTx
180213110037.165|16|512|gotTx
180213110037.167|22|128|gotTx
180213110037.216|44|512|sendTx
180213110037.233|44|512|gotTx
180213110037.236|47|128|sendTx
180213110037.247|47|128|gotTx
180213110037.305|62|128|sendTx
180213110037.312|64|128|sendTx
180213110037.320|62|128|gotTx
180213110037.321|63|1024|sendTx
180213110037.326|65|512|sendTx
180213110037.340|65|512|gotTx
180213110037.359|64|128|gotTx
180213110037.361|63|1024|gotTx
180213110037.376|75|128|sendTx
180213110037.380|75|128|gotTx
180213110037.411|83|512|sendTx
180213110037.422|83|512|gotTx
180213110037.449|88|1024|sendTx
180213110037.456|90|128|sendTx
180213110037.464|90|128|gotTx
180213110037.484|88|1024|gotTx
180213110037.491|98|128|sendTx
180213110037.497|100|512|sendTx
180213110037.505|100|512|gotTx
180213110037.525|98|128|gotTx
180213110037.535|108|512|sendTx
180213110037.546|109|128|sendTx
180213110037.550|109|128|gotTx
180213110037.550|111|128|sendTx
180213110037.561|113|512|sendTx
180213110037.567|108|512|gotTx
180213110037.570|113|512|gotTx
180213110037.602|111|128|gotTx
180213110037.603|120|1024|sendTx
180213110037.612|122|1024|sendTx
180213110037.632|122|1024|gotTx
180213110037.651|120|1024|gotTx
180213110037.660|132|512|sendTx
180213110037.668|132|512|gotTx
180213110037.711|141|512|sendTx
180213110037.728|141|512|gotTx
180213110037.762|153|512|sendTx
180213110037.781|157|128|sendTx
180213110037.835|153|512|gotTx
180213110037.837|157|128|gotTx
180213110037.891|178|512|sendTx
180213110037.943|178|512|gotTx
180213110037.995|200|1024|sendTx
180213110038.011|200|1024|gotTx
180213110038.027|205|1024|sendTx
180213110038.053|205|1024|gotTx
180213110038.095|219|128|sendTx
180213110038.111|223|1024|sendTx
180213110038.122|223|1024|gotTx
180213110038.141|219|128|gotTx
180213110038.145|2|128|completedTx
180213110038.191|239|128|sendTx
180213110038.199|240|128|sendTx
180213110038.202|241|1024|sendTx
180213110038.207|240|128|gotTx
180213110038.225|239|128|gotTx
180213110038.229|241|1024|gotTx
180213110038.261|253|1024|sendTx
180213110038.268|253|1024|gotTx
180213110038.294|259|512|sendTx
180213110038.308|259|512|gotTx
180213110038.328|265|1024|sendTx
180213110038.352|265|1024|gotTx
180213110038.368|274|1024|sendTx
180213110038.372|275|128|sendTx
180213110038.400|281|1024|sendTx
180213110038.419|281|1024|gotTx
180213110038.437|286|1024|sendTx
180213110038.440|274|1024|gotTx
180213110038.442|275|128|gotTx
180213110038.463|286|1024|gotTx
180213110038.491|298|512|sendTx
180213110038.525|298|512|gotTx
180213110038.555|311|128|sendTx
180213110038.573|315|128|sendTx
180213110038.580|316|512|sendTx
180213110038.582|317|128|sendTx
180213110038.587|317|128|gotTx
180213110038.590|311|128|gotTx
180213110038.591|315|128|gotTx
180213110038.592|316|512|gotTx
180213110038.603|321|1024|sendTx
180213110038.608|322|512|sendTx
180213110038.612|320|128|sendTx
180213110038.617|324|512|sendTx
180213110038.621|320|128|gotTx
180213110038.640|321|1024|gotTx
180213110038.641|322|512|gotTx
180213110038.642|328|1024|sendTx
180213110038.646|5|512|completedTx
180213110038.651|14|1024|completedTx
180213110038.651|6|512|completedTx
180213110038.659|3|1024|completedTx
180213110038.660|10|128|completedTx
180213110038.660|11|512|completedTx
180213110038.663|4|1024|completedTx
180213110038.663|7|128|completedTx
180213110038.669|8|1024|completedTx
180213110038.675|17|512|completedTx
180213110038.679|328|1024|gotTx
180213110038.680|324|512|gotTx
180213110038.681|334|512|sendTx
180213110038.698|334|512|gotTx
180213110038.729|347|1024|sendTx
180213110038.738|347|1024|gotTx
180213110038.742|348|1024|sendTx
180213110038.747|351|128|sendTx
180213110038.759|351|128|gotTx
180213110038.761|352|1024|sendTx
180213110038.765|354|512|sendTx
180213110038.779|355|1024|sendTx
180213110038.789|358|512|sendTx
180213110038.799|348|1024|gotTx
180213110038.811|362|512|sendTx
180213110038.825|362|512|gotTx
180213110038.830|366|1024|sendTx
180213110038.859|352|1024|gotTx
180213110038.861|354|512|gotTx
180213110038.863|355|1024|gotTx
180213110038.866|358|512|gotTx
180213110038.879|366|1024|gotTx
180213110038.883|376|512|sendTx
180213110038.886|377|128|sendTx
180213110038.904|377|128|gotTx
180213110038.920|376|512|gotTx
180213110038.920|385|1024|sendTx
180213110038.927|386|1024|sendTx
180213110038.945|389|512|sendTx
180213110038.953|389|512|gotTx
180213110038.955|385|1024|gotTx
180213110038.957|386|1024|gotTx
180213110038.985|398|128|sendTx
180213110039.001|398|128|gotTx
180213110039.165|434|128|sendTx
180213110039.194|434|128|gotTx
180213110039.195|439|128|sendTx
180213110039.209|439|128|gotTx
180213110039.219|443|512|sendTx
180213110039.231|443|512|gotTx
180213110039.249|449|512|sendTx
180213110039.271|449|512|gotTx
180213110039.306|458|1024|sendTx
180213110039.311|458|1024|gotTx
180213110039.337|462|512|sendTx
180213110039.353|462|512|gotTx
180213110039.400|479|128|sendTx
180213110039.419|479|128|gotTx
180213110039.468|493|128|sendTx
180213110039.477|493|128|gotTx
180213110039.488|498|1024|sendTx
180213110039.497|499|128|sendTx
180213110039.501|499|128|gotTx
180213110039.519|498|1024|gotTx
180213110042.118|15|512|completedTx
180213110042.119|27|1024|completedTx
180213110042.120|34|512|completedTx
180213110042.120|37|128|completedTx
180213110042.121|43|1024|completedTx
180213110042.121|38|512|completedTx
180213110042.122|23|1024|completedTx
180213110042.122|26|128|completedTx
180213110042.123|31|512|completedTx
180213110042.123|29|512|completedTx
180213110042.123|1|128|completedTx
180213110042.124|9|512|completedTx
180213110042.125|13|1024|completedTx
180213110042.125|24|128|completedTx
180213110042.126|16|512|completedTx
180213110042.126|22|128|completedTx
180213110042.126|44|512|completedTx
180213110042.127|12|512|completedTx
180213110042.127|20|512|completedTx
180213110042.128|25|512|completedTx
180213110042.128|30|512|completedTx
180213110042.129|32|1024|completedTx
180213110042.129|28|128|completedTx
180213110042.136|33|1024|completedTx
180213110042.137|35|128|completedTx
180213110042.137|36|1024|completedTx
180213110042.138|41|1024|completedTx
180213110042.138|18|128|completedTx
180213110042.139|19|512|completedTx
180213110042.139|21|1024|completedTx
180213110042.140|40|512|completedTx
180213110042.140|39|1024|completedTx
180213110042.142|42|128|completedTx
180213110046.664|46|512|completedTx
180213110046.665|59|128|completedTx
180213110046.665|61|128|completedTx
180213110046.665|73|1024|completedTx
180213110046.666|84|1024|completedTx
180213110046.666|86|512|completedTx
180213110046.667|97|512|completedTx
180213110046.667|103|128|completedTx
180213110046.671|107|128|completedTx
180213110046.672|127|512|completedTx
180213110046.672|134|512|completedTx
180213110046.673|138|1024|completedTx
180213110046.673|146|512|completedTx
180213110046.673|149|128|completedTx
180213110046.674|150|512|completedTx
180213110046.674|161|128|completedTx
180213110046.674|170|128|completedTx
180213110046.675|171|128|completedTx
180213110046.675|175|128|completedTx
180213110046.679|176|512|completedTx
180213110046.680|194|128|completedTx
180213110046.691|197|1024|completedTx
180213110046.692|203|128|completedTx
180213110046.692|207|512|completedTx
180213110046.693|208|512|completedTx
180213110046.693|213|512|completedTx
180213110046.693|218|512|completedTx
180213110046.694|224|128|completedTx
180213110046.694|234|128|completedTx
180213110046.694|235|128|completedTx
180213110046.695|238|1024|completedTx
180213110046.700|250|1024|completedTx
180213110046.700|273|1024|completedTx
180213110046.701|288|128|completedTx
180213110046.701|307|512|completedTx
180213110046.701|314|128|completedTx
180213110046.703|313|512|completedTx
180213110046.703|319|1024|completedTx
180213110046.704|330|512|completedTx
180213110046.704|325|512|completedTx
180213110046.705|341|1024|completedTx
180213110046.705|360|512|completedTx
180213110046.705|356|512|completedTx
180213110046.706|357|1024|completedTx
180213110046.706|359|512|completedTx
180213110046.707|373|512|completedTx
180213110046.707|379|512|completedTx
180213110046.708|375|512|completedTx
180213110046.709|378|512|completedTx
180213110046.709|392|512|completedTx
180213110046.709|399|128|completedTx
180213110046.710|400|1024|completedTx
180213110046.710|403|128|completedTx
180213110046.711|409|512|completedTx
180213110046.711|410|128|completedTx
180213110046.711|412|512|completedTx
180213110046.712|417|1024|completedTx
180213110046.712|416|512|completedTx
180213110046.713|423|1024|completedTx
180213110046.713|427|128|completedTx
180213110046.714|433|1024|completedTx
180213110046.714|436|128|completedTx
180213110046.714|445|128|completedTx
180213110046.715|448|128|completedTx
180213110046.715|451|512|completedTx
180213110046.715|456|128|completedTx
180213110046.716|461|512|completedTx
180213110046.716|465|512|completedTx
180213110046.716|467|512|completedTx
180213110046.717|463|512|completedTx
180213110046.717|469|1024|completedTx
180213110046.718|474|128|completedTx
180213110046.718|475|512|completedTx
180213110046.718|478|512|completedTx
180213110046.719|49|128|completedTx
180213110046.719|54|512|completedTx
180213110046.719|53|128|completedTx
180213110046.719|69|128|completedTx
180213110046.720|68|1024|completedTx
180213110046.720|70|512|completedTx
180213110046.721|85|512|completedTx
180213110046.721|87|512|completedTx
180213110046.722|91|1024|completedTx
180213110046.722|92|1024|completedTx
180213110046.722|96|128|completedTx
180213110046.723|110|1024|completedTx
180213110046.723|112|512|completedTx
180213110046.724|114|512|completedTx
180213110046.724|115|128|completedTx
180213110046.725|123|1024|completedTx
180213110046.725|130|128|completedTx
180213110046.725|131|128|completedTx
180213110046.725|136|512|completedTx
180213110046.726|142|128|completedTx
180213110046.726|145|1024|completedTx
180213110046.727|147|1024|completedTx
180213110046.727|151|128|completedTx
180213110046.727|162|128|completedTx
180213110046.728|164|1024|completedTx
180213110046.728|168|512|completedTx
180213110046.728|172|512|completedTx
180213110046.729|183|512|completedTx
180213110046.729|187|512|completedTx
180213110046.730|190|1024|completedTx
180213110046.730|193|128|completedTx
180213110046.730|192|512|completedTx
180213110046.731|199|512|completedTx
180213110046.731|202|1024|completedTx
180213110046.731|211|128|completedTx
180213110046.732|212|128|completedTx
180213110046.732|217|128|completedTx
180213110046.733|220|1024|completedTx
180213110046.733|229|1024|completedTx
180213110046.734|231|1024|completedTx
180213110046.734|233|1024|completedTx
180213110046.734|232|512|completedTx
180213110046.735|237|512|completedTx
180213110046.736|243|512|completedTx
180213110046.736|248|512|completedTx
180213110046.736|246|128|completedTx
180213110046.737|249|1024|completedTx
180213110046.737|268|1024|completedTx
180213110046.738|269|128|completedTx
180213110046.745|272|1024|completedTx
180213110046.745|279|512|completedTx
180213110046.746|277|1024|completedTx
180213110046.746|280|128|completedTx
180213110046.747|289|1024|completedTx
180213110046.747|284|128|completedTx
180213110046.748|285|1024|completedTx
180213110046.748|296|1024|completedTx
180213110046.748|292|128|completedTx
180213110046.749|305|128|completedTx
180213110046.749|310|1024|completedTx
180213110046.750|309|1024|completedTx
180213110046.750|312|128|completedTx
180213110046.750|335|512|completedTx
180213110046.751|332|128|completedTx
180213110046.751|344|128|completedTx
180213110046.751|338|1024|completedTx
180213110046.752|340|1024|completedTx
180213110046.752|342|512|completedTx
180213110046.753|374|128|completedTx
180213110046.753|380|128|completedTx
180213110046.753|384|512|completedTx
180213110046.757|393|512|completedTx
180213110046.757|401|128|completedTx
180213110046.758|402|1024|completedTx
180213110046.758|406|1024|completedTx
180213110046.759|415|512|completedTx
180213110046.759|429|512|completedTx
180213110046.759|435|128|completedTx
180213110046.760|442|1024|completedTx
180213110046.760|447|1024|completedTx
180213110046.761|454|128|completedTx
