
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213102346.273|4|1024|sendTx
180213102346.290|8|128|sendTx
180213102346.295|11|128|sendTx
180213102346.299|4|1024|gotTx
180213102346.300|14|1024|sendTx
180213102346.322|8|128|gotTx
180213102346.326|14|1024|gotTx
180213102346.328|11|128|gotTx
180213102346.333|20|128|sendTx
180213102346.337|20|128|gotTx
180213102346.376|29|128|sendTx
180213102346.380|26|128|sendTx
180213102346.383|32|1024|sendTx
180213102346.388|29|128|gotTx
180213102346.392|26|128|gotTx
180213102346.395|32|1024|gotTx
180213102346.471|50|1024|sendTx
180213102346.478|50|1024|gotTx
180213102346.482|53|512|sendTx
180213102346.550|67|512|sendTx
180213102346.571|69|1024|sendTx
180213102346.584|53|512|gotTx
180213102346.585|67|512|gotTx
180213102346.586|71|512|sendTx
180213102346.617|73|128|sendTx
180213102346.621|69|1024|gotTx
180213102346.624|76|128|sendTx
180213102346.633|71|512|gotTx
180213102346.633|73|128|gotTx
180213102346.635|76|128|gotTx
180213102346.710|98|1024|sendTx
180213102346.714|98|1024|gotTx
180213102346.720|100|512|sendTx
180213102346.726|100|512|gotTx
180213102346.967|1|1024|completedTx
180213102346.968|16|512|completedTx
180213102346.970|7|1024|completedTx
180213102346.972|3|1024|completedTx
180213102347.471|13|128|completedTx
180213102347.473|18|1024|completedTx
180213102347.473|2|128|completedTx
180213102347.475|4|1024|completedTx
180213102347.488|8|128|completedTx
180213102347.488|14|1024|completedTx
180213102347.489|11|128|completedTx
180213102347.490|20|128|completedTx
180213102347.985|29|128|completedTx
180213102347.985|26|128|completedTx
180213102347.987|32|1024|completedTx
180213102347.995|50|1024|completedTx
180213102347.999|22|512|completedTx
180213102348.000|23|128|completedTx
180213102348.000|25|1024|completedTx
180213102348.002|28|1024|completedTx
180213102348.002|38|512|completedTx
180213102348.003|42|1024|completedTx
180213102348.006|49|512|completedTx
180213102348.006|64|128|completedTx
180213102348.007|21|1024|completedTx
180213102348.007|35|512|completedTx
180213102348.008|37|128|completedTx
180213102348.008|44|128|completedTx
180213102348.009|19|1024|completedTx
180213102348.010|36|512|completedTx
180213102348.010|31|512|completedTx
180213102348.010|33|128|completedTx
180213102348.011|48|512|completedTx
180213102348.017|43|512|completedTx
180213102348.019|47|1024|completedTx
180213102348.019|30|128|completedTx
180213102348.019|27|512|completedTx
180213102348.020|34|512|completedTx
180213102348.020|40|1024|completedTx
180213102348.021|41|1024|completedTx
180213102348.021|45|128|completedTx
180213102348.021|46|128|completedTx
180213102348.028|58|1024|completedTx
180213102348.029|61|128|completedTx
180213102348.029|6|512|completedTx
180213102348.030|5|1024|completedTx
180213102348.031|17|1024|completedTx
180213102348.031|9|1024|completedTx
180213102348.032|10|128|completedTx
180213102348.033|12|512|completedTx
180213102348.033|15|512|completedTx
180213102348.033|24|128|completedTx
180213102348.034|39|128|completedTx
180213102348.467|68|512|completedTx
180213102348.468|54|1024|completedTx
180213102348.469|56|128|completedTx
180213102348.470|57|1024|completedTx
180213102348.470|59|128|completedTx
180213102348.471|60|1024|completedTx
180213102348.471|89|512|completedTx
180213102348.472|75|1024|completedTx
180213102348.474|78|1024|completedTx
180213102348.474|79|128|completedTx
180213102348.475|82|512|completedTx
180213102348.475|86|512|completedTx
180213102348.476|93|1024|completedTx
180213102348.476|51|1024|completedTx
180213102348.476|52|512|completedTx
180213102348.477|55|1024|completedTx
180213102348.477|65|1024|completedTx
180213102348.478|81|128|completedTx
180213102348.478|90|128|completedTx
180213102348.480|94|1024|completedTx
180213102348.480|74|512|completedTx
180213102348.481|88|1024|completedTx
180213102348.481|95|128|completedTx
180213102348.482|96|512|completedTx
180213102348.482|97|512|completedTx
180213102348.483|53|512|completedTx
180213102348.483|67|512|completedTx
180213102348.485|69|1024|completedTx
180213102348.485|71|512|completedTx
180213102348.485|73|128|completedTx
180213102348.486|76|128|completedTx
180213102348.486|98|1024|completedTx
180213102348.487|100|512|completedTx
180213102348.487|62|128|completedTx
180213102348.489|83|1024|completedTx
180213102348.489|87|512|completedTx
180213102348.489|91|128|completedTx
180213102348.490|99|1024|completedTx
180213102348.490|66|128|completedTx
180213102348.490|63|512|completedTx
180213102348.491|72|512|completedTx
180213102348.491|70|1024|completedTx
180213102348.492|77|512|completedTx
180213102348.492|80|1024|completedTx
180213102348.492|84|128|completedTx
180213102348.493|85|512|completedTx
180213102348.493|92|512|completedTx
