
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180214122144.729|2|96|sendTx
180214122144.750|8|96|sendTx
180214122144.754|2|96|gotTx
180214122144.758|8|96|gotTx
180214122144.760|14|96|sendTx
180214122144.765|14|96|gotTx
180214122144.779|20|96|sendTx
180214122144.794|20|96|gotTx
180214122144.804|26|96|sendTx
180214122144.811|26|96|gotTx
180214122144.827|32|352|sendTx
180214122144.831|32|352|gotTx
180214122144.852|38|352|sendTx
180214122144.861|38|352|gotTx
180214122144.876|44|688|sendTx
180214122144.882|44|688|gotTx
180214122144.900|50|352|sendTx
180214122144.905|50|352|gotTx
180214122144.926|56|96|sendTx
180214122144.929|56|96|gotTx
180214122144.948|62|352|sendTx
180214122144.958|62|352|gotTx
180214122144.971|68|96|sendTx
180214122144.975|68|96|gotTx
180214122144.995|74|352|sendTx
180214122145.006|74|352|gotTx
180214122145.019|80|96|sendTx
180214122145.024|80|96|gotTx
180214122145.043|86|688|sendTx
180214122145.047|86|688|gotTx
180214122145.067|92|352|sendTx
180214122145.071|92|352|gotTx
180214122145.091|98|688|sendTx
180214122145.098|98|688|gotTx
180214122145.115|104|352|sendTx
180214122145.119|104|352|gotTx
180214122145.140|110|352|sendTx
180214122145.144|110|352|gotTx
180214122145.163|116|96|sendTx
180214122145.167|116|96|gotTx
180214122145.187|122|352|sendTx
180214122145.197|122|352|gotTx
180214122145.211|128|688|sendTx
180214122145.221|128|688|gotTx
180214122145.236|134|688|sendTx
180214122145.239|134|688|gotTx
180214122145.260|140|352|sendTx
180214122145.264|140|352|gotTx
180214122145.274|3|688|completedTx
180214122145.278|9|352|completedTx
180214122145.279|1|352|completedTx
180214122145.280|2|96|completedTx
180214122145.283|146|688|sendTx
180214122145.287|146|688|gotTx
180214122145.311|152|96|sendTx
180214122145.314|152|96|gotTx
180214122145.331|158|352|sendTx
180214122145.340|158|352|gotTx
180214122145.355|164|688|sendTx
180214122145.359|164|688|gotTx
180214122145.379|170|352|sendTx
180214122145.383|170|352|gotTx
180214122145.403|176|96|sendTx
180214122145.410|176|96|gotTx
180214122145.428|182|96|sendTx
180214122145.432|182|96|gotTx
180214122145.451|188|96|sendTx
180214122145.475|194|352|sendTx
180214122145.487|194|352|gotTx
180214122145.500|200|688|sendTx
180214122145.504|188|96|gotTx
180214122145.508|200|688|gotTx
180214122145.523|206|688|sendTx
180214122145.531|206|688|gotTx
180214122145.547|212|352|sendTx
180214122145.569|212|352|gotTx
180214122145.571|218|96|sendTx
180214122145.589|218|96|gotTx
180214122145.596|224|352|sendTx
180214122145.622|230|688|sendTx
180214122145.643|236|352|sendTx
180214122145.651|230|688|gotTx
180214122145.652|224|352|gotTx
180214122145.655|236|352|gotTx
180214122145.667|242|688|sendTx
180214122145.673|242|688|gotTx
180214122145.691|248|352|sendTx
180214122145.695|248|352|gotTx
180214122145.715|254|96|sendTx
180214122145.720|254|96|gotTx
180214122145.740|260|352|sendTx
180214122145.746|260|352|gotTx
180214122145.763|266|688|sendTx
180214122145.767|266|688|gotTx
180214122145.772|5|352|completedTx
180214122145.773|11|96|completedTx
180214122145.773|17|96|completedTx
180214122145.779|23|688|completedTx
180214122145.780|29|352|completedTx
180214122145.781|35|352|completedTx
180214122145.784|41|688|completedTx
180214122145.785|4|688|completedTx
180214122145.787|10|352|completedTx
180214122145.787|16|96|completedTx
180214122145.788|22|688|completedTx
180214122145.791|28|96|completedTx
180214122145.792|34|96|completedTx
180214122145.792|40|96|completedTx
180214122145.792|8|96|completedTx
180214122145.793|14|96|completedTx
180214122145.793|20|96|completedTx
180214122145.794|26|96|completedTx
180214122145.794|32|352|completedTx
180214122145.795|38|352|completedTx
180214122145.797|44|688|completedTx
180214122145.798|15|688|completedTx
180214122145.798|21|96|completedTx
180214122145.799|27|688|completedTx
180214122145.799|33|688|completedTx
180214122145.800|39|688|completedTx
180214122145.802|6|688|completedTx
180214122145.802|18|96|completedTx
180214122145.802|12|96|completedTx
180214122145.803|24|688|completedTx
180214122145.803|30|352|completedTx
180214122145.806|36|96|completedTx
180214122145.807|42|352|completedTx
180214122145.809|272|96|sendTx
180214122145.814|278|96|sendTx
180214122145.816|272|96|gotTx
180214122145.820|278|96|gotTx
180214122145.836|284|352|sendTx
180214122145.841|284|352|gotTx
180214122145.859|290|352|sendTx
180214122145.862|290|352|gotTx
180214122145.883|296|352|sendTx
180214122145.888|296|352|gotTx
180214122145.907|302|352|sendTx
180214122145.932|302|352|gotTx
180214122145.932|308|96|sendTx
180214122145.940|308|96|gotTx
180214122145.955|314|688|sendTx
180214122145.960|314|688|gotTx
180214122145.979|320|352|sendTx
180214122145.983|320|352|gotTx
180214122146.003|326|352|sendTx
180214122146.008|326|352|gotTx
180214122146.027|332|96|sendTx
180214122146.031|332|96|gotTx
180214122146.055|338|352|sendTx
180214122146.059|338|352|gotTx
180214122146.075|344|352|sendTx
180214122146.080|344|352|gotTx
180214122146.100|350|688|sendTx
180214122146.113|350|688|gotTx
180214122146.123|356|352|sendTx
180214122146.128|356|352|gotTx
180214122146.147|362|688|sendTx
180214122146.156|362|688|gotTx
180214122146.175|368|96|sendTx
180214122146.178|368|96|gotTx
180214122146.195|374|96|sendTx
180214122146.199|374|96|gotTx
180214122146.219|380|688|sendTx
180214122146.223|380|688|gotTx
180214122146.243|386|688|sendTx
180214122146.246|386|688|gotTx
180214122146.269|392|352|sendTx
180214122146.276|392|352|gotTx
180214122146.291|398|352|sendTx
180214122146.295|398|352|gotTx
180214122146.316|404|352|sendTx
180214122146.322|404|352|gotTx
180214122146.339|410|96|sendTx
180214122146.343|410|96|gotTx
180214122146.363|416|688|sendTx
180214122146.367|416|688|gotTx
180214122146.387|422|688|sendTx
180214122146.392|422|688|gotTx
180214122146.411|428|352|sendTx
180214122146.415|428|352|gotTx
180214122146.435|434|688|sendTx
180214122146.439|434|688|gotTx
180214122146.459|440|96|sendTx
180214122146.462|440|96|gotTx
180214122146.483|446|688|sendTx
180214122146.487|446|688|gotTx
180214122146.507|452|688|sendTx
180214122146.513|452|688|gotTx
180214122146.532|458|96|sendTx
180214122146.537|458|96|gotTx
180214122146.555|464|96|sendTx
180214122146.558|464|96|gotTx
180214122146.580|470|96|sendTx
180214122146.584|470|96|gotTx
180214122146.603|476|688|sendTx
180214122146.606|476|688|gotTx
180214122146.632|482|96|sendTx
180214122146.637|482|96|gotTx
180214122146.651|488|352|sendTx
180214122146.655|488|352|gotTx
180214122146.675|494|96|sendTx
180214122146.678|494|96|gotTx
180214122146.706|500|688|sendTx
180214122146.710|500|688|gotTx
180214122146.723|506|96|sendTx
180214122146.730|506|96|gotTx
180214122146.747|512|96|sendTx
180214122146.751|512|96|gotTx
180214122146.772|518|352|sendTx
180214122146.776|518|352|gotTx
180214122146.795|524|96|sendTx
180214122146.800|524|96|gotTx
180214122146.819|530|688|sendTx
180214122146.830|530|688|gotTx
180214122146.843|536|688|sendTx
180214122146.849|536|688|gotTx
180214122146.867|542|96|sendTx
180214122146.872|542|96|gotTx
180214122146.891|548|688|sendTx
180214122146.896|548|688|gotTx
180214122146.918|554|96|sendTx
180214122146.922|554|96|gotTx
180214122146.939|560|352|sendTx
180214122146.945|560|352|gotTx
180214122146.963|566|96|sendTx
180214122146.967|566|96|gotTx
180214122146.988|572|688|sendTx
180214122146.993|572|688|gotTx
180214122147.011|578|688|sendTx
180214122147.014|578|688|gotTx
180214122147.035|584|96|sendTx
180214122147.050|584|96|gotTx
180214122147.060|590|352|sendTx
180214122147.065|590|352|gotTx
180214122147.083|596|688|sendTx
180214122147.088|596|688|gotTx
180214122147.107|602|688|sendTx
180214122147.112|602|688|gotTx
180214122147.131|608|688|sendTx
180214122147.135|608|688|gotTx
180214122147.155|614|96|sendTx
180214122147.159|614|96|gotTx
180214122147.179|620|688|sendTx
180214122147.186|620|688|gotTx
180214122147.203|626|688|sendTx
180214122147.207|626|688|gotTx
180214122147.228|632|688|sendTx
180214122147.233|632|688|gotTx
180214122147.251|638|352|sendTx
180214122147.264|638|352|gotTx
180214122147.275|644|96|sendTx
180214122147.279|644|96|gotTx
180214122147.299|650|96|sendTx
180214122147.303|650|96|gotTx
180214122147.323|656|96|sendTx
180214122147.334|656|96|gotTx
180214122147.347|662|688|sendTx
180214122147.359|662|688|gotTx
180214122147.372|668|688|sendTx
180214122147.379|668|688|gotTx
180214122147.397|674|96|sendTx
180214122147.402|674|96|gotTx
180214122147.419|680|352|sendTx
180214122147.423|680|352|gotTx
180214122147.444|686|352|sendTx
180214122147.448|686|352|gotTx
180214122147.467|692|352|sendTx
180214122147.471|692|352|gotTx
180214122147.491|698|352|sendTx
180214122147.496|698|352|gotTx
180214122147.515|704|352|sendTx
180214122147.519|704|352|gotTx
180214122147.539|710|96|sendTx
180214122147.544|710|96|gotTx
180214122147.566|716|352|sendTx
180214122147.571|716|352|gotTx
180214122147.587|722|96|sendTx
180214122147.591|722|96|gotTx
180214122147.611|728|352|sendTx
180214122147.615|728|352|gotTx
180214122147.635|734|688|sendTx
180214122147.639|734|688|gotTx
180214122147.659|740|96|sendTx
180214122147.663|740|96|gotTx
180214122147.683|746|96|sendTx
