
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213212334.815|2|96|sendTx
180213212334.835|8|96|sendTx
180213212334.840|14|96|sendTx
180213212334.842|20|352|sendTx
180213212334.858|26|96|sendTx
180213212334.871|32|688|sendTx
180213212334.876|38|352|sendTx
180213212334.888|44|96|sendTx
180213212334.891|50|96|sendTx
180213212334.901|56|352|sendTx
180213212334.906|62|352|sendTx
180213212334.910|68|96|sendTx
180213212334.914|74|688|sendTx
180213212334.919|80|352|sendTx
180213212334.928|86|96|sendTx
180213212334.930|92|688|sendTx
180213212334.936|98|352|sendTx
180213212334.938|104|688|sendTx
180213212334.943|110|688|sendTx
180213212334.949|116|688|sendTx
180213212334.966|2|96|gotTx
180213212334.967|122|352|sendTx
180213212334.973|128|352|sendTx
180213212334.976|134|96|sendTx
180213212334.978|140|352|sendTx
180213212334.982|146|352|sendTx
180213212334.986|152|96|sendTx
180213212334.993|158|688|sendTx
180213212334.996|164|96|sendTx
180213212335.000|170|352|sendTx
180213212335.004|176|688|sendTx
180213212335.016|50|96|gotTx
180213212335.019|44|96|gotTx
180213212335.020|38|352|gotTx
180213212335.020|32|688|gotTx
180213212335.021|26|96|gotTx
180213212335.021|20|352|gotTx
180213212335.022|14|96|gotTx
180213212335.023|8|96|gotTx
180213212335.025|182|352|sendTx
180213212335.031|116|688|gotTx
180213212335.032|110|688|gotTx
180213212335.034|104|688|gotTx
180213212335.034|188|96|sendTx
180213212335.038|194|352|sendTx
180213212335.042|200|96|sendTx
180213212335.047|206|352|sendTx
180213212335.049|212|96|sendTx
180213212335.054|218|96|sendTx
180213212335.056|224|352|sendTx
180213212335.069|98|352|gotTx
180213212335.070|92|688|gotTx
180213212335.071|86|96|gotTx
180213212335.072|80|352|gotTx
180213212335.075|74|688|gotTx
180213212335.076|68|96|gotTx
180213212335.077|62|352|gotTx
180213212335.077|56|352|gotTx
180213212335.078|230|352|sendTx
180213212335.083|236|352|sendTx
180213212335.084|242|688|sendTx
180213212335.094|248|352|sendTx
180213212335.101|254|688|sendTx
180213212335.107|260|352|sendTx
180213212335.110|266|352|sendTx
180213212335.113|272|352|sendTx
180213212335.118|278|96|sendTx
180213212335.121|284|688|sendTx
180213212335.133|188|96|gotTx
180213212335.135|176|688|gotTx
180213212335.135|170|352|gotTx
180213212335.137|164|96|gotTx
180213212335.139|158|688|gotTx
180213212335.139|152|96|gotTx
180213212335.140|146|352|gotTx
180213212335.143|140|352|gotTx
180213212335.144|134|96|gotTx
180213212335.144|128|352|gotTx
180213212335.145|122|352|gotTx
180213212335.145|182|352|gotTx
180213212335.146|290|688|sendTx
180213212335.151|296|96|sendTx
180213212335.153|302|96|sendTx
180213212335.160|308|352|sendTx
180213212335.162|314|688|sendTx
180213212335.181|194|352|gotTx
180213212335.183|200|96|gotTx
180213212335.184|206|352|gotTx
180213212335.184|212|96|gotTx
180213212335.185|218|96|gotTx
180213212335.185|320|96|sendTx
180213212335.192|326|96|sendTx
180213212335.194|332|96|sendTx
180213212335.199|338|96|sendTx
180213212335.200|344|352|sendTx
180213212335.204|350|688|sendTx
180213212335.222|224|352|gotTx
180213212335.223|230|352|gotTx
180213212335.225|236|352|gotTx
180213212335.225|242|688|gotTx
180213212335.227|248|352|gotTx
180213212335.228|356|352|sendTx
180213212335.232|362|688|sendTx
180213212335.236|368|352|sendTx
180213212335.238|374|352|sendTx
180213212335.244|380|96|sendTx
180213212335.246|386|688|sendTx
180213212335.252|392|96|sendTx
180213212335.259|254|688|gotTx
180213212335.260|260|352|gotTx
180213212335.263|266|352|gotTx
180213212335.264|272|352|gotTx
180213212335.265|278|96|gotTx
180213212335.265|284|688|gotTx
180213212335.266|398|96|sendTx
180213212335.271|404|352|sendTx
180213212335.273|410|688|sendTx
180213212335.276|416|352|sendTx
180213212335.280|422|688|sendTx
180213212335.287|428|96|sendTx
180213212335.289|434|688|sendTx
180213212335.299|314|688|gotTx
180213212335.300|308|352|gotTx
180213212335.300|302|96|gotTx
180213212335.301|296|96|gotTx
180213212335.301|440|96|sendTx
180213212335.312|446|688|sendTx
180213212335.316|452|96|sendTx
180213212335.320|458|96|sendTx
180213212335.321|464|688|sendTx
180213212335.328|470|688|sendTx
180213212335.336|290|688|gotTx
180213212335.337|320|96|gotTx
180213212335.337|326|96|gotTx
180213212335.338|332|96|gotTx
180213212335.339|338|96|gotTx
180213212335.340|344|352|gotTx
180213212335.343|350|688|gotTx
180213212335.346|0|96|completedTx
180213212335.350|1|352|completedTx
180213212335.351|476|352|sendTx
180213212335.355|482|96|sendTx
180213212335.361|488|96|sendTx
180213212335.364|494|352|sendTx
180213212335.368|500|688|sendTx
180213212335.372|506|688|sendTx
180213212335.382|392|96|gotTx
180213212335.383|386|688|gotTx
180213212335.383|380|96|gotTx
180213212335.387|374|352|gotTx
180213212335.388|368|352|gotTx
180213212335.388|362|688|gotTx
180213212335.389|356|352|gotTx
180213212335.389|512|352|sendTx
180213212335.392|518|688|sendTx
180213212335.397|524|352|sendTx
180213212335.404|530|96|sendTx
180213212335.406|536|96|sendTx
180213212335.408|542|352|sendTx
180213212335.412|548|96|sendTx
180213212335.421|434|688|gotTx
180213212335.422|428|96|gotTx
180213212335.424|422|688|gotTx
180213212335.425|554|352|sendTx
180213212335.432|560|352|sendTx
180213212335.433|566|688|sendTx
180213212335.436|572|96|sendTx
180213212335.440|578|688|sendTx
180213212335.444|584|352|sendTx
180213212335.446|590|352|sendTx
180213212335.450|596|352|sendTx
180213212335.463|416|352|gotTx
180213212335.464|410|688|gotTx
180213212335.464|404|352|gotTx
180213212335.465|398|96|gotTx
180213212335.467|470|688|gotTx
180213212335.468|464|688|gotTx
180213212335.469|458|96|gotTx
180213212335.469|452|96|gotTx
180213212335.470|446|688|gotTx
180213212335.471|440|96|gotTx
180213212335.472|602|688|sendTx
180213212335.476|608|688|sendTx
180213212335.480|614|352|sendTx
180213212335.484|620|96|sendTx
180213212335.493|626|688|sendTx
180213212335.495|632|96|sendTx
180213212335.504|638|688|sendTx
180213212335.508|644|96|sendTx
180213212335.509|650|352|sendTx
180213212335.512|656|688|sendTx
180213212335.520|662|352|sendTx
180213212335.521|668|96|sendTx
180213212335.531|674|352|sendTx
180213212335.544|506|688|gotTx
180213212335.552|500|688|gotTx
180213212335.552|680|688|sendTx
180213212335.556|686|96|sendTx
180213212335.560|692|688|sendTx
180213212335.575|698|688|sendTx
180213212335.582|704|352|sendTx
180213212335.585|710|688|sendTx
180213212335.588|716|688|sendTx
180213212335.598|494|352|gotTx
180213212335.598|488|96|gotTx
180213212335.599|482|96|gotTx
180213212335.600|476|352|gotTx
180213212335.600|548|96|gotTx
180213212335.602|542|352|gotTx
180213212335.602|536|96|gotTx
180213212335.603|530|96|gotTx
180213212335.604|524|352|gotTx
180213212335.604|518|688|gotTx
180213212335.606|512|352|gotTx
180213212335.606|722|96|sendTx
180213212335.612|728|352|sendTx
180213212335.613|734|688|sendTx
180213212335.615|740|96|sendTx
180213212335.618|746|688|sendTx
180213212335.621|752|352|sendTx
180213212335.628|758|352|sendTx
180213212335.635|596|352|gotTx
180213212335.635|590|352|gotTx
180213212335.639|584|352|gotTx
180213212335.640|578|688|gotTx
180213212335.640|572|96|gotTx
180213212335.641|566|688|gotTx
180213212335.641|560|352|gotTx
180213212335.642|554|352|gotTx
180213212335.642|602|688|gotTx
180213212335.642|608|688|gotTx
180213212335.643|614|352|gotTx
180213212335.643|620|96|gotTx
180213212335.644|626|688|gotTx
180213212335.646|632|96|gotTx
180213212335.646|764|96|sendTx
180213212335.652|770|352|sendTx
180213212335.654|776|688|sendTx
180213212335.658|782|96|sendTx
180213212335.664|788|688|sendTx
180213212335.666|794|96|sendTx
180213212335.670|800|688|sendTx
180213212335.672|806|688|sendTx
180213212335.680|812|96|sendTx
180213212335.697|818|688|sendTx
180213212335.704|824|96|sendTx
180213212335.705|830|688|sendTx
180213212335.710|836|96|sendTx
180213212335.712|842|688|sendTx
180213212335.716|848|352|sendTx
180213212335.728|854|352|sendTx
180213212335.732|860|352|sendTx
180213212335.744|866|688|sendTx
180213212335.748|872|96|sendTx
180213212335.752|878|688|sendTx
180213212335.756|884|688|sendTx
180213212335.764|890|688|sendTx
180213212335.768|896|96|sendTx
180213212335.772|902|352|sendTx
180213212335.783|908|688|sendTx
180213212335.789|914|688|sendTx
180213212335.791|920|688|sendTx
180213212335.795|926|96|sendTx
180213212335.800|932|96|sendTx
180213212335.802|938|352|sendTx
180213212335.810|944|96|sendTx
180213212335.816|950|352|sendTx
180213212335.818|956|96|sendTx
180213212335.819|962|96|sendTx
180213212335.823|968|352|sendTx
180213212335.830|974|688|sendTx
180213212335.834|980|96|sendTx
180213212335.836|986|688|sendTx
180213212335.840|992|688|sendTx
180213212335.844|998|688|sendTx
180213212335.856|1004|352|sendTx
180213212335.860|1010|352|sendTx
180213212335.861|1016|96|sendTx
180213212335.864|1022|352|sendTx
180213212335.870|1028|96|sendTx
180213212335.876|1034|688|sendTx
180213212335.877|1040|688|sendTx
180213212335.880|1046|96|sendTx
180213212335.884|1052|96|sendTx
180213212335.888|1058|352|sendTx
180213212335.889|1064|352|sendTx
180213212335.900|1070|96|sendTx
180213212335.901|1076|688|sendTx
180213212335.909|1082|352|sendTx
180213212335.911|1088|352|sendTx
180213212335.914|1094|688|sendTx
180213212335.920|1100|688|sendTx
180213212335.922|1106|96|sendTx
180213212335.926|1112|352|sendTx
180213212335.936|1118|688|sendTx
180213212335.940|1124|96|sendTx
180213212335.945|674|352|gotTx
180213212335.946|668|96|gotTx
180213212335.946|1130|688|sendTx
180213212335.949|1136|352|sendTx
180213212335.953|1142|688|sendTx
180213212335.956|1148|96|sendTx
180213212335.962|662|352|gotTx
180213212335.963|656|688|gotTx
180213212335.964|650|352|gotTx
180213212335.965|644|96|gotTx
180213212335.966|638|688|gotTx
180213212335.967|716|688|gotTx
180213212335.968|710|688|gotTx
180213212335.971|704|352|gotTx
180213212335.972|698|688|gotTx
180213212335.972|1154|352|sendTx
180213212335.974|1160|352|sendTx
180213212335.980|692|688|gotTx
180213212335.981|686|96|gotTx
180213212335.981|680|688|gotTx
180213212335.981|1166|352|sendTx
180213212335.984|1172|96|sendTx
180213212335.988|1178|688|sendTx
180213212335.993|722|96|gotTx
180213212335.994|728|352|gotTx
180213212335.994|1184|96|sendTx
180213212336.012|1190|352|sendTx
180213212336.031|734|688|gotTx
180213212336.032|740|96|gotTx
180213212336.032|746|688|gotTx
180213212336.033|752|352|gotTx
180213212336.034|758|352|gotTx
180213212336.035|764|96|gotTx
180213212336.036|770|352|gotTx
180213212336.037|776|688|gotTx
180213212336.039|782|96|gotTx
180213212336.039|788|688|gotTx
180213212336.041|794|96|gotTx
180213212336.041|800|688|gotTx
180213212336.042|806|688|gotTx
180213212336.045|812|96|gotTx
180213212336.046|818|688|gotTx
180213212336.046|1196|352|sendTx
180213212336.050|1202|688|sendTx
180213212336.053|1208|96|sendTx
180213212336.059|824|96|gotTx
180213212336.060|830|688|gotTx
180213212336.061|836|96|gotTx
180213212336.062|842|688|gotTx
180213212336.063|848|352|gotTx
180213212336.064|854|352|gotTx
180213212336.065|860|352|gotTx
180213212336.065|866|688|gotTx
180213212336.066|872|96|gotTx
180213212336.067|878|688|gotTx
180213212336.068|884|688|gotTx
180213212336.069|890|688|gotTx
180213212336.070|896|96|gotTx
180213212336.070|902|352|gotTx
180213212336.071|908|688|gotTx
180213212336.072|914|688|gotTx
180213212336.072|920|688|gotTx
180213212336.074|926|96|gotTx
180213212336.074|932|96|gotTx
180213212336.075|938|352|gotTx
180213212336.076|944|96|gotTx
180213212336.077|950|352|gotTx
180213212336.078|956|96|gotTx
180213212336.079|962|96|gotTx
180213212336.079|968|352|gotTx
180213212336.080|1214|688|sendTx
180213212336.084|1220|96|sendTx
180213212336.087|1226|688|sendTx
180213212336.091|1232|688|sendTx
180213212336.098|1238|688|sendTx
180213212336.104|1244|96|sendTx
180213212336.111|974|688|gotTx
180213212336.112|980|96|gotTx
180213212336.112|986|688|gotTx
180213212336.113|992|688|gotTx
180213212336.113|998|688|gotTx
180213212336.118|1004|352|gotTx
180213212336.119|1010|352|gotTx
180213212336.119|1016|96|gotTx
180213212336.120|1022|352|gotTx
180213212336.120|1028|96|gotTx
180213212336.121|1034|688|gotTx
180213212336.123|1040|688|gotTx
180213212336.124|1046|96|gotTx
180213212336.124|1052|96|gotTx
180213212336.125|1058|352|gotTx
180213212336.125|1064|352|gotTx
180213212336.126|1070|96|gotTx
180213212336.126|1076|688|gotTx
180213212336.126|1082|352|gotTx
180213212336.127|1088|352|gotTx
180213212336.128|1094|688|gotTx
180213212336.131|1100|688|gotTx
180213212336.132|1106|96|gotTx
180213212336.132|1250|352|sendTx
180213212336.134|1256|688|sendTx
180213212336.139|1262|96|sendTx
180213212336.140|1268|688|sendTx
180213212336.144|1274|96|sendTx
180213212336.152|1118|688|gotTx
180213212336.152|1124|96|gotTx
180213212336.154|1130|688|gotTx
180213212336.155|1136|352|gotTx
180213212336.155|1142|688|gotTx
180213212336.157|1148|96|gotTx
180213212336.157|1280|352|sendTx
180213212336.160|1286|688|sendTx
180213212336.165|1292|352|sendTx
180213212336.172|1298|688|sendTx
180213212336.174|1304|352|sendTx
180213212336.181|1310|688|sendTx
180213212336.184|1316|96|sendTx
180213212336.188|1322|688|sendTx
180213212336.199|1154|352|gotTx
180213212336.203|1160|352|gotTx
180213212336.205|1166|352|gotTx
180213212336.207|1172|96|gotTx
180213212336.211|1178|688|gotTx
180213212336.213|1184|96|gotTx
180213212336.219|1190|352|gotTx
180213212336.220|1196|352|gotTx
180213212336.221|1202|688|gotTx
180213212336.221|1208|96|gotTx
180213212336.222|1328|96|sendTx
180213212336.228|1334|96|sendTx
180213212336.229|1340|352|sendTx
180213212336.231|1346|688|sendTx
180213212336.236|1352|96|sendTx
180213212336.237|1358|352|sendTx
180213212336.244|1364|688|sendTx
180213212336.338|1370|352|sendTx
180213212336.345|1376|688|sendTx
180213212336.346|1382|96|sendTx
180213212336.350|1388|352|sendTx
180213212336.356|1394|688|sendTx
180213212336.357|1400|688|sendTx
180213212336.359|1406|688|sendTx
180213212336.364|1412|96|sendTx
180213212336.385|1418|688|sendTx
180213212336.387|1424|352|sendTx
180213212336.392|1430|96|sendTx
180213212336.393|1436|96|sendTx
180213212336.395|1442|352|sendTx
180213212336.399|1448|352|sendTx
180213212336.401|1454|688|sendTx
180213212336.404|1460|96|sendTx
180213212336.408|1466|352|sendTx
180213212336.416|1472|96|sendTx
180213212336.420|1478|688|sendTx
