
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213102346.290|6|512|sendTx
180213102346.316|5|1024|sendTx
180213102346.324|9|1024|sendTx
180213102346.327|10|128|sendTx
180213102346.340|12|512|sendTx
180213102346.348|15|512|sendTx
180213102346.350|17|1024|sendTx
180213102346.358|6|512|gotTx
180213102346.360|5|1024|gotTx
180213102346.362|24|128|sendTx
180213102346.366|17|1024|gotTx
180213102346.368|9|1024|gotTx
180213102346.370|10|128|gotTx
180213102346.372|12|512|gotTx
180213102346.375|15|512|gotTx
180213102346.379|24|128|gotTx
180213102346.426|39|128|sendTx
180213102346.429|39|128|gotTx
180213102346.603|74|512|sendTx
180213102346.611|74|512|gotTx
180213102346.665|88|1024|sendTx
180213102346.669|88|1024|gotTx
180213102346.699|95|128|sendTx
180213102346.708|95|128|gotTx
180213102346.709|96|512|sendTx
180213102346.716|96|512|gotTx
180213102346.718|97|512|sendTx
180213102346.721|97|512|gotTx
180213102346.758|1|1024|completedTx
180213102346.759|16|512|completedTx
180213102346.760|7|1024|completedTx
180213102346.762|3|1024|completedTx
180213102347.759|13|128|completedTx
180213102347.761|18|1024|completedTx
180213102347.761|2|128|completedTx
180213102347.762|4|1024|completedTx
180213102347.775|8|128|completedTx
180213102347.776|14|1024|completedTx
180213102347.777|11|128|completedTx
180213102347.778|20|128|completedTx
180213102347.778|29|128|completedTx
180213102347.779|26|128|completedTx
180213102347.784|32|1024|completedTx
180213102347.784|50|1024|completedTx
180213102347.792|22|512|completedTx
180213102347.792|23|128|completedTx
180213102347.793|25|1024|completedTx
180213102347.794|28|1024|completedTx
180213102347.795|38|512|completedTx
180213102347.795|42|1024|completedTx
180213102347.795|49|512|completedTx
180213102347.800|64|128|completedTx
180213102347.801|21|1024|completedTx
180213102347.801|35|512|completedTx
180213102347.802|37|128|completedTx
180213102347.802|44|128|completedTx
180213102347.802|19|1024|completedTx
180213102347.803|36|512|completedTx
180213102347.803|31|512|completedTx
180213102347.803|33|128|completedTx
180213102347.808|48|512|completedTx
180213102347.808|43|512|completedTx
180213102347.809|47|1024|completedTx
180213102347.810|30|128|completedTx
180213102347.811|27|512|completedTx
180213102347.811|34|512|completedTx
180213102347.816|40|1024|completedTx
180213102347.816|41|1024|completedTx
180213102347.817|45|128|completedTx
180213102347.817|46|128|completedTx
180213102347.818|58|1024|completedTx
180213102347.819|61|128|completedTx
180213102347.819|6|512|completedTx
180213102347.819|5|1024|completedTx
180213102347.824|17|1024|completedTx
180213102347.825|9|1024|completedTx
180213102347.825|10|128|completedTx
180213102347.826|12|512|completedTx
180213102347.826|15|512|completedTx
180213102347.827|24|128|completedTx
180213102347.827|39|128|completedTx
180213102348.258|68|512|completedTx
180213102348.260|54|1024|completedTx
180213102348.260|56|128|completedTx
180213102348.261|57|1024|completedTx
180213102348.261|59|128|completedTx
180213102348.262|60|1024|completedTx
180213102348.262|89|512|completedTx
180213102348.262|75|1024|completedTx
180213102348.264|78|1024|completedTx
180213102348.264|79|128|completedTx
180213102348.265|82|512|completedTx
180213102348.265|86|512|completedTx
180213102348.267|93|1024|completedTx
180213102348.267|51|1024|completedTx
180213102348.267|52|512|completedTx
180213102348.268|55|1024|completedTx
180213102348.268|65|1024|completedTx
180213102348.269|81|128|completedTx
180213102348.269|90|128|completedTx
180213102348.269|94|1024|completedTx
180213102348.270|74|512|completedTx
180213102348.270|88|1024|completedTx
180213102348.271|95|128|completedTx
180213102348.271|96|512|completedTx
180213102348.271|97|512|completedTx
180213102348.273|53|512|completedTx
180213102348.273|67|512|completedTx
180213102348.274|69|1024|completedTx
180213102348.274|71|512|completedTx
180213102348.274|73|128|completedTx
180213102348.275|76|128|completedTx
180213102348.275|98|1024|completedTx
180213102348.276|100|512|completedTx
180213102348.276|62|128|completedTx
180213102348.276|83|1024|completedTx
180213102348.277|87|512|completedTx
180213102348.277|91|128|completedTx
180213102348.279|99|1024|completedTx
180213102348.279|66|128|completedTx
180213102348.280|63|512|completedTx
180213102348.280|72|512|completedTx
180213102348.281|70|1024|completedTx
180213102348.281|77|512|completedTx
180213102348.282|80|1024|completedTx
180213102348.282|84|128|completedTx
180213102348.283|85|512|completedTx
180213102348.283|92|512|completedTx
