
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180214093602.055|4|352|sendTx
180214093602.077|10|352|sendTx
180214093602.081|4|352|gotTx
180214093602.088|10|352|gotTx
180214093602.098|16|352|sendTx
180214093602.102|16|352|gotTx
180214093602.128|22|688|sendTx
180214093602.150|22|688|gotTx
180214093602.157|28|352|sendTx
180214093602.164|28|352|gotTx
180214093602.187|34|688|sendTx
180214093602.193|34|688|gotTx
180214093602.218|40|688|sendTx
180214093602.227|40|688|gotTx
180214093602.254|46|688|sendTx
180214093602.260|46|688|gotTx
180214093602.278|52|96|sendTx
180214093602.283|52|96|gotTx
180214093602.308|58|352|sendTx
180214093602.313|58|352|gotTx
180214093602.338|64|352|sendTx
180214093602.347|64|352|gotTx
180214093602.368|70|688|sendTx
180214093602.398|76|688|sendTx
180214093602.405|70|688|gotTx
180214093602.419|76|688|gotTx
180214093602.428|82|352|sendTx
180214093602.447|82|352|gotTx
180214093602.458|88|96|sendTx
180214093602.463|88|96|gotTx
180214093602.488|94|688|sendTx
180214093602.493|94|688|gotTx
180214093602.515|1|688|completedTx
180214093602.516|3|96|completedTx
180214093602.522|2|688|completedTx
180214093602.524|4|352|completedTx
180214093602.528|10|352|completedTx
180214093602.529|16|352|completedTx
180214093602.529|8|352|completedTx
180214093602.530|14|96|completedTx
180214093602.530|9|352|completedTx
180214093602.531|15|352|completedTx
180214093602.532|13|96|completedTx
180214093602.532|6|96|completedTx
180214093602.536|5|688|completedTx
180214093602.537|11|352|completedTx
180214093602.541|17|352|completedTx
180214093602.543|100|96|sendTx
180214093602.552|100|96|gotTx
180214093602.556|106|688|sendTx
180214093602.563|106|688|gotTx
180214093602.577|112|352|sendTx
180214093602.588|112|352|gotTx
180214093602.613|118|688|sendTx
180214093602.618|118|688|gotTx
180214093602.638|124|688|sendTx
180214093602.644|124|688|gotTx
180214093602.668|130|352|sendTx
180214093602.674|130|352|gotTx
180214093602.698|136|352|sendTx
180214093602.702|136|352|gotTx
180214093602.732|142|96|sendTx
180214093602.735|142|96|gotTx
180214093602.759|148|352|sendTx
180214093602.763|148|352|gotTx
180214093602.788|154|688|sendTx
180214093602.793|154|688|gotTx
180214093602.819|160|688|sendTx
180214093602.827|160|688|gotTx
180214093602.848|166|96|sendTx
180214093602.853|166|96|gotTx
180214093602.878|172|688|sendTx
180214093602.883|172|688|gotTx
180214093602.908|178|352|sendTx
180214093602.913|178|352|gotTx
180214093602.937|184|96|sendTx
180214093602.942|184|96|gotTx
180214093602.967|190|96|sendTx
180214093603.082|196|352|sendTx
180214093603.086|202|96|sendTx
180214093603.094|208|352|sendTx
180214093603.099|190|96|gotTx
180214093603.103|214|688|sendTx
180214093603.107|196|352|gotTx
180214093603.108|208|352|gotTx
180214093603.110|202|96|gotTx
180214093603.112|214|688|gotTx
180214093603.117|220|96|sendTx
180214093603.121|220|96|gotTx
180214093603.149|226|352|sendTx
180214093603.155|226|352|gotTx
180214093603.178|232|352|sendTx
180214093603.207|238|352|sendTx
180214093603.232|238|352|gotTx
180214093603.237|244|96|sendTx
180214093603.254|232|352|gotTx
180214093603.258|244|96|gotTx
180214093603.267|250|688|sendTx
180214093603.281|250|688|gotTx
180214093603.298|256|688|sendTx
180214093603.328|262|96|sendTx
180214093603.331|256|688|gotTx
180214093603.346|262|96|gotTx
180214093603.357|268|688|sendTx
