
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213110037.043|2|128|sendTx
180213110037.060|2|128|gotTx
180213110037.129|23|1024|sendTx
180213110037.135|23|1024|gotTx
180213110037.159|26|128|sendTx
180213110037.169|29|512|sendTx
180213110037.177|31|512|sendTx
180213110037.187|26|128|gotTx
180213110037.188|31|512|gotTx
180213110037.190|29|512|gotTx
180213110037.266|51|512|sendTx
180213110037.270|51|512|gotTx
180213110037.292|57|128|sendTx
180213110037.297|57|128|gotTx
180213110037.306|60|1024|sendTx
180213110037.312|60|1024|gotTx
180213110037.362|71|512|sendTx
180213110037.368|72|128|sendTx
180213110037.380|72|128|gotTx
180213110037.380|74|512|sendTx
180213110037.385|76|128|sendTx
180213110037.388|71|512|gotTx
180213110037.390|74|512|gotTx
180213110037.392|76|128|gotTx
180213110037.472|93|512|sendTx
180213110037.477|93|512|gotTx
180213110037.504|99|128|sendTx
180213110037.512|99|128|gotTx
180213110037.607|119|1024|sendTx
180213110037.609|118|512|sendTx
180213110037.615|119|1024|gotTx
180213110037.616|118|512|gotTx
180213110037.644|128|512|sendTx
180213110037.647|126|1024|sendTx
180213110037.652|128|512|gotTx
180213110037.653|129|512|sendTx
180213110037.656|126|1024|gotTx
180213110037.659|129|512|gotTx
180213110037.693|137|1024|sendTx
180213110037.698|137|1024|gotTx
180213110037.720|143|512|sendTx
180213110037.724|143|512|gotTx
180213110037.758|148|512|sendTx
180213110037.763|148|512|gotTx
180213110037.792|155|128|sendTx
180213110037.797|159|128|sendTx
180213110037.801|155|128|gotTx
180213110037.804|159|128|gotTx
180213110037.829|165|512|sendTx
180213110037.834|165|512|gotTx
180213110037.862|169|128|sendTx
180213110037.866|169|128|gotTx
180213110037.900|177|1024|sendTx
180213110037.909|177|1024|gotTx
180213110037.922|182|1024|sendTx
180213110037.926|182|1024|gotTx
180213110037.957|191|512|sendTx
180213110037.963|191|512|gotTx
180213110038.005|196|128|sendTx
180213110038.010|196|128|gotTx
180213110038.015|201|128|sendTx
180213110038.022|201|128|gotTx
180213110038.032|204|1024|sendTx
180213110038.038|206|128|sendTx
180213110038.041|204|1024|gotTx
180213110038.044|206|128|gotTx
180213110038.072|214|512|sendTx
180213110038.078|214|512|gotTx
180213110038.155|230|512|sendTx
180213110038.162|230|512|gotTx
180213110038.219|242|128|sendTx
180213110038.224|242|128|gotTx
180213110038.276|254|128|sendTx
180213110038.280|254|128|gotTx
180213110038.288|255|128|sendTx
180213110038.291|255|128|gotTx
180213110038.318|263|128|sendTx
180213110038.323|263|128|gotTx
180213110038.358|270|1024|sendTx
180213110038.363|270|1024|gotTx
180213110038.382|276|512|sendTx
180213110038.387|276|512|gotTx
180213110038.403|278|128|sendTx
180213110038.413|278|128|gotTx
180213110038.477|293|128|sendTx
180213110038.499|299|128|sendTx
180213110038.538|306|512|sendTx
180213110038.543|306|512|gotTx
180213110038.547|308|512|sendTx
180213110038.565|293|128|gotTx
180213110038.566|299|128|gotTx
180213110038.571|308|512|gotTx
180213110038.660|329|1024|sendTx
180213110038.666|329|1024|gotTx
180213110038.687|336|1024|sendTx
180213110038.705|339|512|sendTx
180213110038.721|343|512|sendTx
180213110038.728|339|512|gotTx
180213110038.733|346|1024|sendTx
180213110038.735|345|1024|sendTx
180213110038.742|336|1024|gotTx
180213110038.746|345|1024|gotTx
180213110038.748|343|512|gotTx
180213110038.749|346|1024|gotTx
180213110038.815|2|128|completedTx
180213110038.820|5|512|completedTx
180213110038.822|14|1024|completedTx
180213110038.822|6|512|completedTx
180213110038.829|3|1024|completedTx
180213110038.829|10|128|completedTx
180213110038.831|11|512|completedTx
180213110038.834|4|1024|completedTx
180213110038.834|7|128|completedTx
180213110038.835|8|1024|completedTx
180213110038.846|17|512|completedTx
180213110038.847|363|128|sendTx
180213110038.864|371|128|sendTx
180213110038.879|371|128|gotTx
180213110038.895|363|128|gotTx
180213110038.917|382|1024|sendTx
180213110038.919|383|128|sendTx
180213110038.926|383|128|gotTx
180213110038.927|382|1024|gotTx
180213110038.941|387|1024|sendTx
180213110038.947|387|1024|gotTx
180213110039.022|404|512|sendTx
180213110039.026|404|512|gotTx
180213110039.070|413|128|sendTx
180213110039.073|413|128|gotTx
180213110039.100|419|1024|sendTx
180213110039.105|420|1024|sendTx
180213110039.108|421|1024|sendTx
180213110039.113|419|1024|gotTx
180213110039.114|420|1024|gotTx
180213110039.116|421|1024|gotTx
180213110039.128|424|512|sendTx
180213110039.133|424|512|gotTx
180213110039.193|437|512|sendTx
180213110039.204|437|512|gotTx
180213110039.230|444|1024|sendTx
180213110039.234|444|1024|gotTx
180213110039.238|446|1024|sendTx
180213110039.242|446|1024|gotTx
180213110039.263|450|1024|sendTx
180213110039.267|452|128|sendTx
180213110039.271|450|1024|gotTx
180213110039.276|452|128|gotTx
180213110039.301|15|512|completedTx
180213110039.302|27|1024|completedTx
180213110039.304|34|512|completedTx
180213110039.307|37|128|completedTx
180213110039.308|43|1024|completedTx
180213110039.308|38|512|completedTx
180213110039.309|23|1024|completedTx
180213110039.309|26|128|completedTx
180213110039.310|31|512|completedTx
180213110039.310|29|512|completedTx
180213110039.311|1|128|completedTx
180213110039.311|9|512|completedTx
180213110039.312|13|1024|completedTx
180213110039.312|24|128|completedTx
180213110039.313|16|512|completedTx
180213110039.313|22|128|completedTx
180213110039.313|44|512|completedTx
180213110039.314|12|512|completedTx
180213110039.314|20|512|completedTx
180213110039.315|25|512|completedTx
180213110039.315|30|512|completedTx
180213110039.316|32|1024|completedTx
180213110039.316|28|128|completedTx
180213110039.317|33|1024|completedTx
180213110039.317|35|128|completedTx
180213110039.318|36|1024|completedTx
180213110039.323|41|1024|completedTx
180213110039.323|18|128|completedTx
180213110039.324|19|512|completedTx
180213110039.324|21|1024|completedTx
180213110039.325|40|512|completedTx
180213110039.326|39|1024|completedTx
180213110039.326|42|128|completedTx
180213110039.358|470|128|sendTx
180213110039.364|471|1024|sendTx
180213110039.368|470|128|gotTx
180213110039.370|472|128|sendTx
180213110039.379|471|1024|gotTx
180213110039.382|472|128|gotTx
180213110039.395|477|1024|sendTx
180213110039.399|477|1024|gotTx
180213110039.402|480|128|sendTx
180213110039.406|480|128|gotTx
180213110039.422|483|128|sendTx
180213110039.427|483|128|gotTx
180213110039.462|491|128|sendTx
180213110039.466|491|128|gotTx
180213110039.482|494|1024|sendTx
180213110039.487|494|1024|gotTx
180213110039.490|497|512|sendTx
180213110039.500|497|512|gotTx
180213110046.832|46|512|completedTx
180213110046.833|59|128|completedTx
180213110046.833|61|128|completedTx
180213110046.834|73|1024|completedTx
180213110046.835|84|1024|completedTx
180213110046.835|86|512|completedTx
180213110046.836|97|512|completedTx
180213110046.836|103|128|completedTx
180213110046.836|107|128|completedTx
180213110046.837|127|512|completedTx
180213110046.837|134|512|completedTx
180213110046.838|138|1024|completedTx
180213110046.838|146|512|completedTx
180213110046.839|149|128|completedTx
180213110046.839|150|512|completedTx
180213110046.839|161|128|completedTx
180213110046.840|170|128|completedTx
180213110046.840|171|128|completedTx
180213110046.840|175|128|completedTx
180213110046.841|176|512|completedTx
180213110046.841|194|128|completedTx
180213110046.842|197|1024|completedTx
180213110046.842|203|128|completedTx
180213110046.842|207|512|completedTx
180213110046.843|208|512|completedTx
180213110046.843|213|512|completedTx
180213110046.844|218|512|completedTx
180213110046.844|224|128|completedTx
180213110046.844|234|128|completedTx
180213110046.845|235|128|completedTx
180213110046.846|238|1024|completedTx
180213110046.846|250|1024|completedTx
180213110046.847|273|1024|completedTx
180213110046.847|288|128|completedTx
180213110046.847|307|512|completedTx
180213110046.848|314|128|completedTx
180213110046.848|313|512|completedTx
180213110046.849|319|1024|completedTx
180213110046.849|330|512|completedTx
180213110046.849|325|512|completedTx
180213110046.850|341|1024|completedTx
180213110046.850|360|512|completedTx
180213110046.851|356|512|completedTx
180213110046.851|357|1024|completedTx
180213110046.852|359|512|completedTx
180213110046.852|373|512|completedTx
180213110046.853|379|512|completedTx
180213110046.853|375|512|completedTx
180213110046.853|378|512|completedTx
180213110046.854|392|512|completedTx
180213110046.854|399|128|completedTx
180213110046.855|400|1024|completedTx
180213110046.855|403|128|completedTx
180213110046.855|409|512|completedTx
180213110046.856|410|128|completedTx
180213110046.856|412|512|completedTx
180213110046.857|417|1024|completedTx
180213110046.857|416|512|completedTx
180213110046.857|423|1024|completedTx
180213110046.858|427|128|completedTx
180213110046.858|433|1024|completedTx
180213110046.859|436|128|completedTx
180213110046.859|445|128|completedTx
180213110046.859|448|128|completedTx
180213110046.860|451|512|completedTx
180213110046.860|456|128|completedTx
180213110046.860|461|512|completedTx
180213110046.868|465|512|completedTx
180213110046.868|467|512|completedTx
180213110046.869|463|512|completedTx
180213110046.869|469|1024|completedTx
180213110046.870|474|128|completedTx
180213110046.870|475|512|completedTx
180213110046.870|478|512|completedTx
180213110046.871|49|128|completedTx
180213110046.871|54|512|completedTx
180213110046.872|53|128|completedTx
180213110046.872|69|128|completedTx
180213110046.872|68|1024|completedTx
180213110046.873|70|512|completedTx
180213110046.873|85|512|completedTx
180213110046.874|87|512|completedTx
180213110046.874|91|1024|completedTx
180213110046.875|92|1024|completedTx
180213110046.875|96|128|completedTx
180213110046.875|110|1024|completedTx
180213110046.881|112|512|completedTx
180213110046.884|114|512|completedTx
180213110046.885|115|128|completedTx
180213110046.885|123|1024|completedTx
180213110046.885|130|128|completedTx
180213110046.886|131|128|completedTx
180213110046.886|136|512|completedTx
180213110046.886|142|128|completedTx
180213110046.887|145|1024|completedTx
180213110046.887|147|1024|completedTx
180213110046.888|151|128|completedTx
180213110046.888|162|128|completedTx
180213110046.888|164|1024|completedTx
180213110046.889|168|512|completedTx
180213110046.889|172|512|completedTx
180213110046.889|183|512|completedTx
180213110046.890|187|512|completedTx
180213110046.890|190|1024|completedTx
180213110046.890|193|128|completedTx
180213110046.891|192|512|completedTx
180213110046.891|199|512|completedTx
180213110046.892|202|1024|completedTx
180213110046.892|211|128|completedTx
180213110046.893|212|128|completedTx
180213110046.893|217|128|completedTx
180213110046.893|220|1024|completedTx
180213110046.894|229|1024|completedTx
180213110046.894|231|1024|completedTx
180213110046.895|233|1024|completedTx
180213110046.895|232|512|completedTx
180213110046.896|237|512|completedTx
180213110046.896|243|512|completedTx
180213110046.897|248|512|completedTx
180213110046.897|246|128|completedTx
180213110046.898|249|1024|completedTx
180213110046.898|268|1024|completedTx
180213110046.898|269|128|completedTx
180213110046.899|272|1024|completedTx
180213110046.899|279|512|completedTx
180213110046.900|277|1024|completedTx
180213110046.900|280|128|completedTx
180213110046.901|289|1024|completedTx
180213110046.901|284|128|completedTx
180213110046.901|285|1024|completedTx
180213110046.902|296|1024|completedTx
180213110046.902|292|128|completedTx
180213110046.902|305|128|completedTx
180213110046.903|310|1024|completedTx
180213110046.912|309|1024|completedTx
180213110046.912|312|128|completedTx
180213110046.913|335|512|completedTx
180213110046.913|332|128|completedTx
180213110046.913|344|128|completedTx
180213110046.914|338|1024|completedTx
180213110046.914|340|1024|completedTx
180213110046.915|342|512|completedTx
180213110046.915|374|128|completedTx
180213110046.915|380|128|completedTx
180213110046.916|384|512|completedTx
180213110046.916|393|512|completedTx
180213110046.916|401|128|completedTx
180213110046.917|402|1024|completedTx
180213110046.924|406|1024|completedTx
180213110046.924|415|512|completedTx
180213110046.924|429|512|completedTx
180213110046.925|435|128|completedTx
180213110046.925|442|1024|completedTx
180213110046.926|447|1024|completedTx
180213110046.926|454|128|completedTx
180213110046.926|455|512|completedTx
180213110046.927|457|512|completedTx
180213110046.927|466|1024|completedTx
180213110046.931|468|1024|completedTx
180213110046.932|476|128|completedTx
180213110046.932|485|128|completedTx
180213110046.932|492|1024|completedTx
180213110046.933|48|1024|completedTx
180213110046.933|52|128|completedTx
180213110046.933|55|128|completedTx
180213110046.934|66|128|completedTx
180213110046.934|67|512|completedTx
180213110046.934|77|512|completedTx
180213110046.935|79|512|completedTx
180213110046.935|80|512|completedTx
180213110046.935|82|512|completedTx
180213110046.936|89|128|completedTx
180213110046.936|104|512|completedTx
180213110046.936|117|512|completedTx
180213110046.937|121|1024|completedTx
180213110046.937|135|128|completedTx
180213110046.938|139|1024|completedTx
180213110046.938|154|1024|completedTx
180213110046.939|156|512|completedTx
180213110046.941|173|128|completedTx
180213110046.941|181|512|completedTx
180213110046.942|189|1024|completedTx
180213110046.942|209|128|completedTx
180213110046.943|210|1024|completedTx
180213110046.943|215|128|completedTx
180213110046.943|216|1024|completedTx
180213110046.944|226|512|completedTx
180213110046.944|225|512|completedTx
180213110046.944|227|128|completedTx
180213110046.945|245|1024|completedTx
180213110046.945|247|128|completedTx
180213110046.945|251|128|completedTx
180213110046.946|252|128|completedTx
180213110046.946|258|128|completedTx
180213110046.946|261|128|completedTx
180213110046.947|267|1024|completedTx
180213110046.947|283|512|completedTx
180213110046.947|297|128|completedTx
180213110046.948|295|1024|completedTx
180213110046.948|300|1024|completedTx
180213110046.949|327|512|completedTx
180213110046.949|326|128|completedTx
180213110046.949|337|1024|completedTx
180213110046.950|331|128|completedTx
180213110046.950|353|1024|completedTx
180213110046.951|361|512|completedTx
180213110046.954|367|1024|completedTx
180213110046.955|368|1024|completedTx
180213110046.956|372|512|completedTx
180213110046.956|381|1024|completedTx
180213110046.956|394|128|completedTx
180213110046.957|405|512|completedTx
180213110046.957|411|512|completedTx
180213110046.958|418|1024|completedTx
180213110046.958|425|512|completedTx
180213110046.959|426|1024|completedTx
180213110046.959|428|1024|completedTx
180213110046.960|430|1024|completedTx
180213110046.960|432|128|completedTx
180213110046.960|438|128|completedTx
180213110046.961|441|1024|completedTx
180213110046.961|459|128|completedTx
180213110046.961|482|512|completedTx
180213110046.961|484|128|completedTx
180213110046.962|486|1024|completedTx
180213110046.962|489|1024|completedTx
180213110046.963|490|1024|completedTx
180213110046.963|496|1024|completedTx
180213110046.964|495|128|completedTx
