
> quorum_api@0.0.1 api /home/ws3/ethereum-benchmark/quorum_Api
> babel-node ./src/server.js

Quorum RESTful API is running. Listening to port 8181
180213212334.817|4|96|sendTx
180213212334.833|10|688|sendTx
180213212334.836|16|96|sendTx
180213212334.838|22|96|sendTx
180213212334.849|28|688|sendTx
180213212334.856|34|688|sendTx
180213212334.863|40|688|sendTx
180213212334.869|4|96|gotTx
180213212334.873|46|352|sendTx
180213212334.879|52|96|sendTx
180213212334.884|58|688|sendTx
180213212334.890|64|688|sendTx
180213212334.896|70|688|sendTx
180213212334.899|76|352|sendTx
180213212334.904|82|688|sendTx
180213212334.921|10|688|gotTx
180213212334.926|88|688|sendTx
180213212334.930|94|352|sendTx
180213212334.934|100|688|sendTx
180213212334.937|106|96|sendTx
180213212334.940|112|352|sendTx
180213212334.948|118|96|sendTx
180213212334.950|124|352|sendTx
180213212334.956|130|688|sendTx
180213212334.964|40|688|gotTx
180213212334.968|34|688|gotTx
180213212334.968|28|688|gotTx
180213212334.969|22|96|gotTx
180213212334.969|16|96|gotTx
180213212334.969|136|96|sendTx
180213212334.973|142|688|sendTx
180213212334.978|148|352|sendTx
180213212334.981|154|96|sendTx
180213212334.985|160|96|sendTx
180213212334.989|166|96|sendTx
180213212334.997|82|688|gotTx
180213212334.998|76|352|gotTx
180213212334.998|70|688|gotTx
180213212335.000|64|688|gotTx
180213212335.000|58|688|gotTx
180213212335.002|52|96|gotTx
180213212335.003|46|352|gotTx
180213212335.003|172|352|sendTx
180213212335.008|178|688|sendTx
180213212335.015|184|96|sendTx
180213212335.024|130|688|gotTx
180213212335.024|124|352|gotTx
180213212335.025|190|352|sendTx
180213212335.027|196|688|sendTx
180213212335.032|202|688|sendTx
180213212335.042|118|96|gotTx
180213212335.042|112|352|gotTx
180213212335.043|106|96|gotTx
180213212335.043|100|688|gotTx
180213212335.044|94|352|gotTx
180213212335.048|88|688|gotTx
180213212335.048|208|352|sendTx
180213212335.051|214|96|sendTx
180213212335.055|220|688|sendTx
180213212335.057|226|96|sendTx
180213212335.066|136|96|gotTx
180213212335.066|166|96|gotTx
180213212335.067|232|688|sendTx
180213212335.072|238|352|sendTx
180213212335.077|244|352|sendTx
180213212335.084|250|352|sendTx
180213212335.093|160|96|gotTx
180213212335.093|154|96|gotTx
180213212335.096|148|352|gotTx
180213212335.096|142|688|gotTx
180213212335.097|172|352|gotTx
180213212335.098|178|688|gotTx
180213212335.100|184|96|gotTx
180213212335.100|256|352|sendTx
180213212335.104|262|352|sendTx
180213212335.108|268|688|sendTx
180213212335.118|274|352|sendTx
180213212335.121|280|688|sendTx
180213212335.130|286|352|sendTx
180213212335.133|292|96|sendTx
180213212335.137|298|96|sendTx
180213212335.146|202|688|gotTx
180213212335.147|196|688|gotTx
180213212335.147|190|352|gotTx
180213212335.151|208|352|gotTx
180213212335.151|304|96|sendTx
180213212335.155|310|96|sendTx
180213212335.158|316|96|sendTx
180213212335.169|322|688|sendTx
180213212335.172|328|96|sendTx
180213212335.180|214|96|gotTx
180213212335.180|220|688|gotTx
180213212335.181|226|96|gotTx
180213212335.181|232|688|gotTx
180213212335.182|238|352|gotTx
180213212335.182|244|352|gotTx
180213212335.183|250|352|gotTx
180213212335.196|334|688|sendTx
180213212335.198|340|352|sendTx
180213212335.205|346|96|sendTx
180213212335.206|352|352|sendTx
180213212335.215|358|688|sendTx
180213212335.220|364|352|sendTx
180213212335.222|370|688|sendTx
180213212335.225|376|352|sendTx
180213212335.228|382|96|sendTx
180213212335.245|268|688|gotTx
180213212335.245|262|352|gotTx
180213212335.245|256|352|gotTx
180213212335.246|274|352|gotTx
180213212335.247|388|688|sendTx
180213212335.256|394|352|sendTx
180213212335.260|400|96|sendTx
180213212335.264|406|688|sendTx
180213212335.266|412|352|sendTx
180213212335.272|418|688|sendTx
180213212335.275|424|96|sendTx
180213212335.285|280|688|gotTx
180213212335.285|286|352|gotTx
180213212335.286|292|96|gotTx
180213212335.286|322|688|gotTx
180213212335.287|316|96|gotTx
180213212335.287|310|96|gotTx
180213212335.291|304|96|gotTx
180213212335.291|298|96|gotTx
180213212335.292|328|96|gotTx
180213212335.292|430|96|sendTx
180213212335.294|436|96|sendTx
180213212335.300|442|688|sendTx
180213212335.310|448|688|sendTx
180213212335.312|454|688|sendTx
180213212335.320|352|352|gotTx
180213212335.321|460|688|sendTx
180213212335.325|466|688|sendTx
180213212335.330|472|352|sendTx
180213212335.332|478|352|sendTx
180213212335.336|484|688|sendTx
180213212335.347|346|96|gotTx
180213212335.347|340|352|gotTx
180213212335.348|334|688|gotTx
180213212335.348|358|688|gotTx
180213212335.349|490|688|sendTx
180213212335.352|496|352|sendTx
180213212335.356|502|352|sendTx
180213212335.357|508|96|sendTx
180213212335.360|514|352|sendTx
180213212335.364|520|688|sendTx
180213212335.375|526|352|sendTx
180213212335.380|532|352|sendTx
180213212335.382|538|688|sendTx
180213212335.387|544|352|sendTx
180213212335.389|550|96|sendTx
180213212335.395|556|96|sendTx
180213212335.401|562|96|sendTx
180213212335.404|568|352|sendTx
180213212335.408|574|352|sendTx
180213212335.410|580|352|sendTx
180213212335.413|586|96|sendTx
180213212335.423|382|96|gotTx
180213212335.423|376|352|gotTx
180213212335.424|370|688|gotTx
180213212335.425|364|352|gotTx
180213212335.425|592|352|sendTx
180213212335.428|598|352|sendTx
180213212335.431|604|352|sendTx
180213212335.436|610|352|sendTx
180213212335.444|424|96|gotTx
180213212335.445|418|688|gotTx
180213212335.448|412|352|gotTx
180213212335.449|406|688|gotTx
180213212335.450|400|96|gotTx
180213212335.450|394|352|gotTx
180213212335.452|388|688|gotTx
180213212335.452|616|688|sendTx
180213212335.455|622|96|sendTx
180213212335.460|628|96|sendTx
180213212335.463|634|352|sendTx
180213212335.471|430|96|gotTx
180213212335.471|436|96|gotTx
180213212335.473|442|688|gotTx
180213212335.473|448|688|gotTx
180213212335.474|454|688|gotTx
180213212335.475|460|688|gotTx
180213212335.476|466|688|gotTx
180213212335.477|472|352|gotTx
180213212335.478|478|352|gotTx
180213212335.478|640|688|sendTx
180213212335.481|646|688|sendTx
180213212335.485|652|688|sendTx
180213212335.492|484|688|gotTx
180213212335.496|490|688|gotTx
180213212335.496|496|352|gotTx
180213212335.497|502|352|gotTx
180213212335.497|508|96|gotTx
180213212335.498|514|352|gotTx
180213212335.499|520|688|gotTx
180213212335.501|0|96|completedTx
180213212335.505|1|352|completedTx
180213212335.508|526|352|gotTx
180213212335.512|532|352|gotTx
180213212335.512|538|688|gotTx
180213212335.513|544|352|gotTx
180213212335.513|658|96|sendTx
180213212335.514|664|352|sendTx
180213212335.520|670|96|sendTx
180213212335.526|676|688|sendTx
180213212335.536|550|96|gotTx
180213212335.545|682|352|sendTx
180213212335.554|688|352|sendTx
180213212335.559|694|96|sendTx
180213212335.561|700|96|sendTx
180213212335.566|706|688|sendTx
180213212335.572|712|96|sendTx
180213212335.586|718|96|sendTx
180213212335.587|724|96|sendTx
180213212335.596|730|96|sendTx
180213212335.598|736|688|sendTx
180213212335.604|742|352|sendTx
180213212335.610|748|96|sendTx
180213212335.613|754|688|sendTx
180213212335.618|760|688|sendTx
180213212335.622|766|96|sendTx
180213212335.625|772|352|sendTx
180213212335.632|562|96|gotTx
180213212335.632|568|352|gotTx
180213212335.633|574|352|gotTx
180213212335.634|580|352|gotTx
180213212335.635|586|96|gotTx
180213212335.636|592|352|gotTx
180213212335.636|598|352|gotTx
180213212335.638|604|352|gotTx
180213212335.639|610|352|gotTx
180213212335.640|616|688|gotTx
180213212335.641|622|96|gotTx
180213212335.642|778|688|sendTx
180213212335.645|784|96|sendTx
180213212335.648|790|96|sendTx
180213212335.652|796|352|sendTx
180213212335.656|802|352|sendTx
180213212335.665|808|688|sendTx
180213212335.668|814|352|sendTx
180213212335.672|820|96|sendTx
180213212335.681|628|96|gotTx
180213212335.682|634|352|gotTx
180213212335.682|640|688|gotTx
180213212335.683|646|688|gotTx
180213212335.683|652|688|gotTx
180213212335.684|658|96|gotTx
180213212335.685|664|352|gotTx
180213212335.686|670|96|gotTx
180213212335.692|676|688|gotTx
180213212335.692|682|352|gotTx
180213212335.693|688|352|gotTx
180213212335.693|694|96|gotTx
180213212335.694|826|352|sendTx
180213212335.695|832|352|sendTx
180213212335.700|838|352|sendTx
180213212335.704|844|96|sendTx
180213212335.708|850|352|sendTx
180213212335.712|856|96|sendTx
180213212335.713|862|96|sendTx
180213212335.716|868|352|sendTx
180213212335.720|874|352|sendTx
180213212335.721|880|352|sendTx
180213212335.724|886|688|sendTx
180213212335.736|892|96|sendTx
180213212335.744|898|352|sendTx
180213212335.745|904|96|sendTx
180213212335.752|910|688|sendTx
180213212335.754|916|688|sendTx
180213212335.764|922|352|sendTx
180213212335.766|928|352|sendTx
180213212335.769|934|688|sendTx
180213212335.776|940|688|sendTx
180213212335.784|556|96|gotTx
180213212335.788|946|688|sendTx
180213212335.790|952|96|sendTx
180213212335.793|958|688|sendTx
180213212335.800|964|96|sendTx
180213212335.802|970|96|sendTx
180213212335.804|976|352|sendTx
180213212335.812|982|96|sendTx
180213212335.819|988|352|sendTx
180213212335.826|700|96|gotTx
180213212335.827|706|688|gotTx
180213212335.827|994|688|sendTx
180213212335.831|1000|352|sendTx
180213212335.837|712|96|gotTx
180213212335.837|718|96|gotTx
