180214122145.274|3|0x9bddc477e1e41ab34f139b83da1385211f5aa145f2059d8e13196b77b9b10977|0x9bddc477e1e41ab34f139b83da1385211f5aa145f2059d8e13196b77b9b10977|0x9bddc477e1e41ab34f139b83da1385211f5aa145f2059d8e13196b77b9b10977
180214122145.278|9|0x0dde4a438f1c5df41022b4269ed354119cef7703decc4a687c649666b8ff4e34|0x0dde4a438f1c5df41022b4269ed354119cef7703decc4a687c649666b8ff4e34|0x0dde4a438f1c5df41022b4269ed354119cef7703decc4a687c649666b8ff4e34
180214122145.279|1|0x7c14bd8d6535f8cb77c9b16dbf196d451d333213c93e410267c15309b4c7ebb5|0x7c14bd8d6535f8cb77c9b16dbf196d451d333213c93e410267c15309b4c7ebb5|0x7c14bd8d6535f8cb77c9b16dbf196d451d333213c93e410267c15309b4c7ebb5
180214122145.280|2|0x190a9d5075b1d68ded8e83675bb27a49ba25390603654c61e2beb1a67e630304|0x190a9d5075b1d68ded8e83675bb27a49ba25390603654c61e2beb1a67e630304|0x190a9d5075b1d68ded8e83675bb27a49ba25390603654c61e2beb1a67e630304
180214122145.772|5|0x52e1afed5c26ff39af8a206e38a53bdc618fa2e4fa5fc9dd75ac779340636cfd|0x52e1afed5c26ff39af8a206e38a53bdc618fa2e4fa5fc9dd75ac779340636cfd|0x52e1afed5c26ff39af8a206e38a53bdc618fa2e4fa5fc9dd75ac779340636cfd
180214122145.773|11|0xfb77de64835ad098318ef1a7ac1dae73e14c971f2670f18a97f1e7cb1f653d74|0xfb77de64835ad098318ef1a7ac1dae73e14c971f2670f18a97f1e7cb1f653d74|0xfb77de64835ad098318ef1a7ac1dae73e14c971f2670f18a97f1e7cb1f653d74
180214122145.773|17|0xbfbe0d4f52b6cdd59f770bcf74b567cd975e7a78d160e65286a0c9e0ef3e589a|0xbfbe0d4f52b6cdd59f770bcf74b567cd975e7a78d160e65286a0c9e0ef3e589a|0xbfbe0d4f52b6cdd59f770bcf74b567cd975e7a78d160e65286a0c9e0ef3e589a
180214122145.779|23|0x64ac6756870d9aedecc348d7bfa45afcea8e718e5e9fecf876ed8fb25e59d958|0x64ac6756870d9aedecc348d7bfa45afcea8e718e5e9fecf876ed8fb25e59d958|0x64ac6756870d9aedecc348d7bfa45afcea8e718e5e9fecf876ed8fb25e59d958
180214122145.780|29|0x6192823d29845093bf6c4602f60afa759784588a35ca7873eff7f6648961fa83|0x6192823d29845093bf6c4602f60afa759784588a35ca7873eff7f6648961fa83|0x6192823d29845093bf6c4602f60afa759784588a35ca7873eff7f6648961fa83
180214122145.781|35|0xa9b6ef9816c28be9576758400f2df84e5fdb4fc06683b479cc400f3347de28d3|0xa9b6ef9816c28be9576758400f2df84e5fdb4fc06683b479cc400f3347de28d3|0xa9b6ef9816c28be9576758400f2df84e5fdb4fc06683b479cc400f3347de28d3
180214122145.784|41|0x86814d6293c552b5db574663b6d117325d982b4105f191286bd1e98cde800155|0x86814d6293c552b5db574663b6d117325d982b4105f191286bd1e98cde800155|0x86814d6293c552b5db574663b6d117325d982b4105f191286bd1e98cde800155
180214122145.785|4|0x71b526c4f81c187e4aadb007cd9abaaa9b314af17f91c4f92d21786280b3f32f|0x71b526c4f81c187e4aadb007cd9abaaa9b314af17f91c4f92d21786280b3f32f|0x71b526c4f81c187e4aadb007cd9abaaa9b314af17f91c4f92d21786280b3f32f
180214122145.787|10|0xd3235b04fd415a9b7bde5b2ac9f3883d6ccf3059299f5f9d068c91eaf0678c62|0xd3235b04fd415a9b7bde5b2ac9f3883d6ccf3059299f5f9d068c91eaf0678c62|0xd3235b04fd415a9b7bde5b2ac9f3883d6ccf3059299f5f9d068c91eaf0678c62
180214122145.787|16|0x76061b882d9f8a7243747e186640abca69fcf4786c583f705d7e937323205cc0|0x76061b882d9f8a7243747e186640abca69fcf4786c583f705d7e937323205cc0|0x76061b882d9f8a7243747e186640abca69fcf4786c583f705d7e937323205cc0
180214122145.788|22|0x86d01543e905820d893ebc5257c39ed387c04be2b509222a9e336ed7ceb7627d|0x86d01543e905820d893ebc5257c39ed387c04be2b509222a9e336ed7ceb7627d|0x86d01543e905820d893ebc5257c39ed387c04be2b509222a9e336ed7ceb7627d
180214122145.791|28|0x0d07a3e57a2eabca82aa8ab93553f228d6a4dbeee60b3f5c9f8b7360d2929bdc|0x0d07a3e57a2eabca82aa8ab93553f228d6a4dbeee60b3f5c9f8b7360d2929bdc|0x0d07a3e57a2eabca82aa8ab93553f228d6a4dbeee60b3f5c9f8b7360d2929bdc
180214122145.792|34|0x636b4185796d62e695517dc48608bc69eef0373b192c7d845f9e52bce677348d|0x636b4185796d62e695517dc48608bc69eef0373b192c7d845f9e52bce677348d|0x636b4185796d62e695517dc48608bc69eef0373b192c7d845f9e52bce677348d
